Gene	Sample 1	Sample 2
AC068769.1	1.6148925448625984	16.148925448625985
AC002366.1	0.47211294402557	4.7211294402557
PPP1CA	2.359403906292928	23.594039062929284
PTDSS1	0.4855589864959599	4.855589864959599
TAS2R42	-0.19166405414303544	-1.9166405414303544
DGKB	-0.40715169271920243	-4.071516927192024
ZNF48	-0.6976230119019303	-6.976230119019303
AC009093.8	-1.5830857641495732	-15.830857641495733
FDPSP2	-0.0883065381629386	-0.883065381629386
AP001269.4	-0.679876911124351	-6.7987691112435105
AL121722.1	1.3389129289399417	13.389129289399417
LALBA	0.46499443627407694	4.6499443627407695
SYPL1	-1.7649439965867144	-17.649439965867145
AL445648.1	1.5994132467338824	15.994132467338824
OR10B1P	1.6392278132505307	16.392278132505307
AC005486.1	2.2243334415278078	22.243334415278078
SMARCD3	-0.6289942366680102	-6.289942366680102
ERVW-1	0.8601717325932797	8.601717325932798
SF3A2	-0.08043176121584644	-0.8043176121584644
AL078459.1	-0.7445540484682551	-7.445540484682551
AC098828.1	-1.6087648808637922	-16.087648808637923
AC098828.2	-0.49269972769771025	-4.926997276977103
RPL6P30	-1.4790475924451039	-14.790475924451039
AC080125.1	1.0222879015990833	10.222879015990834
PPIAL4G	-0.49866957261756767	-4.986695726175677
NPM1P30	1.0705213501511612	10.705213501511611
NEBL-AS1	2.664187264850156	26.64187264850156
AL031666.2	1.2956047303922256	12.956047303922256
EHF	0.26225635677932746	2.6225635677932746
TMEM220	-0.28205611136694947	-2.820561113669495
PDXK	-0.07643466061700453	-0.7643466061700454
FOXC1	2.1188388437187524	21.188388437187523
APOOP2	-1.3075818502842216	-13.075818502842216
MATN3	0.7023604070497894	7.023604070497894
AL357054.3	-1.1219425134950889	-11.219425134950889
GAS5-AS1	-0.29496178973122905	-2.9496178973122906
RBMX2P1	-1.41532223007308	-14.1532223007308
TRPC4	-0.9403460984886041	-9.40346098488604
LINC02246	0.07527324232296291	0.7527324232296291
EXTL1	-1.7682466579329246	-17.682466579329244
AC063919.1	-1.1508072214320413	-11.508072214320412
AC068533.2	0.9261491605910188	9.261491605910187
CIB4	0.3225130691876995	3.225130691876995
LRRC19	-0.9107436297385622	-9.107436297385622
AL645941.1	0.4180341016164133	4.1803410161641334
AC011284.1	-0.8506338747883675	-8.506338747883675
RNF148	1.3775227096642662	13.775227096642661
AC073316.2	-1.0622529171088793	-10.622529171088793
AC110079.2	-0.157323079630448	-1.57323079630448
LINC01761	0.17798008618747974	1.7798008618747974
TAF9P2	-1.1554894563802758	-11.554894563802758
GPR158-AS1	-0.6056010376210494	-6.056010376210494
HENMT1	2.4137368745993877	24.137368745993875
EIF3I	-1.3883256262553474	-13.883256262553473
AC099654.7	-1.054483532334743	-10.54483532334743
UGT2B15	-1.642179416984709	-16.42179416984709
LINC01521	0.8769321906712417	8.769321906712417
SOX18	-0.04096595155064477	-0.40965951550644775
COL4A3BP	0.24048035500535778	2.4048035500535776
CLEC20A	-0.18306956782593953	-1.8306956782593953
AP001109.1	2.624875190280188	26.248751902801878
REEP4	1.8410684508489572	18.410684508489574
GLUD1P9	-1.742148807160906	-17.42148807160906
AL603750.1	-0.24287949508014978	-2.428794950801498
NPY	-0.34857900716645823	-3.4857900716645824
AC090772.2	0.3745355856949207	3.7453558569492067
AF252830.2	-0.9734388926131171	-9.734388926131171
AC003087.1	0.9884883772263896	9.884883772263896
AC087481.1	-0.21186345250508032	-2.118634525050803
GLIS2	-0.43430503889130023	-4.343050388913002
LINC00506	0.10278015637745816	1.0278015637745817
YES1P1	0.39926367118779715	3.9926367118779718
SAMSN1-AS1	0.20041383011950892	2.004138301195089
MYH3	0.7965250735656958	7.965250735656958
NDUFS5P5	-0.7247571913735412	-7.247571913735412
AL356133.2	-0.9884176124753681	-9.884176124753681
AL442639.1	0.12004707752326457	1.2004707752326458
RAB7A	0.6395048318609639	6.395048318609638
AC008897.1	0.15660116543870475	1.5660116543870475
GNA15	-1.3598591863960372	-13.598591863960372
KCNQ1DN	1.6408520395756294	16.408520395756295
OR10AD1	1.9752348845310208	19.75234884531021
AL512598.1	1.1979926598004753	11.979926598004752
PPIAP81	0.5059602079855114	5.0596020798551145
AC007823.1	1.8794789514691705	18.794789514691704
FEZF1	0.9610531591187887	9.610531591187888
OR4F14P	-1.3583168757344672	-13.583168757344673
AP000354.1	0.15712860194805295	1.5712860194805294
AC091057.3	0.569282067320703	5.69282067320703
AC091057.2	0.6373884252803522	6.373884252803522
RPS3AP6	2.049522467996817	20.495224679968167
STX16-NPEPL1	-0.52298457329782	-5.2298457329782
MBD1	0.5433229436411483	5.433229436411483
AL139349.1	-1.0319097250485416	-10.319097250485417
AC012339.1	1.544292192144805	15.44292192144805
AC105760.2	-1.6241673266434216	-16.241673266434216
LINC00200	0.33485098882362513	3.348509888236251
AC093827.1	-1.1480973656510798	-11.480973656510798
AC016903.1	-0.6284827495010005	-6.2848274950100045
AC021242.1	-0.46259531266640996	-4.6259531266641
WWC3	-0.5339533566079714	-5.339533566079714
RNF222	0.002705845723367727	0.02705845723367727
RPL3P5	-0.4571387297384195	-4.571387297384195
IQCA1-AS1	0.5999901454480528	5.999901454480528
HOXD8	-0.19922373834387835	-1.9922373834387836
OR4F2P	0.506127829927396	5.06127829927396
LINC01923	1.6539167308379377	16.539167308379376
AC217785.3	0.8175271258865414	8.175271258865415
PLA2G4E-AS1	-0.6493786619703099	-6.4937866197031
CSF3R	0.3979799785259761	3.979799785259761
TMEM19	0.485459854928147	4.85459854928147
NMNAT1P4	-1.201826949378089	-12.018269493780892
KSR1	0.7804791077708426	7.804791077708426
AP3M2	-1.2661616617299376	-12.661616617299376
AC069366.2	-0.3966302519909893	-3.9663025199098927
AC115102.1	-0.673143146576994	-6.731431465769941
AC236756.1	-0.2906741400611358	-2.9067414006113577
CSPG4P4Y	0.8371321442851002	8.371321442851002
AC006328.1	-2.0727719171413193	-20.72771917141319
AL391069.2	-1.18838787845616	-11.883878784561599
FOPNL	1.1753276801918628	11.753276801918629
AC091144.1	1.1530403990417015	11.530403990417016
AC062028.1	1.9376293974377248	19.376293974377248
AC021736.1	0.36780396379888836	3.6780396379888836
CRYBB2	-1.3571822525550339	-13.571822525550338
GOLGA2P3Y	0.00021531358526317274	0.0021531358526317274
LINC02266	0.8303167404999128	8.303167404999128
RPS23P4	-0.5576972803300271	-5.57697280330027
AC016292.2	-1.2422994548676392	-12.422994548676392
C6	-0.15946229320203797	-1.5946229320203797
OR7A11P	0.5223291128147466	5.223291128147466
KRT18P53	-0.5035313593551818	-5.035313593551818
MAP3K2	-0.3118977822576883	-3.118977822576883
AC096741.2	-0.7751041125049036	-7.751041125049037
AC093829.1	-0.07501530821436629	-0.7501530821436629
YAF2	-0.09852236591325653	-0.9852236591325653
IRF4	0.029724706050262756	0.29724706050262756
CRTC2	-1.878189849962705	-18.78189849962705
AC233699.2	-1.1941834164702017	-11.941834164702016
TTC32	0.5308701266258429	5.308701266258429
GC	1.5605417650553133	15.605417650553132
MTND6P6	0.33614214273731935	3.3614214273731937
KF456478.1	-2.007877628903923	-20.07877628903923
MTATP6P22	0.5047026165844367	5.047026165844367
GNA11	0.854438616071364	8.544386160713639
SLC16A9	1.3422466327055609	13.42246632705561
MTCO3P35	0.7745051346102656	7.745051346102656
LINC00882	0.4035254809457105	4.035254809457105
AC005255.1	-2.0210410812974122	-20.21041081297412
OR7A5	-2.1068827987318124	-21.068827987318123
AC092667.1	-1.42442479506579	-14.2442479506579
TSG101	-2.1769740077300095	-21.769740077300096
AFF3	0.5615148599261591	5.615148599261591
OR7C1	0.26231574172709715	2.6231574172709715
AP005117.1	-1.0993539193413655	-10.993539193413655
TMED10P2	1.7852217484294832	17.852217484294833
AP001180.1	0.11824544353016599	1.18245443530166
AL022725.1	-1.3297976367039044	-13.297976367039045
AC074043.1	-0.08298213598390768	-0.8298213598390768
MTND2P14	0.5984511057117826	5.984511057117826
MTND4P16	0.7472138940354924	7.472138940354924
MTND1P16	0.5825252700625533	5.825252700625533
FCF1P3	-0.6079907771166161	-6.079907771166161
LRRC37A15P	1.927990377924142	19.279903779241423
MTND4LP3	-0.7523198833272476	-7.523198833272477
AC017015.2	-1.5570247949823213	-15.570247949823212
MANBA	0.045618122645555495	0.4561812264555549
AC129807.1	0.5985855112875357	5.985855112875357
GCNT6	1.717388387962705	17.17388387962705
AL358934.1	0.9875116420042187	9.875116420042186
BX248406.2	0.32206282381694523	3.220628238169452
AC006386.1	-0.32406539696644987	-3.240653969664499
NPM1P33	2.0868415188899236	20.868415188899235
AL591644.1	-0.5177748654008725	-5.177748654008725
CYB561A3	1.7732085520290817	17.732085520290816
FAM90A25P	0.3349543766211271	3.349543766211271
LINC02008	1.009264812794193	10.09264812794193
OR7A10	0.44671299912986634	4.4671299912986635
AC091212.1	-0.017505901205350463	-0.17505901205350463
AL442071.1	-0.16160915375462603	-1.6160915375462603
TTTY17C	0.9496677783139487	9.496677783139486
OR7A8P	0.9205537950597006	9.205537950597005
RBMY2YP	-2.17097392841748	-21.7097392841748
LAMP3	0.08031739235480907	0.8031739235480907
RPL7AP23	-1.286347498680496	-12.86347498680496
OR7A2P	0.6055656143636492	6.055656143636492
ALG1L12P	0.2075495413881383	2.075495413881383
LINC00973	-0.8314649857732053	-8.314649857732054
CFAP57	-0.10027528855559094	-1.0027528855559094
PPFIA4	-0.42419029385757345	-4.241902938575734
FAM157C	0.086799892598202	0.86799892598202
AC005730.2	-1.2738468102323837	-12.738468102323836
C18orf25	-0.9050900166627583	-9.050900166627583
TVP23C	-1.6866652290619906	-16.866652290619907
AC040169.1	0.2923491084597958	2.923491084597958
TPI1P3	-1.1547707721104248	-11.547707721104247
AC027315.1	0.44326525158030916	4.432652515803092
GNPNAT1	1.0624333648126638	10.624333648126639
AC022405.1	0.2416929940448161	2.416929940448161
AC113385.2	-1.2361765719140825	-12.361765719140825
AP003385.4	0.6399455202767198	6.399455202767198
TUBB2BP1	-1.1531879431960015	-11.531879431960014
MAGEA7P	-2.6015618110066394	-26.015618110066395
UPRT	-0.04716948080745251	-0.4716948080745251
CERS5	-0.3564182154381304	-3.564182154381304
MTCO2P22	0.6011067519325279	6.011067519325279
BRD9P2	1.2619308791563946	12.619308791563945
AC099521.3	0.5960416380903583	5.960416380903583
LINC02113	-0.806092356100718	-8.060923561007181
TRIM48	0.39464040007743056	3.9464040007743058
AL121929.2	0.6835093327824276	6.835093327824277
B3GNT9	-2.3225471449689663	-23.225471449689664
AC006557.2	-0.2730980365800676	-2.7309803658006757
CUL1P1	0.20292186516893068	2.0292186516893067
FGFR1OP2	-0.4335516061252594	-4.335516061252594
NBEAL1	-1.5096142380539301	-15.096142380539302
AC011473.1	-1.2086401913371518	-12.086401913371517
FHIT	-0.11634420795310654	-1.1634420795310654
AC025524.2	-0.9581684474182998	-9.581684474182998
AL157832.3	0.82822407675732	8.2822407675732
AL031003.1	-1.6370224863884055	-16.370224863884054
AL157832.1	1.729383272809254	17.29383272809254
RASSF10	1.2024063896359494	12.024063896359493
LINC02551	-1.6978345874877179	-16.978345874877178
STIP1	1.285013549395866	12.85013549395866
AL627230.3	-0.6979416212854298	-6.979416212854298
AL627230.5	-1.2425623397331818	-12.425623397331817
SOX30	-0.08963265516673863	-0.8963265516673863
EIF5P2	0.18770690990611721	1.8770690990611723
HMGB3P22	-0.5787783996604875	-5.787783996604875
AL390763.1	-1.5042012601181536	-15.042012601181536
AC138207.5	0.4012987804398723	4.0129878043987235
LRRIQ1	1.5824433072882074	15.824433072882073
RPS29P26	-0.1723023385664769	-1.723023385664769
ORC1	0.2524510916023459	2.524510916023459
AC004987.2	-0.6365409506278389	-6.365409506278389
AC091047.1	-1.0295382795513517	-10.295382795513516
PDE8B	0.23780721546810993	2.3780721546810994
CAB39L	-0.9495013557279585	-9.495013557279584
RPL7P23	-0.4222876315682365	-4.222876315682365
CLN3	1.0566473116706812	10.566473116706812
C3orf67-AS1	1.5767313108139018	15.767313108139017
WHAMM	0.1274483907810145	1.2744839078101449
ARMCX3-AS1	1.0444153784346297	10.444153784346298
ARMCX3	0.008447384887935483	0.08447384887935483
SLC25A11	0.2928533873412283	2.9285338734122828
AC010424.2	0.5779253437057117	5.7792534370571165
AC104806.2	0.4768753442135474	4.768753442135473
OR4A19P	-1.2383704293788245	-12.383704293788245
AC116049.1	-0.5353727753473448	-5.353727753473448
AC114728.1	0.5608787063779737	5.608787063779737
HSD17B1P1	-1.008774903786986	-10.087749037869859
GUCA1C	0.4289445614208979	4.2894456142089785
MYADML	0.2200685067976124	2.200685067976124
CYP27B1	-0.8656322652851793	-8.656322652851793
IGKV1OR9-1	0.18004519081260098	1.8004519081260097
AC084871.1	-0.27720245938922333	-2.772024593892233
AL606970.2	-0.7016055088144937	-7.016055088144936
AL157896.1	0.6089582436295435	6.089582436295435
AL606970.4	0.1262436890858236	1.262436890858236
AC006349.1	0.2203375271271483	2.203375271271483
AC007834.1	1.6753560606092295	16.753560606092293
AC067852.1	-1.1865680533136753	-11.865680533136754
AC046143.2	-1.866458753906654	-18.664587539066538
JADRR	0.4048503555280914	4.048503555280914
AC046143.1	-1.1600095572169073	-11.600095572169074
ATP6V1F	-0.5173496546440757	-5.173496546440757
AC104137.1	1.194302939488694	11.943029394886938
PITPNA-AS1	0.556364440916395	5.563644409163951
RPS10P21	-0.7505525960468887	-7.505525960468887
PSMC6	-0.021812113057294056	-0.21812113057294055
AC136604.2	-0.2780670272624481	-2.780670272624481
AC099066.1	-0.15914066107615824	-1.5914066107615823
AC005746.1	-0.32450642824747516	-3.2450642824747518
MSX2	1.3931766069860032	13.931766069860032
RPL31P47	-0.4731446376846293	-4.731446376846293
KRT18P63	0.42053987695206835	4.205398769520683
AC113423.1	-0.90228279970183	-9.0228279970183
AP006587.4	0.7495732088742175	7.495732088742175
BSX	-0.7358221239862461	-7.358221239862461
FLNC	-0.9921689373405624	-9.921689373405624
PAXX	-0.5073743510506107	-5.073743510506107
NCAPG	-0.609975999117758	-6.09975999117758
AL158063.1	-0.9838978202572402	-9.838978202572402
YWHAEP7	-1.5113582739990568	-15.113582739990568
AC073346.2	0.6327362178899745	6.327362178899745
RBPJL	0.6526250689704288	6.5262506897042885
CNFN	-0.7720542250867821	-7.720542250867821
AC023078.2	0.24537695689202996	2.4537695689202996
AC010982.1	0.4480892320623201	4.480892320623201
DUSP8P4	0.8420081793638962	8.420081793638962
GLUD1P8	2.45559749657787	24.5559749657787
KCNH7	-0.13929435684643557	-1.3929435684643556
LRRIQ3	0.8874403967854215	8.874403967854215
AC012368.2	0.5042721418962486	5.042721418962486
GCA	1.0452441453567294	10.452441453567294
FCHSD2	0.8474373772844677	8.474373772844677
AMIGO1	-0.8625487689443341	-8.625487689443341
AC110774.1	1.3070353504273822	13.070353504273822
HNF1B	-0.5006431769300286	-5.006431769300286
C6orf99	1.243641399175975	12.43641399175975
AC137590.1	-0.6734316091609779	-6.734316091609779
LINC02103	-0.7194557706933962	-7.194557706933962
AL049781.1	-1.2248502506756314	-12.248502506756314
AL359232.1	-0.33150101594436754	-3.315010159443675
GLIS3-AS1	0.8781198236091595	8.781198236091596
AL049835.1	0.7994598175216933	7.994598175216932
HIST1H1T	-1.1518068048113	-11.518068048113
AL359094.2	0.5702896434691268	5.702896434691268
AC004054.1	-0.565387973870455	-5.65387973870455
FUT8-AS1	-0.7724942250407821	-7.724942250407821
AC026461.4	0.2141164195110447	2.141164195110447
AC110615.1	0.5715243872187972	5.715243872187972
NRAP	-0.45360992574760495	-4.5360992574760495
AC089998.4	0.18257108537381367	1.8257108537381366
PURB	1.133442369341501	11.33442369341501
AC004854.2	1.7126483540908128	17.12648354090813
HIST1H3B	-0.026239936336168116	-0.2623993633616812
RPS6KB1	0.41707269254402446	4.170726925440245
AC016831.4	1.1780406857151833	11.780406857151833
TMEM140	0.19552622939188796	1.9552622939188797
FNDC9	-2.286673043313055	-22.86673043313055
METTL7B	-1.8721485442392958	-18.721485442392957
KIF4A	-0.6430807221434051	-6.43080722143405
AL357752.1	1.3957836648379192	13.957836648379192
AGAP2	-0.31032951933887765	-3.1032951933887762
AC005863.1	-0.14709893031230659	-1.4709893031230659
OR5A2	-1.7723893079028155	-17.723893079028155
IKZF5	1.3711886036311758	13.711886036311757
AC055720.1	-1.3778053607337684	-13.778053607337684
AL845321.1	1.2846295928524158	12.846295928524158
BX248310.1	0.16498488914540363	1.6498488914540363
CDRT15	-1.3034811162039972	-13.034811162039972
AC116036.1	-1.5767233928426339	-15.76723392842634
KRT6A	-1.6057191114104405	-16.057191114104405
HAND2-AS1	0.17616067974264715	1.7616067974264715
CES2	0.27395896944134973	2.7395896944134974
NME1-NME2	0.9078969239715506	9.078969239715507
KCTD6	1.3028800405826564	13.028800405826564
DNAH14	-1.5145123784756507	-15.145123784756507
NCOA7	0.2532811768412192	2.5328117684121922
WFDC5	-0.605942103013643	-6.059421030136431
PTGER2	1.3315336268142224	13.315336268142223
AC091515.1	-0.06226551243638285	-0.6226551243638285
COX10-AS1	1.0317518890115467	10.317518890115467
AC020679.1	1.4682383363878353	14.682383363878353
AC008429.1	-0.4753465127892489	-4.753465127892489
AC008429.3	-0.44102562432284365	-4.410256243228437
AC009078.2	0.3834631584686889	3.834631584686889
AC016722.3	1.7713419797236567	17.71341979723657
IL20RA	1.0987059300933206	10.987059300933206
AC002558.3	2.119346451078593	21.19346451078593
SOCS5P5	1.9045211435600782	19.04521143560078
AL450063.1	0.9082253553509612	9.082253553509611
AL451044.1	-0.0128198088962136	-0.128198088962136
AC092542.1	0.729254632985499	7.292546329854989
AC097478.4	-0.4343522876522988	-4.343522876522988
AC097478.2	-1.5866559494368557	-15.866559494368557
HAL	0.451165907660243	4.51165907660243
MED7	-0.296047705979462	-2.96047705979462
RAB29	1.748343763026463	17.483437630264632
CTRB2	-0.5533420796002719	-5.533420796002719
RPSAP45	1.3530283481014729	13.53028348101473
MPEG1	0.43942727363903716	4.394272736390372
DTX4	0.22380802662714958	2.2380802662714956
AC106872.2	0.3360174286505204	3.360174286505204
AL035409.1	-1.0083399899002856	-10.083399899002856
OR6C72P	-1.5630165460195489	-15.630165460195489
OR6C69P	0.6464282762162522	6.464282762162522
KRT16P2	1.3055275074449821	13.05527507444982
RFX3	0.9872961844166996	9.872961844166996
AC016482.1	-1.1451894323511176	-11.451894323511176
PRRC2B	-0.17141809497353136	-1.7141809497353135
TRIM51GP	-0.7068512099893347	-7.068512099893347
EFCAB9	2.039043315063444	20.390433150634443
AC008850.1	-0.06295482346307477	-0.6295482346307477
DRP2	0.5730993189392801	5.730993189392802
GPRIN3	-1.507369725149392	-15.07369725149392
HEY2	0.9407454327102246	9.407454327102245
AC106872.3	0.8286444726493906	8.286444726493906
AC034244.1	0.19613958524918057	1.9613958524918056
H2AFV	0.5042970937319523	5.042970937319523
BANF1P1	0.7619772552587563	7.619772552587563
Z82185.2	0.05804832810295159	0.5804832810295159
GLTPD2	0.49730899267691825	4.973089926769182
AC021087.3	0.5716656210787959	5.716656210787959
FAM111A	-0.5427177631540787	-5.427177631540787
ATP5A1P7	2.2341650121159318	22.34165012115932
AC104046.1	-0.46475737378870297	-4.647573737887029
SSXP1	-0.5811449939737203	-5.811449939737203
AC127024.2	-0.7946279240197084	-7.946279240197084
ABHD2	-0.4774684230091095	-4.774684230091095
MRPL40	0.26441702968652187	2.6441702968652185
BX005266.3	-0.41108774481289784	-4.110877448128979
