Element	Sample Constant	Sample Normal	Sample Normal x 10
AC015726.1	17255064361390068e-21	-0.6214194747091848	-6.214194747091848
AL365222.1	17255064361390068e-21	0.35223833337373694	3.5223833337373693
OR4R2P	17255064361390068e-21	-1.2831448291105536	-12.831448291105536
AL355864.1	17255064361390068e-21	-0.18468183010550646	-1.8468183010550645
DBNDD2	17255064361390068e-21	0.32156742385347914	3.2156742385347914
BTG3-AS1	17255064361390068e-21	-0.7129278736750345	-7.129278736750345
AC003985.1	17255064361390068e-21	2.202837423449297	22.028374234492972
NPVF	17255064361390068e-21	0.1526009253393631	1.526009253393631
AC008742.1	17255064361390068e-21	-0.11908636639165256	-1.1908636639165255
LINC01163	17255064361390068e-21	0.6957335920693741	6.957335920693741
AC055811.1	17255064361390068e-21	0.14692192909466237	1.4692192909466237
AC055716.1	17255064361390068e-21	1.1775758832595353	11.775758832595354
KRT126P	17255064361390068e-21	0.6148626511016837	6.148626511016837
ABCD4	17255064361390068e-21	1.632948176203213	16.32948176203213
MORN5	17255064361390068e-21	-0.37871931649291113	-3.7871931649291115
MYL1	17255064361390068e-21	1.1312780193671954	11.312780193671955
PTPN20CP	17255064361390068e-21	0.36462733478200726	3.6462733478200726
ACAT2	17255064361390068e-21	-1.3385915687632348	-13.385915687632348
PSG3	17255064361390068e-21	0.19171726257844005	1.9171726257844004
AC053481.2	17255064361390068e-21	-1.2105094165740504	-12.105094165740503
OR4F8P	17255064361390068e-21	-0.5377885567470407	-5.377885567470408
WBP1LP11	17255064361390068e-21	-0.6486656611851128	-6.486656611851128
AC010267.1	17255064361390068e-21	1.013201157927132	10.132011579271321
CPLX2	17255064361390068e-21	-0.08000462860348317	-0.8000462860348317
AL109924.1	17255064361390068e-21	-0.12606030194200318	-1.260603019420032
COMMD5	17255064361390068e-21	-1.1853983520244307	-11.853983520244306
FLJ37453	17255064361390068e-21	0.42753264038982225	4.275326403898222
TDGF1P7	17255064361390068e-21	0.08743174381419347	0.8743174381419347
AQP10	17255064361390068e-21	-0.7418425231303917	-7.4184252313039165
INTS2	17255064361390068e-21	-0.6597847358110603	-6.597847358110603
KRT8P11	17255064361390068e-21	-0.3434433160343925	-3.434433160343925
NPM1P32	17255064361390068e-21	-0.7093517240636248	-7.093517240636248
AC104986.2	17255064361390068e-21	1.7959240331220248	17.959240331220247
AL157834.1	17255064361390068e-21	0.2515451270454175	2.5154512704541747
CARSP1	17255064361390068e-21	-1.3929015635721034	-13.929015635721033
KIF5B	17255064361390068e-21	0.685122602750633	6.85122602750633
AC073218.1	17255064361390068e-21	0.03919162534131195	0.39191625341311953
LINC01951	17255064361390068e-21	-0.38681430015630014	-3.868143001563001
FAM122C	17255064361390068e-21	-0.3373690076101456	-3.373690076101456
AC113346.2	17255064361390068e-21	1.5136457128593879	15.136457128593879
C1orf131	17255064361390068e-21	0.8084915717940412	8.084915717940412
WDR41	17255064361390068e-21	-0.11345423349349992	-1.1345423349349992
AC074250.1	17255064361390068e-21	0.3265486102141092	3.265486102141092
FRG1KP	17255064361390068e-21	-0.8966404545841319	-8.96640454584132
AL157392.2	17255064361390068e-21	-0.15372555308669156	-1.5372555308669156
FGD2	17255064361390068e-21	-2.1657421097099125	-21.657421097099125
TBC1D3C	17255064361390068e-21	0.1484247448826264	1.484247448826264
NR1H4	17255064361390068e-21	0.44838350554916917	4.483835055491692
MICALCL	17255064361390068e-21	0.2952223462280468	2.9522234622804677
SLC25A48	17255064361390068e-21	2.276596921664027	22.76596921664027
CEP89	17255064361390068e-21	0.9282964155574025	9.282964155574025
MIR503HG	17255064361390068e-21	-0.4138800846008308	-4.1388008460083086
RGMB-AS1	17255064361390068e-21	0.08386784787925235	0.8386784787925234
BDH2	17255064361390068e-21	1.1693238393340486	11.693238393340486
SLC27A5	17255064361390068e-21	-1.084768098041262	-10.847680980412619
ZZZ3	17255064361390068e-21	-0.1435548195211726	-1.4355481952117262
MVD	17255064361390068e-21	-2.2584207856011282	-22.584207856011282
AC097065.2	17255064361390068e-21	-0.06057116531104234	-0.6057116531104234
AMPD2	17255064361390068e-21	0.9330720673937601	9.330720673937602
ARPC2	17255064361390068e-21	-0.12920410693129408	-1.292041069312941
HPCA	17255064361390068e-21	1.6952898235514766	16.952898235514766
KCP	17255064361390068e-21	-1.9950056541338606	-19.950056541338604
CHD6	17255064361390068e-21	0.35899730599111374	3.5899730599111375
RPS4XP8	17255064361390068e-21	-0.5686128915339169	-5.686128915339169
LIPE-AS1	17255064361390068e-21	-1.4148553654734006	-14.148553654734005
AC135977.1	17255064361390068e-21	-0.4377224404556241	-4.377224404556241
TYRL	17255064361390068e-21	-0.2382969898091097	-2.382969898091097
LY6D	17255064361390068e-21	0.5178501344323244	5.178501344323244
ABAT	17255064361390068e-21	0.8578354154806946	8.578354154806947
ZGPAT	17255064361390068e-21	-0.7147753199837001	-7.147753199837002
TTC36	17255064361390068e-21	1.6278206143564506	16.278206143564507
SLC6A6	17255064361390068e-21	0.6881063000251558	6.881063000251558
LINC00887	17255064361390068e-21	0.19292702184861987	1.9292702184861987
LINC01915	17255064361390068e-21	-1.6727739313644745	-16.727739313644744
AP000457.1	17255064361390068e-21	-0.5310973552591488	-5.310973552591488
Z98044.1	17255064361390068e-21	-1.0243221471356603	-10.243221471356602
AACSP1	17255064361390068e-21	0.09108295645807166	0.9108295645807165
ANKRD16	17255064361390068e-21	-0.4994810448110192	-4.994810448110192
AC099673.1	17255064361390068e-21	-1.910460934896373	-19.10460934896373
SNAI2	17255064361390068e-21	-1.7097041474036334	-17.097041474036335
AC095059.2	17255064361390068e-21	0.8855152001258543	8.855152001258542
CEACAM1	17255064361390068e-21	-0.08255744098049718	-0.8255744098049718
CEACAM8	17255064361390068e-21	0.3934282308273405	3.934282308273405
AC011497.1	17255064361390068e-21	0.9254682791277088	9.254682791277087
CYP4F25P	17255064361390068e-21	-1.1441990151728916	-11.441990151728916
AC011497.2	17255064361390068e-21	1.2424091258423446	12.424091258423447
ARHGAP10	17255064361390068e-21	0.3536315696389123	3.536315696389123
STOM	17255064361390068e-21	0.4575406345349898	4.575406345349898
HDAC9	17255064361390068e-21	0.3086612033936456	3.086612033936456
AC010374.2	17255064361390068e-21	0.29708914866592073	2.970891486659207
PIGO	17255064361390068e-21	-0.4520885718813141	-4.520885718813141
TPRKBP2	17255064361390068e-21	-0.7148951665919252	-7.1489516659192525
AC110769.1	17255064361390068e-21	0.6985412856946274	6.985412856946274
FRG1JP	17255064361390068e-21	1.0985891761622166	10.985891761622167
FAM25G	17255064361390068e-21	0.09652981712439342	0.9652981712439341
AC083841.5	17255064361390068e-21	0.583970048701567	5.83970048701567
C17orf64	17255064361390068e-21	-0.04361106254754305	-0.4361106254754305
MIR181A1HG	17255064361390068e-21	-1.537685765998159	-15.37685765998159
AC025048.1	17255064361390068e-21	-0.4452928596136239	-4.452928596136239
OR7M1P	17255064361390068e-21	-0.8362654969126542	-8.362654969126542
AC025627.2	17255064361390068e-21	0.34345544492325414	3.4345544492325413
AC025048.3	17255064361390068e-21	-0.3764682632743541	-3.764682632743541
AC025048.6	17255064361390068e-21	1.9513861860356072	19.513861860356073
LVRN	17255064361390068e-21	-1.0411964484069676	-10.411964484069676
AC113355.1	17255064361390068e-21	0.43720936750523715	4.372093675052372
AC245884.10	17255064361390068e-21	-0.3719942808545785	-3.7199428085457846
PQLC1	17255064361390068e-21	-0.23570104723948024	-2.357010472394802
AC024475.2	17255064361390068e-21	1.3951884029316977	13.951884029316977
RPF1	17255064361390068e-21	-1.8889366585799383	-18.889366585799383
AL390718.1	17255064361390068e-21	0.44299900473860415	4.429990047386042
RPL17P43	17255064361390068e-21	0.5611349821505457	5.611349821505457
SLURP1	17255064361390068e-21	-1.7764154939664853	-17.764154939664852
SPATA1	17255064361390068e-21	-0.6531837515106841	-6.531837515106841
CDK2AP2P3	17255064361390068e-21	-0.8125800286067297	-8.125800286067298
AL162419.1	17255064361390068e-21	1.9063549085344522	19.063549085344523
BOD1	17255064361390068e-21	-0.7550763638319086	-7.5507636383190855
HIST1H3C	17255064361390068e-21	-1.2759494358737198	-12.759494358737198
MYCBPAP	17255064361390068e-21	1.3057387552851285	13.057387552851285
RPL36A	17255064361390068e-21	-0.2502358402431815	-2.502358402431815
AP000442.1	17255064361390068e-21	-0.873272091375938	-8.73272091375938
GALNT16	17255064361390068e-21	2.2316093880147734	22.316093880147733
AL359094.1	17255064361390068e-21	0.15435475542010277	1.5435475542010277
ZFYVE21	17255064361390068e-21	-0.541222288402379	-5.412222884023789
LIX1	17255064361390068e-21	0.7585118065965294	7.585118065965294
AC008883.2	17255064361390068e-21	0.36427120533273216	3.6427120533273216
AC026951.1	17255064361390068e-21	2.760342129598449	27.60342129598449
AC009704.2	17255064361390068e-21	-1.679421229393017	-16.794212293930173
AC211476.1	17255064361390068e-21	-1.399017949796305	-13.990179497963048
EFEMP1	17255064361390068e-21	0.6407576045946081	6.40757604594608
B4GALT2	17255064361390068e-21	0.028759743782347674	0.28759743782347674
DHX40P1	17255064361390068e-21	2.829666143936654	28.29666143936654
AGGF1	17255064361390068e-21	0.9540598598963419	9.540598598963419
LIMS1	17255064361390068e-21	-1.3891761748033842	-13.891761748033842
FUT8	17255064361390068e-21	0.5767312608116142	5.767312608116142
IL22RA2	17255064361390068e-21	-0.5246438465128301	-5.246438465128302
CDRT7	17255064361390068e-21	-0.6753784778945149	-6.753784778945149
RPL23AP76	17255064361390068e-21	-0.6403003565195922	-6.403003565195922
RPS18P12	17255064361390068e-21	-0.4834950766229926	-4.834950766229927
AL359672.1	17255064361390068e-21	-1.8481097972269167	-18.48109797226917
RDH5	17255064361390068e-21	-0.8973349067357034	-8.973349067357034
AC243585.2	17255064361390068e-21	0.9637001350765916	9.637001350765916
AP002358.1	17255064361390068e-21	0.19758145573863237	1.9758145573863237
AC022509.2	17255064361390068e-21	-1.084039252615821	-10.840392526158208
AL356414.1	17255064361390068e-21	-1.065623336384788	-10.65623336384788
STAU1	17255064361390068e-21	1.3941923724119796	13.941923724119796
TRIM74	17255064361390068e-21	-0.7897426804298505	-7.897426804298505
OR6K2	17255064361390068e-21	0.13937670176884961	1.3937670176884962
AC020915.6	17255064361390068e-21	0.048794773599976325	0.48794773599976327
AC010642.1	17255064361390068e-21	0.12837144511890114	1.2837144511890113
ADI1P1	17255064361390068e-21	-0.09941926210794035	-0.9941926210794034
AC016722.2	17255064361390068e-21	-0.44868925221754363	-4.486892522175436
MYL4	17255064361390068e-21	0.2755102061721993	2.755102061721993
EEF1A1P29	17255064361390068e-21	0.03916873998492097	0.39168739984920975
RPL37P21	17255064361390068e-21	1.390320473330268	13.903204733302681
AC008429.2	17255064361390068e-21	-1.5688111438078354	-15.688111438078353
MIR99AHG	17255064361390068e-21	-0.8811452631532053	-8.811452631532052
STMN3	17255064361390068e-21	-0.5804956237863208	-5.804956237863208
DKC1	17255064361390068e-21	0.7824431216076683	7.8244312160766825
AL035398.1	17255064361390068e-21	0.2389878485787401	2.389878485787401
SLC2A7	17255064361390068e-21	-0.378589805614541	-3.7858980561454096
PIGK	17255064361390068e-21	-0.60072099263172	-6.007209926317199
AL008729.2	17255064361390068e-21	-1.406474139347374	-14.06474139347374
CATSPER1	17255064361390068e-21	1.9776824378101443	19.776824378101445
AL139415.2	17255064361390068e-21	0.24814727786505184	2.4814727786505184
ISL2	17255064361390068e-21	-1.5117597572612511	-15.11759757261251
VIPR1-AS1	17255064361390068e-21	1.1355425731663011	11.355425731663011
AC007292.3	17255064361390068e-21	0.12031529965890969	1.2031529965890968
AC093732.2	17255064361390068e-21	-0.2001021542298793	-2.0010215422987927
CSTF3-AS1	17255064361390068e-21	0.540471254833443	5.40471254833443
AC091059.2	17255064361390068e-21	0.41772490500989923	4.177249050098992
AC084851.2	17255064361390068e-21	1.7252391004399008	17.25239100439901
SULF1	17255064361390068e-21	-0.07911272704738052	-0.7911272704738053
SPTA1	17255064361390068e-21	0.17185655782602224	1.7185655782602225
AL512625.3	17255064361390068e-21	-2.6087734890772363	-26.087734890772364
HS3ST3A1	17255064361390068e-21	-1.1555592906259262	-11.555592906259262
AL512625.2	17255064361390068e-21	0.28876363369893304	2.8876363369893303
AC023050.3	17255064361390068e-21	0.4062436854282314	4.062436854282314
YWHAQ	17255064361390068e-21	0.08417170817966937	0.8417170817966937
LINC02422	17255064361390068e-21	1.4603340250631796	14.603340250631796
AC007322.3	17255064361390068e-21	1.794578741758595	17.94578741758595
HIF1A	17255064361390068e-21	0.5707006438817644	5.707006438817644
PLK4	17255064361390068e-21	1.3734685446224584	13.734685446224583
AC027369.2	17255064361390068e-21	-0.1615860504097497	-1.615860504097497
AL365440.2	17255064361390068e-21	-0.167741123155423	-1.67741123155423
NPIPB9	17255064361390068e-21	1.5325053643287871	15.325053643287871
GSTA4	17255064361390068e-21	-0.7870872866768784	-7.870872866768784
AC130304.1	17255064361390068e-21	-1.7081073699866653	-17.081073699866653
SLC22A15	17255064361390068e-21	1.3850026955821741	13.850026955821741
AL356273.3	17255064361390068e-21	-1.306374729913787	-13.06374729913787
AC106872.5	17255064361390068e-21	1.3713977958336463	13.713977958336462
ULK1	17255064361390068e-21	-0.03776180678332687	-0.3776180678332687
JAKMIP2	17255064361390068e-21	0.5894689505360314	5.894689505360314
AL360081.1	17255064361390068e-21	-0.2631075777123545	-2.631075777123545
LPAR2	17255064361390068e-21	1.7687376636259484	17.687376636259483
CCDC183-AS1	17255064361390068e-21	0.29615503658751685	2.9615503658751683
AL355987.4	17255064361390068e-21	-0.13729776277396838	-1.372977627739684
MT2A	17255064361390068e-21	0.1463135161001996	1.463135161001996
RNASE3	17255064361390068e-21	1.19113481361719	11.911348136171899
OSBPL3	17255064361390068e-21	-0.3867344148665127	-3.8673441486651274
SSXP4	17255064361390068e-21	0.4306266437493196	4.306266437493196
FAM111B	17255064361390068e-21	-0.7707392248613006	-7.707392248613006
AC009063.1	17255064361390068e-21	-0.026455659405082925	-0.26455659405082926
AC009142.1	17255064361390068e-21	-0.4555539061383119	-4.5555390613831195
AC099506.2	17255064361390068e-21	-0.44852140727302775	-4.485214072730278
AC127024.7	17255064361390068e-21	-0.04761531217750469	-0.47615312177504693
Z83851.1	17255064361390068e-21	0.04859535649919517	0.4859535649919517
OTUD6A	17255064361390068e-21	-0.6156960802680036	-6.156960802680036
MRPS5P4	17255064361390068e-21	-1.6273033674055264	-16.273033674055263
LCN8	17255064361390068e-21	-0.22008528627940435	-2.2008528627940436
OGFRP1	17255064361390068e-21	-0.30047279693194984	-3.0047279693194984
AF003529.1	17255064361390068e-21	-0.42348159075918484	-4.234815907591848
POLR2C	17255064361390068e-21	1.08845828242088	10.884582824208799
AC245884.2	17255064361390068e-21	-1.1061652236114958	-11.06165223611496
AC245884.5	17255064361390068e-21	-0.8686071963983597	-8.686071963983597
CORO2A	17255064361390068e-21	0.20456323269823998	2.0456323269823997
GCNT1P2	17255064361390068e-21	0.8954691509108915	8.954691509108915
CTBP2P2	17255064361390068e-21	-1.3403652262400083	-13.403652262400083
LINC01737	17255064361390068e-21	0.5322608349366534	5.322608349366535
WDR12	17255064361390068e-21	1.7782438048024223	17.782438048024222
AC005726.3	17255064361390068e-21	-0.5894525008377474	-5.894525008377474
EME1	17255064361390068e-21	-1.2073950988290263	-12.073950988290264
DHRSX-IT1	17255064361390068e-21	0.8579942506842695	8.579942506842695
AL603764.1	17255064361390068e-21	-0.6114592212309542	-6.114592212309542
SYT3	17255064361390068e-21	1.0163157716836517	10.163157716836517
PPP1R2P6	17255064361390068e-21	1.9479128800984125	19.479128800984125
PFN3	17255064361390068e-21	-0.11384534170721546	-1.1384534170721545
KCNV2	17255064361390068e-21	0.39306267577156295	3.9306267577156295
TC2N	17255064361390068e-21	0.04753793421668977	0.4753793421668977
SSU72	17255064361390068e-21	-0.9194534929656234	-9.194534929656234
LDHD	17255064361390068e-21	-0.3327186664157483	-3.327186664157483
STK4-AS1	17255064361390068e-21	-1.9692348089464022	-19.692348089464023
ZFPM1	17255064361390068e-21	0.005804741629956134	0.05804741629956134
AWAT2	17255064361390068e-21	0.840802693925976	8.40802693925976
LGMNP1	17255064361390068e-21	-0.7518731018228392	-7.518731018228392
VWC2	17255064361390068e-21	-0.8032134845095272	-8.032134845095273
TMEM68	17255064361390068e-21	-0.8574735291149267	-8.574735291149267
AC018767.2	17255064361390068e-21	0.18086145117599434	1.8086145117599433
AL590399.1	17255064361390068e-21	0.5422009163379329	5.422009163379329
AL079342.1	17255064361390068e-21	1.9156352099173213	19.156352099173212
AC136352.8	17255064361390068e-21	-2.1478871636952217	-21.478871636952217
AL079342.3	17255064361390068e-21	-0.019970871063024077	-0.19970871063024076
C11orf45	17255064361390068e-21	0.453656597987433	4.5365659798743305
LINC02146	17255064361390068e-21	0.32276389495569924	3.2276389495569924
ERAP1	17255064361390068e-21	0.21106660550519282	2.110666055051928
MRPS5	17255064361390068e-21	1.5829217808291662	15.829217808291663
AL391825.1	17255064361390068e-21	1.3423049343895026	13.423049343895027
CASQ2	17255064361390068e-21	-0.2058011586316009	-2.058011586316009
FXR1	17255064361390068e-21	0.9216971233643638	9.216971233643639
FAM8A6P	17255064361390068e-21	2.3380584454091218	23.380584454091217
