Gene	Sample 1	Sample 2
AC233280.8	1.5948454380497292	15.948454380497292
SCRN3	-0.8072171388989503	-8.072171388989503
ATG16L1	1.6855287928932632	16.855287928932633
AC093390.2	-0.29571028776760827	-2.957102877676083
AC016597.2	-0.4749778405223975	-4.749778405223975
MTA3	-0.6460989487428773	-6.460989487428773
SPATA46	-0.13977146766725046	-1.3977146766725046
AC004707.1	-0.6726909799870248	-6.726909799870247
TCEA1P2	-0.26991568535894783	-2.6991568535894785
NOS1AP	0.17219272237849242	1.7219272237849244
AMDHD1	2.119582876238806	21.195828762388057
MYL5	1.3747552155305363	13.747552155305362
CDH12P1	-1.8024712657562296	-18.024712657562297
AL390067.1	-0.2515909502959712	-2.5159095029597123
TOP3A	-0.42388049599301153	-4.238804959930115
RPL7AP65	0.2617093033344367	2.617093033344367
CIAPIN1	-1.0370314118487594	-10.370314118487594
AC074052.1	-0.6964396290140067	-6.964396290140067
HNRNPA3P5	1.3324778261718242	13.324778261718242
AC097535.1	-0.13754208879896623	-1.3754208879896623
HNRNPA3P16	-0.5772249505854815	-5.772249505854815
GLYATL1	-0.19304200453549145	-1.9304200453549145
AC093515.1	1.381404531893041	13.814045318930411
RAD17P2	0.8017325692107493	8.017325692107493
WDR26	-1.9904954694944983	-19.904954694944983
AC138951.2	-1.3483944589852102	-13.4839445898521
CYP4F9P	0.054238875903582846	0.5423887590358285
AC093775.1	0.3990924011715553	3.990924011715553
AC146944.4	-0.5315762825448136	-5.315762825448136
AL353135.1	-0.3870077278566733	-3.870077278566733
AC138938.1	-0.8063606068873217	-8.063606068873217
TRIM14	-0.6233602127493051	-6.233602127493051
AC099778.1	-0.29560810055858044	-2.9560810055858044
TMA16P1	0.23387545676494553	2.338754567649455
OR4C3	-0.3208053114573746	-3.208053114573746
RRP12	-0.2932637960649522	-2.932637960649522
AC018682.2	-0.3823330141036684	-3.823330141036684
COPS6	0.5190634568245952	5.190634568245952
AC020891.1	1.006722631218394	10.067226312183939
AP000445.1	1.1386506006898136	11.386506006898136
AC004899.1	0.18110579132368856	1.8110579132368856
SEPT4-AS1	0.9586850033905809	9.58685003390581
AL355916.1	-0.781925623624794	-7.81925623624794
CD163L1	-0.34704654597860335	-3.4704654597860336
AL139246.7	0.003501661543627267	0.03501661543627267
ZNF587B	-1.2326598098348631	-12.326598098348631
AC108734.1	-1.3121575857506678	-13.121575857506677
LINC01215	1.1977820433646766	11.977820433646766
AC146507.2	0.993933530021135	9.93933530021135
AL008638.3	-1.3689026014093426	-13.689026014093425
AL355497.2	0.47040707426032247	4.704070742603225
RPL12P27	0.8769746102975767	8.769746102975768
AP001830.2	0.6966866680935827	6.966866680935827
SMIM35	1.8508250896354088	18.508250896354088
TPMTP2	-0.8477749084437005	-8.477749084437004
LINC02382	1.6845132871278776	16.845132871278775
RPS4XP1	0.4355725975482279	4.3557259754822795
GSTA1	-0.23741338984978075	-2.3741338984978073
MCPH1-AS1	-0.04536181646412949	-0.4536181646412949
GLB1L3	0.523855690500466	5.23855690500466
LINC00387	-0.22840350064340434	-2.2840350064340433
AL136139.1	-1.1591080291404385	-11.591080291404385
AC106789.1	-1.1106455753239053	-11.106455753239054
TSPY14P	-0.1722089414494042	-1.7220894144940422
SPTLC3	-0.4517466034889006	-4.517466034889006
BMP2KL	1.0840516171762677	10.840516171762678
PRLH	1.707461632935304	17.07461632935304
AIF1L	-0.06872412602445127	-0.6872412602445127
SETP14	-0.8937958295597334	-8.937958295597333
RIMKLB	0.6343603743111068	6.343603743111068
AL136115.1	0.7608304371886363	7.608304371886363
AL121829.2	0.886063064276189	8.86063064276189
SRMS	1.729739015129688	17.29739015129688
AC233724.3	0.27208070010018126	2.7208070010018126
AC092794.1	-1.8935546269024486	-18.935546269024485
LINC01094	0.26461939670651996	2.6461939670651997
HIGD1AP13	2.437295887332032	24.37295887332032
WT1-AS	-1.2211545147755076	-12.211545147755077
BX908719.1	-0.3162455406088742	-3.162455406088742
MNS1	1.1722036641472453	11.722036641472453
HMGB1P33	0.05408665781109817	0.5408665781109817
M6PR	0.2591773800424659	2.591773800424659
RABL2A	-0.5716178593740129	-5.716178593740128
DCAF8L1	-0.6562343223121737	-6.562343223121737
RCAN2	-1.1283194570347168	-11.283194570347169
AC112492.1	0.35263075727973964	3.5263075727973963
KRT86	-1.6364787681330852	-16.364787681330853
SGCA	1.1675434016345811	11.675434016345811
AC019176.1	-0.8648721208634663	-8.648721208634663
RSU1	1.7546329671380416	17.546329671380416
AL137076.1	1.3575702491558905	13.575702491558905
INTU	1.638481201084518	16.38481201084518
TRGVA	0.5209483371934416	5.209483371934416
TRGJP2	1.0966097283450893	10.966097283450893
AP004247.1	-1.4785276280112032	-14.785276280112033
AC073651.1	1.0578687915519789	10.578687915519788
AC073651.3	-0.09892102665447336	-0.9892102665447335
AC073651.2	0.42485586382337887	4.2485586382337885
AL121882.1	0.9894855467324339	9.894855467324339
C4B_2	-0.7679459002907638	-7.679459002907638
POU3F4	1.4820765851100235	14.820765851100235
FCGR3B	0.9229363547068424	9.229363547068424
CNTRL	1.646705786301336	16.46705786301336
AC020658.2	0.5797467160350128	5.797467160350128
AC097374.1	0.6739128793617878	6.739128793617878
RNF217	0.06544495010619876	0.6544495010619876
GPR150	-0.019858914062023027	-0.19858914062023028
RNF217-AS1	-1.7369889438773365	-17.369889438773363
AC015813.7	0.30076530076280605	3.0076530076280603
AL445228.1	0.9688525456281227	9.688525456281226
AC240565.3	1.6107353735849959	16.10735373584996
AC008474.1	1.3931096240619447	13.931096240619446
LAMA1	-1.5413978425669208	-15.413978425669209
ULBP2	-0.6821724617379966	-6.821724617379966
LINC00652	-0.30164321697417434	-3.0164321697417433
CYP4F60P	1.1145797517015499	11.145797517015499
DDX1	0.39218630666914456	3.9218630666914454
AL583835.2	0.4491166834733852	4.491166834733852
MTND4P13	0.07801853229726886	0.7801853229726886
AC091544.3	1.5140172597081532	15.14017259708153
LSAMP-AS1	1.7951507046807487	17.951507046807485
AC005691.1	1.6052546599810962	16.052546599810963
SFTPB	-0.811710475586428	-8.117104755864279
AC015938.2	-0.7799577015371307	-7.799577015371307
AZGP1P1	0.5346244518137897	5.3462445181378975
LINC00494	0.5789031450418929	5.789031450418928
SDHC	-1.4355691076427235	-14.355691076427235
AL354919.2	-0.15473304764103749	-1.5473304764103748
DCD	0.8097319614985907	8.097319614985906
AKAP7	0.11875507634295003	1.1875507634295004
AL139351.1	-0.24084004920430896	-2.4084004920430897
TRMT5	0.6771863362805487	6.771863362805487
CGA	0.9511084919279765	9.511084919279766
AC008740.1	0.32682939963556895	3.2682939963556894
NAF1	-0.22084874566749466	-2.2084874566749466
RPL7P29	-0.16745802748883556	-1.6745802748883556
ANKRD10	-0.514630018718508	-5.14630018718508
HTR1E	-0.6691641891332818	-6.691641891332818
AC093484.5	0.726034710460404	7.26034710460404
MTHFD2P2	0.10517315610653513	1.0517315610653513
CHURC1	-1.5957146790810268	-15.957146790810269
AL138827.1	-1.7189699334622957	-17.189699334622958
FMR1-IT1	0.8839224362817362	8.839224362817362
ELOVL3	1.5363454022045426	15.363454022045426
AC074387.1	1.2429413668413143	12.429413668413144
AL162376.1	-0.5503640402343313	-5.503640402343313
AL138752.2	-2.04508672800556	-20.450867280055597
RAB1C	-0.25016400249581744	-2.5016400249581743
AL592045.1	0.8012373857934553	8.012373857934552
INAVA	1.1228677145656554	11.228677145656555
IQCM	-0.8082673016295504	-8.082673016295503
LOXHD1	-0.3446857829322224	-3.446857829322224
TRAPPC13P1	0.8441759251801834	8.441759251801834
AL162591.2	-1.052180073799334	-10.521800737993342
AL512427.1	0.048220651518492016	0.4822065151849202
AL357055.2	1.250763780028888	12.50763780028888
PBDC1	1.3221334430791067	13.221334430791067
AL357055.1	0.7430997429448887	7.430997429448887
LINC00895	-0.29233840104963277	-2.923384010496328
SEMA4G	-0.017024630225476674	-0.17024630225476675
GPIHBP1	-0.11059153988370027	-1.1059153988370027
AP001485.1	0.9781353367480704	9.781353367480705
USP54	-1.3523153632742007	-13.523153632742007
TBX21	0.4507559570068784	4.507559570068784
TMEM249	-1.1434189732130005	-11.434189732130005
E2F8	0.39855095643592703	3.9855095643592704
UBA6	2.578193999765563	25.78193999765563
NOL8	-0.02985301363827095	-0.29853013638270953
AP001107.8	0.8859850987400896	8.859850987400895
AC134915.1	-0.5833857525579731	-5.833857525579731
COX6C	-0.7126232546488693	-7.126232546488693
BNIP3P18	0.5925070343625065	5.925070343625065
AAED1	-0.5270642279683324	-5.270642279683324
AC078899.3	-1.5386236547660144	-15.386236547660143
MRNIP	-1.3128417263823615	-13.128417263823614
AC007386.1	-0.6318980150013226	-6.318980150013226
AP001547.1	0.23678123103468168	2.367812310346817
PIGV	0.4550381311941802	4.550381311941802
INVS	1.5650938472914429	15.65093847291443
TRIM43	-0.09346008019136087	-0.9346008019136087
AC120042.2	-0.1053110634581015	-1.053110634581015
HSFX4	0.41478054092089667	4.147805409208967
MS4A7	0.7105536210757065	7.105536210757065
POTEC	0.18860778668011607	1.8860778668011609
RPL22P17	1.2781375031884836	12.781375031884837
AC063947.2	0.2865769060007495	2.8657690600074948
AP004289.1	0.24553862714027097	2.45538627140271
P2RY6	1.287994815236893	12.879948152368929
CHRM3-AS2	0.1582583845201048	1.582583845201048
AP000812.1	-0.6947233505763828	-6.947233505763828
AC099563.1	1.1121501519166175	11.121501519166175
TBC1D9B	-0.4259728142153005	-4.259728142153005
SMIM32	-1.5161790409367473	-15.161790409367473
ATOH7	-0.7332390494722094	-7.332390494722095
RDH8	1.5643740399251276	15.643740399251275
HTR4	1.2415779524876194	12.415779524876193
AL138688.1	0.6917063508242262	6.917063508242261
AC022558.3	-0.6989378749043701	-6.989378749043701
AL391001.1	0.12085728592133871	1.208572859213387
INF2	-0.6776962595072008	-6.776962595072008
AC005828.6	0.8381959686977677	8.381959686977677
AL138688.2	-0.22031295411392698	-2.20312954113927
EGOT	0.4902634116244995	4.902634116244995
AC026954.1	-2.2097647846997592	-22.097647846997592
LINC02193	-0.15672364096662705	-1.5672364096662705
ERCC5	0.026849204979734094	0.2684920497973409
AC107016.1	-0.40727880721818704	-4.07278807218187
AC005165.1	-0.309671513017487	-3.09671513017487
PLEKHS1	-1.2781208569850295	-12.781208569850296
HSDL1	0.5268618435867657	5.268618435867657
KCTD9P3	-2.8150360191740713	-28.150360191740713
TNPO1P2	0.10185111044476766	1.0185111044476767
KRT16P4	-1.5814109883288134	-15.814109883288134
D2HGDH	0.4775797428327098	4.775797428327098
PSMD8P1	-0.010272861091775757	-0.10272861091775756
AC080038.2	0.9772170311866651	9.77217031186665
MAGEA8-AS1	0.9412450224577111	9.41245022457711
LEUTX	-2.8809136617338353	-28.809136617338353
CTU1	-1.5162230899936893	-15.162230899936892
CARS	-1.019515869145413	-10.195158691454129
HSFX1	1.0471073980688381	10.47107398068838
AC254629.1	-0.06293341723940156	-0.6293341723940156
AC004012.1	-0.16966382744323888	-1.696638274432389
MRC2	-0.4282094659508912	-4.282094659508912
AC080038.1	-0.6011887426105239	-6.011887426105239
AL021368.1	-0.07509264533592008	-0.7509264533592008
AC133104.1	1.4938971333531545	14.938971333531546
PSMD11	-1.2563660015217972	-12.563660015217973
AC092278.1	-0.9280815520043771	-9.280815520043772
AL132639.2	-0.2614335712526891	-2.6143357125268913
DEFA10P	0.4648750689302185	4.648750689302185
NDUFB2	-0.7649601568709083	-7.649601568709084
CCDC177	-0.8864753336412163	-8.864753336412164
AC008984.2	-1.7749705165401835	-17.749705165401835
NHSL1	1.0663752370788153	10.663752370788153
MAP3K15	-0.7973389697719303	-7.973389697719303
ZNF572	0.7565727619156989	7.565727619156989
EXOC8	-0.4367861210353425	-4.367861210353425
ZNF367	-1.344922629296282	-13.44922629296282
OR5BM1P	0.33250358490571097	3.3250358490571097
FAM27E3	1.4192635985135849	14.192635985135848
NOC4L	1.12489778252008	11.2489778252008
AK2	-1.0310872538608349	-10.310872538608349
CHRNA7	-1.3613745742146102	-13.6137457421461
C9orf139	0.2411047440935543	2.411047440935543
PDHA1	-0.7743066402855631	-7.74306640285563
LHX6	-1.4714676538608684	-14.714676538608684
AC005515.1	0.21410827564974502	2.1410827564974504
AC138207.4	0.37661137055404115	3.7661137055404117
DMD-AS3	-0.26572216877616944	-2.6572216877616945
AL590396.2	-0.5102865259312422	-5.102865259312423
AC136604.3	-1.4606250885862315	-14.606250885862316
COL9A2	-1.6167303259980002	-16.167303259980002
AC011477.1	1.281849086081616	12.81849086081616
CYP17A1-AS1	-2.0267450941689855	-20.267450941689855
AL359924.1	-0.3060056400599349	-3.060056400599349
ELFN1-AS1	0.5310119221978079	5.310119221978079
AL355537.1	0.5321381233542494	5.3213812335424935
C5orf60	2.2852835837166676	22.852835837166676
GPD1	-0.8525870094916963	-8.525870094916963
RPS23P7	0.005715170785644811	0.05715170785644811
LINC01615	0.9893315042106077	9.893315042106076
TPPP	-0.4437108862180497	-4.437108862180497
TGFBI	0.590037379693552	5.900373796935519
AC053481.1	0.14583623771741458	1.4583623771741459
AL356421.1	-0.7958625191873759	-7.958625191873759
AC115989.2	-0.18457743386737466	-1.8457743386737466
SNW1	0.01978213103706992	0.19782131037069922
OOSP1	-1.345266891583613	-13.45266891583613
ABCA2	-0.827439214117555	-8.27439214117555
AC053503.5	-1.5598906855734975	-15.598906855734976
AL359710.1	0.4845247028955091	4.845247028955091
DEFA4	-0.7776558058633841	-7.776558058633841
NAMA	0.968712621181473	9.68712621181473
SPESP1	0.5386114322722072	5.386114322722072
OR4C45	-1.5215598243345754	-15.215598243345754
AC087639.1	0.2264377736114141	2.264377736114141
RPS4XP7	-0.6693124872746605	-6.693124872746605
LINC02529	-0.07133865235730806	-0.7133865235730806
AC055811.4	0.31346542301273855	3.1346542301273854
PLA2G12AP1	-0.7423676565189856	-7.423676565189856
CDC42P3	-2.3837770671532605	-23.837770671532606
KRT17P2	0.7725527654640115	7.725527654640115
ESR1	-1.398477988564923	-13.98477988564923
SYNE1-AS1	0.994913440545831	9.94913440545831
AC011477.6	-0.0377149983493855	-0.377149983493855
AC243807.4	0.7866642862393346	7.866642862393346
AC243807.2	-0.088912593108951	-0.88912593108951
DUX4L13	-0.6869867073956895	-6.869867073956895
ZNF14	-0.43824612799445084	-4.382461279944509
OSGEPL1-AS1	-0.28261649303686404	-2.8261649303686402
PTP4A1P6	0.554699066890105	5.546990668901049
ME3	-0.5610252703214729	-5.610252703214728
RPL6P24	0.32029854601665675	3.2029854601665675
SMOX	-0.9968120105119856	-9.968120105119857
AC005901.1	0.5204952090384037	5.204952090384038
TRMT11	-0.7661490167589701	-7.661490167589701
IL26	0.09448061774672023	0.9448061774672023
TSSK4	0.14601660988551007	1.4601660988551006
POM121B	1.6850470945126577	16.850470945126578
MDP1	-0.8631311024176621	-8.631311024176622
ARMCX1	-0.19133308278823072	-1.9133308278823071
SNAI3	0.16004769156356646	1.6004769156356646
C17orf82	0.3788833408782653	3.788833408782653
FNDC1	1.4489115841319349	14.489115841319348
AF196972.1	-0.8696581460017043	-8.696581460017043
ABCA17P	-0.48965621804278064	-4.896562180427806
RPSAP23	-0.246336375371074	-2.4633637537107402
LINC02421	1.3246720373533776	13.246720373533776
AC069234.5	-0.18243014551597753	-1.8243014551597754
PITPNA	2.271586706449525	22.715867064495253
TMEM39A	-0.6853475195843873	-6.853475195843873
LECT2	-0.15947937078059554	-1.5947937078059553
TOM1L1	-0.9369439544084915	-9.369439544084916
AVIL	-0.5002116808687658	-5.002116808687658
AC026421.1	0.3502676601040501	3.502676601040501
TRPM2	-1.9780592466881546	-19.780592466881547
LINC01659	-1.240167061764615	-12.40167061764615
ZNF324	2.2223718060800612	22.223718060800614
ARCN1	-0.2070950746897646	-2.070950746897646
DACH1	1.790724023486646	17.90724023486646
HMGB1P37	-1.1962751680665633	-11.962751680665633
AC090844.3	0.3013799037371884	3.0137990373718844
AL021578.1	0.9359884660183365	9.359884660183365
TIFAB	-0.9637005994333404	-9.637005994333403
CPLX1	0.9648149834685479	9.648149834685478
AL807752.7	0.6155420879066181	6.155420879066181
AL117338.1	0.10153438521072859	1.015343852107286
AC090079.2	-1.4084338885101841	-14.084338885101841
AC114300.1	0.11307182862796746	1.1307182862796745
AC090079.1	-1.0298041748991862	-10.298041748991862
AC097065.1	-0.932867148529942	-9.32867148529942
AL499616.1	-0.5877224508483333	-5.877224508483333
FTH1P22	0.26179806127082034	2.6179806127082035
BROX	1.1528477961043904	11.528477961043905
AL592148.1	0.41439147732953097	4.143914773295309
RPL19P14	0.12974171416871097	1.2974171416871096
FTSJ1	0.48427650453054677	4.842765045305468
FAM3D-AS1	-0.7334404758257403	-7.334404758257404
RPL23AP16	0.2853144074249965	2.8531440742499647
AC099335.1	0.737259577574489	7.37259577574489
CCDC85A	-0.3526299165270308	-3.526299165270308
GRID2	1.2578321188262074	12.578321188262073
SPATA20	0.2729607115787194	2.7296071157871937
PIP5K1P2	-0.8812848156983821	-8.812848156983822
AC096754.1	1.1344172965309534	11.344172965309534
RASGRP3	-1.9962912911974948	-19.962912911974946
SLC47A1	1.2178399041742112	12.17839904174211
AC108002.2	1.2876144848324074	12.876144848324074
YTHDF1P1	0.45597938942806215	4.559793894280622
ADRB3	0.574089832000622	5.74089832000622
AP003097.2	1.0031646631030429	10.031646631030428
OR4D6	-0.7660591827778802	-7.660591827778802
KLHL1	0.16668885500402925	1.6668885500402926
UBE4A	1.1138052468593906	11.138052468593907
MT1X	0.6530717256616209	6.530717256616208
SSU72P8	-1.0339988755318394	-10.339988755318394
SYPL2	0.7437432284692753	7.437432284692753
AC007922.2	0.08843321887446014	0.8843321887446014
OR2AP1	1.4840691593350694	14.840691593350694
RPL29P23	-0.7185226820505887	-7.1852268205058865
AC011602.1	-0.5816566244630069	-5.816566244630069
LINC02203	-0.19594775170396306	-1.9594775170396306
AL358781.2	1.1637917136578173	11.637917136578173
AL353708.2	0.3051164904623129	3.051164904623129
AL353708.1	0.4294525043862462	4.294525043862462
MT1F	0.7531871117967565	7.531871117967564
STIP1P3	-0.8375241955378621	-8.37524195537862
AL360181.3	-1.1617383934719958	-11.617383934719959
AC092597.1	0.7049996657748344	7.049996657748344
UBTFL9	-0.08160760403811464	-0.8160760403811463
AL360169.1	1.4956312712688915	14.956312712688915
ZBTB2	0.44488342836388367	4.448834283638837
AC007967.2	-0.1543740256707957	-1.543740256707957
SOX8	-1.272051492904793	-12.72051492904793
RPL21P132	-0.8767217720319168	-8.767217720319168
MTATP6P23	0.4896987520548981	4.896987520548981
CASC4P1	0.6828259418181472	6.828259418181472
ESRRAP1	0.09982888639439944	0.9982888639439944
CTRB1	-1.2911483890757716	-12.911483890757715
IGSF6	0.4557200055519908	4.557200055519909
GDF10	-0.007498453946362061	-0.07498453946362062
AL118557.1	1.1889170655407002	11.889170655407002
AC084851.1	0.35691601594287947	3.5691601594287947
AC008549.2	-0.690746290971913	-6.90746290971913
AC008549.1	0.8159373418544258	8.159373418544257
EMB	-0.00693246107646438	-0.0693246107646438
DDX41	-0.44250390306056164	-4.425039030605617
AC244505.5	0.5041356181384233	5.041356181384233
AC106872.8	-0.5635484156982751	-5.63548415698275
AL022401.1	-1.1258067988643163	-11.258067988643162
NDUFAF5	-1.8800713976508356	-18.800713976508355
