Gene	Sample 1	Sample 2
AL009031.1	0.9506898303866471	9.506898303866471
GMPR	-0.21198908834193006	-2.1198908834193007
AL357055.3	-1.411225171990988	-14.112251719909882
SELENOW	2.416778233239911	24.167782332399106
RPL5P30	1.5008984083251002	15.008984083251002
FAM89A	0.5184486675775785	5.184486675775784
AC027607.1	-0.11189619401445776	-1.1189619401445776
AC108112.1	-0.22107015276706707	-2.2107015276706705
FNDC8	-0.7148912715904849	-7.148912715904849
KCTD21	-0.9834981976484849	-9.83498197648485
NWD2	-0.7281656378854001	-7.281656378854001
RPS26P43	0.04396810505372628	0.4396810505372628
AC113386.1	-1.374902531202498	-13.74902531202498
AC113423.2	1.6987880418034182	16.987880418034184
RPL19P11	-0.8168125548954797	-8.168125548954796
AC130364.1	-0.656237359074786	-6.5623735907478595
AL031963.2	0.7084021206915623	7.084021206915622
AC137590.2	0.5977616972776656	5.977616972776656
SERPINB8P1	0.2861253618561815	2.8612536185618147
AL022322.2	0.9392820503971703	9.392820503971702
SCG3	-1.153448931304457	-11.534489313044569
KIRREL2	-1.356977915106161	-13.56977915106161
FAM58BP	-0.7657532832293478	-7.6575328322934775
AC020892.2	-0.5384650501262692	-5.384650501262692
TSPY4	0.29576828166203706	2.9576828166203706
LINC00886	-0.6623034051582569	-6.623034051582569
KRT73-AS1	-0.8750955200009439	-8.75095520000944
Z95152.1	0.8234034000583381	8.234034000583382
STAM-AS1	-0.5165567021090407	-5.165567021090407
LCNL1	-0.4907401188644495	-4.907401188644495
REC8	0.6271451915713352	6.271451915713352
AC025594.2	0.651127728021362	6.51127728021362
AC091045.1	-0.503333629399409	-5.03333629399409
AC136759.1	0.20374134785112405	2.0374134785112403
AC136628.1	-1.542383696815024	-15.42383696815024
LINC00884	0.02358780130487718	0.23587801304877182
AC109479.2	-1.5572098183602991	-15.572098183602991
NR5A2	0.1262953971225669	1.262953971225669
AC109479.3	-0.15218458763917733	-1.5218458763917733
WBP2P1	-0.9518510578866239	-9.51851057886624
LINC01894	-0.18809473336535334	-1.8809473336535334
TTTY20	-1.3015203557734578	-13.015203557734578
AC005915.1	0.6842290117140015	6.842290117140015
MRPS5P3	1.7227692821606733	17.227692821606734
XKR5	-1.285038465526366	-12.85038465526366
HMGB1P9	-0.44100973502203145	-4.4100973502203145
PRPF38AP2	0.41177764047518006	4.117776404751801
AC013356.2	0.3071693972069503	3.071693972069503
NPIPB4	-0.6360293715071965	-6.360293715071965
MRPL57P7	-1.3230252286611601	-13.230252286611602
PSMG3-AS1	-0.1373066073247484	-1.373066073247484
SMG1P4	0.2316087707993828	2.316087707993828
EPHA5-AS1	-0.2468385619903327	-2.468385619903327
AC008805.2	-0.8491704659200346	-8.491704659200346
LZTR1	0.6271224458879288	6.271224458879288
PMPCAP1	0.32550197957526333	3.2550197957526334
BX547991.1	-1.5323723942994922	-15.323723942994922
AC008040.4	-1.2137009578527806	-12.137009578527806
ARL6	-0.23682919983405273	-2.3682919983405273
SUFU	-1.0191909069485345	-10.191909069485344
AL133383.1	0.17375947219826257	1.7375947219826258
MTND4LP31	0.024009575683245788	0.24009575683245787
AC104763.3	-0.12337123528344952	-1.2337123528344953
AC010099.1	-1.671433162910659	-16.71433162910659
LINC01863	0.7941882631487281	7.941882631487282
SCART1	1.2667262714932033	12.667262714932033
PGAM1	0.3682062259138925	3.682062259138925
GSDMA	1.9408760933860998	19.408760933860997
AC026371.1	1.5374800120318217	15.374800120318216
AHSA1	0.11093039008533424	1.1093039008533425
ARL14EPL	1.8716505163638284	18.716505163638285
AC078776.1	-0.5294645341828473	-5.294645341828473
PLA2G15	-1.102111178237887	-11.02111178237887
AC020978.3	-0.18406072898592776	-1.8406072898592776
AC010331.1	-0.9051307252869893	-9.051307252869893
AC008985.1	1.5878815698025908	15.878815698025907
EEF1GP1	0.2520162878255928	2.5201628782559284
CTBS	-0.4278176393398649	-4.278176393398649
AP003717.2	-2.248662104976616	-22.486621049766157
AC007298.2	-0.09170213016064047	-0.9170213016064046
KRTAP5-6	-0.3452780763480506	-3.4527807634805057
NEXMIF	2.5398382967005504	25.398382967005503
AL391261.2	0.06209742829210911	0.6209742829210911
AC012569.1	-0.9854508721147159	-9.854508721147159
OSBP	0.1723680201072312	1.723680201072312
AC113347.4	0.12423098530310846	1.2423098530310845
OR6N2	-0.4372024621280076	-4.372024621280076
AC022140.1	-0.7338104538829013	-7.338104538829013
AC022140.2	-0.23530456583799714	-2.3530456583799713
OR4D8P	0.5506826052381728	5.506826052381728
TECRL	1.2790459298832528	12.790459298832529
BMP1	1.285913463399181	12.85913463399181
AC004854.1	-0.6163460165053594	-6.163460165053594
PSMC1P13	-0.5975488324375725	-5.975488324375725
HIST1H2APS5	0.3242620768363772	3.242620768363772
LINC02408	0.20488945060712407	2.0488945060712407
MOB2	-0.331320276751514	-3.31320276751514
AC087761.1	-1.5737885627888912	-15.737885627888913
MAMDC4	0.9829354315231814	9.829354315231814
C9orf172	-0.1039482726829772	-1.039482726829772
AC018926.3	0.18068094661808165	1.8068094661808165
AC245884.4	-0.260168010496278	-2.6016801049627802
AC021491.4	-0.4680741793343379	-4.68074179334338
AL606490.2	0.6017085074418551	6.017085074418551
AC009185.1	-0.0667443090082332	-0.6674430900823319
AC005224.3	-0.6438759682850468	-6.438759682850468
AC005224.4	-0.8393453931806548	-8.393453931806548
NUDT19P3	-0.2981808581877994	-2.981808581877994
AP001184.1	2.3386528725834146	23.386528725834147
SLC25A47P1	-0.220677078793561	-2.2067707879356098
DYNLT1	-0.27221822847079397	-2.7221822847079395
AC018685.2	0.6018663158788183	6.018663158788184
AC009779.6	2.6020431968750883	26.020431968750884
PRPF4	0.3476711741424393	3.476711741424393
AC130324.3	0.7937335087186416	7.9373350871864154
AC138207.1	-0.1256978283120401	-1.256978283120401
HDAC2	0.695496818043404	6.95496818043404
MDH2	0.29985730426850177	2.9985730426850177
FAM153C	-0.585759187452883	-5.85759187452883
AC069499.2	-0.8085637776523763	-8.085637776523763
SNRPFP3	-0.1237440442967424	-1.237440442967424
LINC02342	0.4487703132210294	4.487703132210294
ATP6V0E1	-1.2574865116863934	-12.574865116863933
AC008429.4	0.339542912932346	3.39542912932346
OR6C4	-0.03055398962831679	-0.3055398962831679
PNPLA3	1.6883274041649996	16.883274041649997
NAA40	0.059403219516006744	0.5940321951600674
POMT1	-1.0814548611413413	-10.814548611413413
AC005304.2	-0.45956942744584234	-4.595694274458423
CSTF3	1.0352915282145636	10.352915282145636
SMN1	-0.48846353828746436	-4.884635382874643
LINC01268	-0.6470818161701678	-6.470818161701678
RPL34	1.3797294315487503	13.797294315487502
DPRXP2	0.6450394673952763	6.450394673952763
AC145285.7	0.43208221358858745	4.320822135885875
METTL17	0.32494020265363105	3.2494020265363104
AC008065.1	0.36854321629128883	3.685432162912888
LINC00893	-0.4949452739850356	-4.949452739850356
MRPL35	0.7232044704028465	7.232044704028465
TPMTP4	-1.9147365693977938	-19.14736569397794
DHX40	1.735872630126643	17.35872630126643
LINC00538	0.027083489644151353	0.27083489644151354
NF1P9	0.7579562934163663	7.579562934163663
NSUN5P2	0.024568086540604564	0.24568086540604564
AC068473.3	-0.40209485128670786	-4.020948512867078
SH2D3A	1.3255531400026777	13.255531400026776
ZSCAN18	0.47713621645834875	4.771362164583487
VCPIP1	-0.6082873662097273	-6.082873662097273
AC092435.1	-0.5051209740516676	-5.051209740516676
OR6P1	-0.12941052746260923	-1.2941052746260922
S100Z	0.3608559119503476	3.608559119503476
MBLAC1	0.429227825307272	4.29227825307272
TTTY11	0.6907691830629479	6.907691830629479
TRIM49B	0.1965588085355576	1.965588085355576
AC010271.2	-2.259949336381702	-22.599493363817018
ADGRF5	-0.49662502587202156	-4.9662502587202155
LINC01342	-2.0093199681241734	-20.093199681241735
AC097534.2	-1.3511999674486828	-13.511999674486827
AC009126.1	0.059355889978613796	0.593558899786138
SNX30	-0.14112121632328592	-1.4112121632328591
SLC25A15P2	-1.6289441478014615	-16.289441478014616
VN2R19P	1.2877133708910797	12.877133708910797
NALCN	0.05617500897077874	0.5617500897077874
AC010387.1	1.0464416124112343	10.464416124112343
SFR1P2	0.877503277682593	8.77503277682593
AL022316.1	-0.03556247364842364	-0.35562473648423637
AC073842.2	1.1577428095792879	11.577428095792879
AC105137.2	-1.09543824332351	-10.9543824332351
AC068338.3	1.1563467778786614	11.563467778786613
LNPEP	2.031471129533443	20.31471129533443
CDKN2D	-0.6036653850046552	-6.036653850046552
AC005632.4	-1.21457281000323	-12.1457281000323
MRPL3P1	0.12775825512570055	1.2775825512570056
OR10T1P	0.7001149859071315	7.001149859071315
SBDSP1	-0.9800430320217596	-9.800430320217595
AC233723.1	0.23557287959489717	2.3557287959489717
AC027369.6	-1.8800569210486282	-18.80056921048628
AC027369.4	0.5699878423857846	5.699878423857846
BMPR1APS2	0.3897263610192372	3.897263610192372
TAF6	-1.3220333621606752	-13.220333621606752
AC010460.3	1.1400196933804827	11.400196933804827
AC020743.2	-0.3065180379704079	-3.0651803797040786
GSTA9P	0.7275139853323669	7.275139853323669
AC010445.1	1.218547760745194	12.18547760745194
RCC2P5	-1.0543825917579792	-10.543825917579792
AC090686.1	0.5031722939329953	5.031722939329954
AC007406.1	0.9058374313001328	9.058374313001329
AC007406.4	1.4147485118774221	14.14748511877422
SNX33P1	0.7068503443479254	7.068503443479254
AC002407.1	1.606006353121451	16.06006353121451
RPS7P1	-0.008613369640151892	-0.08613369640151892
NHLH2	0.8511670277052498	8.511670277052497
MTND4LP7	0.11684905409095492	1.1684905409095492
AC025750.1	0.6075500039556692	6.075500039556692
ZNF711	-1.311677407962154	-13.11677407962154
ZFP1	-0.17028903515710372	-1.7028903515710372
TRIP11	0.9159323778407941	9.159323778407941
TGS1	0.5054592173766737	5.0545921737667365
LINC02484	-0.10579768107864528	-1.0579768107864527
AP001636.1	-0.7937424449250966	-7.937424449250966
AC027287.2	0.6821498234512566	6.821498234512566
ARHGAP32	-1.7464922474591704	-17.464922474591702
AC090621.1	-0.09437579654102109	-0.9437579654102108
TFG	0.4661132155373905	4.661132155373905
AC011195.1	-0.3907927330741803	-3.9079273307418028
AC093878.1	-1.0565396229490598	-10.565396229490599
COX7CP1	0.34468240909636294	3.4468240909636294
LINC02353	-0.8937286550730608	-8.937286550730608
GUSBP1	-0.5717413597824428	-5.717413597824428
AC006160.2	-0.053619223614642296	-0.536192236146423
MYBPHL	0.40525900645577734	4.052590064557774
AF064858.2	0.5062461553332067	5.062461553332067
AF064858.3	0.7629197052956469	7.629197052956469
CNIH3	-1.1535978668742184	-11.535978668742183
AC096537.1	0.6209216574459763	6.209216574459763
GSK3A	-0.3361876522661379	-3.3618765226613787
RPSAP63	0.8015292009510359	8.01529200951036
CCDC112	-0.35584459400985086	-3.5584459400985087
AP000897.1	0.6082898905932503	6.082898905932503
AP001094.2	0.057044105358806024	0.5704410535880602
C18orf63	-0.16485639342639366	-1.6485639342639367
GDI2P1	0.585089423930992	5.85089423930992
PPP2R2B-IT1	-1.8174858452448899	-18.1748584524489
SATL1	-0.05131859207421982	-0.5131859207421983
LINC00483	0.888399569112511	8.88399569112511
MCM10	-0.635430652595937	-6.35430652595937
LINC01010	-0.17220083002398387	-1.7220083002398388
Z82205.1	-1.19696573349859	-11.9696573349859
DPEP2	1.112547618164498	11.12547618164498
AC020978.8	-0.9261513088530854	-9.261513088530855
AC008840.1	-1.0962337108372775	-10.962337108372775
ISM1	0.5708925873112058	5.708925873112058
TESPA1	0.6300014378315892	6.300014378315892
PCNT	-1.8412311077176844	-18.412311077176845
AC068446.3	1.925206383727262	19.25206383727262
AL590491.2	0.8489846316815638	8.489846316815639
MIER3	2.466184040848305	24.661840408483048
AC016065.1	-0.875234565627377	-8.75234565627377
AC107871.1	2.0739603262913198	20.7396032629132
AC092142.2	0.44116907279442547	4.411690727944254
HMGN2P40	-0.8145839243344329	-8.14583924334433
MYNN	0.1697501961668421	1.6975019616684208
ARL2BP	1.5641143921722656	15.641143921722655
COMMD8	-1.871500012566801	-18.715000125668013
AP003128.1	0.9612906746377915	9.612906746377915
AC087239.1	-0.061095293887623484	-0.6109529388762348
HNRNPA1P26	-0.25012274987638344	-2.5012274987638343
AC093414.1	-0.07623344747504658	-0.7623344747504658
USMG5P1	-0.4731099505584614	-4.731099505584614
LY86	0.5455977329315705	5.455977329315705
AC008406.1	-1.0942143493061085	-10.942143493061085
AL627389.1	-0.3200647319440142	-3.200647319440142
TOMM40	0.9489804931240804	9.489804931240805
EBF4	-0.5291849303290633	-5.2918493032906335
AL355497.1	-1.2247972006784293	-12.247972006784293
TDRD5	-1.9535147237620945	-19.535147237620944
RPS16	-0.41456057708474975	-4.145605770847498
DNAJC6	0.0002443896085449951	0.002443896085449951
AC112495.1	0.10979002150826908	1.0979002150826909
SNRPGP13	-0.9011422047578846	-9.011422047578847
AC116565.1	0.9568297179765387	9.568297179765388
AL451107.1	-1.7833909610940422	-17.83390961094042
ORC3	-1.4777656882022334	-14.777656882022335
AC144530.1	0.4508539463326942	4.508539463326942
LINC01193	-1.1236545525726187	-11.236545525726187
BIRC3	0.1823604544935649	1.8236045449356488
AC092691.3	0.5065158697825177	5.0651586978251775
AL121830.1	-0.6686388905958953	-6.686388905958953
AL080243.2	-1.15739878303756	-11.5739878303756
AC005480.2	0.41086166019935355	4.1086166019935355
AC233724.20	-0.47965231498213196	-4.796523149821319
OR6Q1	-1.7984740020619507	-17.98474002061951
AL109804.1	0.4560936650238919	4.5609366502389195
AC104031.1	-0.2150512536881411	-2.150512536881411
LINC01722	-1.0152134240514723	-10.152134240514723
AL356585.1	0.6335825618791586	6.335825618791587
HSPA8P8	0.09259321901250493	0.9259321901250493
OR5BD1P	-1.711799795695856	-17.11799795695856
TEKT4	0.3619136026798902	3.619136026798902
HSPA7	0.6406053992746524	6.406053992746524
DBF4P1	0.18622457867271278	1.8622457867271278
BX088702.1	-0.6229111956735431	-6.229111956735432
APOPT1	1.1833292516147513	11.833292516147512
AC012558.1	-0.14602994045420276	-1.4602994045420274
ANKRD65	0.006028541265976155	0.060285412659761554
NPY5R	0.12583823665721905	1.2583823665721905
AL391244.2	-1.2972295625017551	-12.972295625017551
NIT2	-0.12982390156219964	-1.2982390156219963
AC111188.1	0.7996929215819885	7.996929215819884
Z95327.2	0.11427962044824189	1.142796204482419
AC015813.4	0.14669277893935453	1.4669277893935453
AC009494.1	0.6493162724941665	6.493162724941665
TATDN3	0.5442840969069805	5.442840969069805
METTL7AP1	0.39576183150391125	3.9576183150391127
SUMF1	1.0663171503416276	10.663171503416276
NCKAP5	0.9601648516254362	9.601648516254361
MTCO3P42	-0.5509483862992206	-5.509483862992206
FGFR1OP	0.8778750099224834	8.778750099224833
AL590867.2	1.8330234248474804	18.330234248474802
AC015845.2	-1.4448730084922052	-14.448730084922053
HRH1	-1.1735400031058598	-11.735400031058598
SLC33A1	-1.3069297208193378	-13.069297208193378
CPA6	0.23418572371053695	2.3418572371053696
AC022874.1	0.4105484609271674	4.105484609271674
MPZ	-2.1479792353964595	-21.479792353964594
AC002401.2	0.6936167931265957	6.936167931265958
WBP1LP2	0.618391493116017	6.183914931160171
AL117344.1	0.9836250689049438	9.836250689049438
AL390955.1	0.5427897392134258	5.427897392134257
C9orf3	0.5769240780114663	5.769240780114663
GPR39	-0.5988813385755881	-5.988813385755881
AC010974.1	1.1745393326290008	11.745393326290008
CXXC1P1	0.7307643930486117	7.307643930486117
AC134312.1	-0.7625305054604185	-7.625305054604184
AC134312.3	-0.45488727452456773	-4.548872745245677
OR52L2P	-0.9628401491863896	-9.628401491863896
IL3RA	-0.980861984140984	-9.80861984140984
CTDNEP1	-0.5110170255609516	-5.110170255609516
AC007431.3	0.052448188358696524	0.5244818835869652
TMIGD2	1.0041603313902412	10.041603313902412
ANKRD20A17P	-0.5061674368652159	-5.0616743686521595
UBAP2L	0.8299604026130962	8.299604026130963
AC004224.2	1.6700223354732722	16.70022335473272
MAP3K5	-0.09668290705503708	-0.9668290705503708
AL024508.1	1.5379174548059324	15.379174548059325
RAP1GAP	0.4524111197580642	4.524111197580642
AL157823.1	-0.615988936570837	-6.15988936570837
AL357558.1	-1.7707562650076083	-17.707562650076085
RNF44	-1.4073276722122499	-14.073276722122499
EIF4E2P2	-0.9233184303351655	-9.233184303351655
OR2T6	0.6598944875196856	6.598944875196856
AC005261.2	-0.15957920305744616	-1.5957920305744615
AC005261.5	-1.1422436086628864	-11.422436086628863
AC074051.4	2.551298396945611	25.512983969456112
MFSD14B	-0.16775769844161886	-1.6775769844161887
PGAM3P	1.8946161489068563	18.94616148906856
ZNF559-ZNF177	1.3330557436059027	13.330557436059028
AC027612.1	-0.03258646410968359	-0.3258646410968359
DSCR4	0.532520408756611	5.32520408756611
HYDIN2	-1.0069526740594985	-10.069526740594984
RPL17P17	2.4284105832527545	24.284105832527544
AC020595.1	0.3800369857079992	3.800369857079992
AC022182.1	2.5654864522524483	25.654864522524484
LINC02502	0.7398016045261708	7.398016045261708
AC004494.1	1.1770445882179161	11.77044588217916
AL157823.2	2.6246081938447503	26.246081938447503
MIMT1	-2.6275086672413632	-26.275086672413632
AP001056.1	-0.15544986834254426	-1.5544986834254426
AC092648.1	-0.2602091068102989	-2.602091068102989
MTCO3P41	-1.1879193065861633	-11.879193065861633
AP001610.1	-0.11055620644219209	-1.1055620644219208
CYC1	-0.21992708130618713	-2.1992708130618714
AC066692.1	0.2699639468530619	2.699639468530619
AC090132.1	0.3772284418734221	3.7722844187342206
MX1	-1.0507858749404293	-10.507858749404292
AC121154.1	0.49356850719355955	4.935685071935596
GDPD4	-1.179011554865511	-11.790115548655109
NT5CP1	0.856697057039391	8.56697057039391
AP000753.3	0.8130233454628341	8.13023345462834
LINC00266-1	-1.1942021921010326	-11.942021921010326
PRKCE	1.6194236953003602	16.194236953003603
C1QL3	2.3201010808769627	23.201010808769627
SIGLEC31P	-1.681399588496902	-16.81399588496902
AC108043.1	0.16751282263645537	1.6751282263645537
AC138956.2	1.2832054850265382	12.832054850265383
SLC12A4	0.5421604706025255	5.421604706025255
CLASP2	-1.0467345292719772	-10.467345292719772
DWORF	0.6031388988153613	6.031388988153613
PHBP11	-0.9665402341266999	-9.665402341266999
NDUFA3P4	1.3259544605218954	13.259544605218954
AJ239322.2	-1.9091373159358023	-19.09137315935802
AC004147.3	0.4794388252690841	4.794388252690841
KRT18P41	-0.9872979949109238	-9.872979949109238
AC008133.1	0.25094527963250735	2.5094527963250735
RPSAP28	-1.594651315072603	-15.94651315072603
AC239584.1	-0.16917028055530203	-1.6917028055530203
HCRT	-1.4235803504688032	-14.235803504688032
AC068196.1	0.3789682292108379	3.789682292108379
SIMC1	-0.1628896706135482	-1.628896706135482
AP000894.3	2.1278871203220464	21.278871203220465
RBBP4P1	1.7095687656857337	17.095687656857336
CDCA4P2	-0.7938889482197419	-7.9388894821974185
AC090987.1	0.3067797468670396	3.0677974686703964
LINC01232	0.9086924990413147	9.086924990413147
ARAP1	1.4663993320744702	14.663993320744702
KLRG2	1.5697845167020446	15.697845167020446
HMGN5	1.6981788212039934	16.981788212039934
AL158201.1	0.7604943889445885	7.604943889445885
AC116050.2	-0.9293937671162742	-9.293937671162741
