Element	Sample Constant	Sample Normal	Sample Normal x 10
ZBED9	17255064361390068e-21	1.5257083312374047	15.257083312374046
AL592464.2	17255064361390068e-21	-0.18868456757718574	-1.8868456757718575
KRTAP19-4	17255064361390068e-21	-1.3886150563179542	-13.886150563179543
MSGN1	17255064361390068e-21	0.6095051237682303	6.095051237682303
AC092106.3	17255064361390068e-21	0.3498259590418007	3.498259590418007
HDAC11-AS1	17255064361390068e-21	0.8615260332433058	8.615260332433058
AL109809.3	17255064361390068e-21	0.17985696759318176	1.7985696759318177
AC117944.1	17255064361390068e-21	-0.8059689848988115	-8.059689848988116
GRAMD4	17255064361390068e-21	0.38027801099399317	3.8027801099399317
AL136309.3	17255064361390068e-21	-0.455694211512337	-4.55694211512337
AL139237.2	17255064361390068e-21	1.2330543882264855	12.330543882264855
PYROXD1	17255064361390068e-21	0.08909557867493426	0.8909557867493425
RPL7P12	17255064361390068e-21	-1.7989154497066064	-17.989154497066064
AJ239321.1	17255064361390068e-21	-1.0085464128915806	-10.085464128915806
AC209539.2	17255064361390068e-21	0.22329911289019924	2.2329911289019924
POLR3GP2	17255064361390068e-21	-0.7794487810191969	-7.794487810191969
AC024288.1	17255064361390068e-21	-0.6062425307821505	-6.062425307821505
IGLV3-1	17255064361390068e-21	-0.49062675839929076	-4.906267583992908
IGLV3-2	17255064361390068e-21	0.962936054450155	9.62936054450155
AC079203.1	17255064361390068e-21	0.0019329890920181576	0.019329890920181576
AC005291.2	17255064361390068e-21	0.5030830801618181	5.0308308016181815
TTBK2	17255064361390068e-21	-1.0026810936768407	-10.026810936768406
REXO1L2P	17255064361390068e-21	1.146425178636331	11.464251786363311
AC000058.1	17255064361390068e-21	0.3411583869682123	3.411583869682123
AC097713.2	17255064361390068e-21	0.15592630185483589	1.559263018548359
REXO1L1P	17255064361390068e-21	-1.433274105646629	-14.33274105646629
ERC1	17255064361390068e-21	-0.9028596201833733	-9.028596201833732
NOP10	17255064361390068e-21	0.9379757447879841	9.379757447879841
LINC00161	17255064361390068e-21	1.1110852013900154	11.110852013900153
EGLN1P1	17255064361390068e-21	-1.3931832977794736	-13.931832977794736
FAM213B	17255064361390068e-21	-1.8367994110998218	-18.367994110998218
AC002351.1	17255064361390068e-21	-0.295738843102223	-2.95738843102223
WWOX	17255064361390068e-21	0.3259856411029446	3.259856411029446
LRMDA	17255064361390068e-21	-0.3636027072213828	-3.636027072213828
AC012186.1	17255064361390068e-21	-0.44689862996701063	-4.468986299670107
AC012048.1	17255064361390068e-21	-0.3338183620931101	-3.338183620931101
AC027279.2	17255064361390068e-21	-0.1596841542921104	-1.5968415429211038
AL034403.1	17255064361390068e-21	0.9237813976556991	9.23781397655699
RPL17P33	17255064361390068e-21	-0.7047365972553262	-7.047365972553262
AL354989.1	17255064361390068e-21	1.2814861947005771	12.81486194700577
EEF1A1P14	17255064361390068e-21	1.913439774117991	19.13439774117991
CALB1	17255064361390068e-21	-0.646115219500318	-6.46115219500318
UBE2V2P4	17255064361390068e-21	1.3221509021530253	13.221509021530252
TREML4	17255064361390068e-21	-1.0812158219613934	-10.812158219613934
CDC42BPG	17255064361390068e-21	0.06871854912919591	0.687185491291959
C5orf52	17255064361390068e-21	-1.2776112447944088	-12.776112447944088
AC099336.2	17255064361390068e-21	0.67732078095886	6.7732078095886
AP003486.1	17255064361390068e-21	-2.8877381865104628	-28.877381865104628
PRMT7	17255064361390068e-21	1.0266830251729804	10.266830251729804
TEX30	17255064361390068e-21	-1.4364780031115387	-14.364780031115387
AC025287.2	17255064361390068e-21	-1.9072983760032167	-19.072983760032166
MDM1	17255064361390068e-21	-0.19132238143037864	-1.9132238143037863
AC234775.3	17255064361390068e-21	-0.8564696084762107	-8.564696084762106
GABARAPL2	17255064361390068e-21	0.29962325577926624	2.9962325577926623
ARHGAP23	17255064361390068e-21	0.3032130673790467	3.032130673790467
HRH2	17255064361390068e-21	0.3930598584134136	3.9305985841341364
MTND4LP26	17255064361390068e-21	-0.11653480519904628	-1.1653480519904629
AL356421.2	17255064361390068e-21	-0.9831396909335514	-9.831396909335513
AL139220.2	17255064361390068e-21	2.5158629327110513	25.158629327110514
NANOGP11	17255064361390068e-21	0.11968971181590564	1.1968971181590564
AC018737.2	17255064361390068e-21	-0.4735310725027729	-4.735310725027729
ANP32A	17255064361390068e-21	-0.8728708795464013	-8.728708795464012
BX322534.1	17255064361390068e-21	0.639440738797012	6.39440738797012
RPL23AP60	17255064361390068e-21	1.7547877698797265	17.547877698797265
RPS23P3	17255064361390068e-21	-1.644886410501333	-16.448864105013328
SLC38A8	17255064361390068e-21	0.41548391285008546	4.154839128500854
SLC9A3	17255064361390068e-21	-0.09833400874948796	-0.9833400874948796
AC005703.3	17255064361390068e-21	-0.8851118760418514	-8.851118760418514
DUX4L20	17255064361390068e-21	-0.1107161993445599	-1.107161993445599
GRINA	17255064361390068e-21	0.40227376833154255	4.022737683315426
AC020663.1	17255064361390068e-21	0.16452810118732486	1.6452810118732486
GFOD1-AS1	17255064361390068e-21	0.8893799084463069	8.893799084463069
AC104784.1	17255064361390068e-21	-0.19568738803989644	-1.9568738803989643
NDFIP1P1	17255064361390068e-21	0.6833493096269893	6.833493096269892
GFOD1	17255064361390068e-21	1.2248960898842858	12.248960898842858
ZNF500	17255064361390068e-21	2.041414487745746	20.41414487745746
AL096870.2	17255064361390068e-21	-1.1487363867953855	-11.487363867953855
VSX2	17255064361390068e-21	-0.22689556039252345	-2.2689556039252343
SLC25A5P2	17255064361390068e-21	1.993452302085837	19.93452302085837
HNRNPA1P61	17255064361390068e-21	0.6213748360514842	6.213748360514843
ATP6V0E1P3	17255064361390068e-21	0.37937503047636395	3.7937503047636394
LINC01271	17255064361390068e-21	-0.553355382609415	-5.53355382609415
NAGLU	17255064361390068e-21	-0.5501598008659232	-5.501598008659232
FRG2B	17255064361390068e-21	-0.5311699136331703	-5.311699136331703
FNDC1-IT1	17255064361390068e-21	1.0894777432574498	10.894777432574498
AL356417.2	17255064361390068e-21	1.4814679890969922	14.814679890969922
AC023762.1	17255064361390068e-21	-0.7055491623473883	-7.055491623473883
BRIP1	17255064361390068e-21	-0.17994787579801758	-1.7994787579801756
MTND1P14	17255064361390068e-21	0.7962724881729912	7.962724881729912
STAT1	17255064361390068e-21	-1.2237823476469987	-12.237823476469988
P4HA3	17255064361390068e-21	-2.338692493253451	-23.38692493253451
ARL2BPP8	17255064361390068e-21	1.1583240910613193	11.583240910613192
AC023934.1	17255064361390068e-21	-0.03526038545793149	-0.35260385457931487
AL451063.1	17255064361390068e-21	-0.5133638238337496	-5.133638238337496
AL139156.3	17255064361390068e-21	-0.867128790128267	-8.671287901282671
TUBB3	17255064361390068e-21	-0.21197745074519725	-2.1197745074519725
AC244207.1	17255064361390068e-21	0.5419690212271563	5.419690212271563
TIMM50	17255064361390068e-21	-0.6550797923192644	-6.550797923192643
SLC2A4RG	17255064361390068e-21	-0.04204621391370567	-0.4204621391370567
AC053503.4	17255064361390068e-21	-1.0411712568369687	-10.411712568369687
STK3	17255064361390068e-21	-1.2384914798111453	-12.384914798111453
MAPK14	17255064361390068e-21	0.5011131813309317	5.0111318133093175
AL136231.1	17255064361390068e-21	-0.20387741531381867	-2.0387741531381867
MIR217HG	17255064361390068e-21	-0.17852704764684524	-1.7852704764684524
AL359644.1	17255064361390068e-21	0.5102928440681986	5.102928440681986
AP002381.1	17255064361390068e-21	-2.1472398030576803	-21.4723980305768
AC104024.1	17255064361390068e-21	-1.849635296139216	-18.49635296139216
AC025470.2	17255064361390068e-21	-0.3042030678150658	-3.042030678150658
CREB3L1	17255064361390068e-21	-1.7925990593039667	-17.925990593039668
DTHD1	17255064361390068e-21	-0.4166745969049652	-4.166745969049652
AC010082.1	17255064361390068e-21	-1.273512189717638	-12.73512189717638
AC093025.1	17255064361390068e-21	-2.1655681381570613	-21.655681381570613
SPINK14	17255064361390068e-21	0.8411261436284692	8.411261436284692
AC008040.1	17255064361390068e-21	-0.46495577292650764	-4.6495577292650765
SPDYE9P	17255064361390068e-21	-0.16356710887604425	-1.6356710887604424
AC098613.1	17255064361390068e-21	0.6374759481819507	6.374759481819508
CCR5	17255064361390068e-21	-1.271750722090238	-12.71750722090238
CCR2	17255064361390068e-21	0.1181540325014996	1.181540325014996
SEC62	17255064361390068e-21	-0.6990521000515328	-6.990521000515328
OSTCP1	17255064361390068e-21	0.9607513822347886	9.607513822347887
AIFM3	17255064361390068e-21	-1.566823646531753	-15.66823646531753
NPS	17255064361390068e-21	-1.5188216407185535	-15.188216407185536
AL391005.1	17255064361390068e-21	-2.178326494049223	-21.78326494049223
STX3	17255064361390068e-21	-0.6297946666835745	-6.297946666835745
OR10V1	17255064361390068e-21	-1.378569278752998	-13.78569278752998
ATP6V0A1	17255064361390068e-21	-0.3218807050859398	-3.218807050859398
PTGER4P3	17255064361390068e-21	0.08182227012404572	0.8182227012404573
AC009054.2	17255064361390068e-21	-1.1687075483721094	-11.687075483721095
AC025627.1	17255064361390068e-21	0.2082688551334774	2.082688551334774
CCR3	17255064361390068e-21	1.5755407602178015	15.755407602178016
EZR	17255064361390068e-21	-0.7113450902416389	-7.113450902416389
AC068580.3	17255064361390068e-21	-0.5138902934303337	-5.138902934303337
KLK7	17255064361390068e-21	-0.35927913151604907	-3.5927913151604907
HEATR6	17255064361390068e-21	-1.0310318845493196	-10.310318845493196
RSC1A1	17255064361390068e-21	1.6821794069234706	16.821794069234706
RPL12P48	17255064361390068e-21	0.5273543578337371	5.273543578337371
AL391261.4	17255064361390068e-21	0.9733320318228995	9.733320318228994
AL627082.1	17255064361390068e-21	-0.28908412017929064	-2.8908412017929064
TAF1A	17255064361390068e-21	-1.1982137517231506	-11.982137517231505
OR10AA1P	17255064361390068e-21	0.02579958281830044	0.25799582818300437
AC048344.1	17255064361390068e-21	0.21888900925901913	2.1888900925901913
EED	17255064361390068e-21	0.10330705567033376	1.0330705567033376
OTUD7A	17255064361390068e-21	-0.07337696548285617	-0.7337696548285617
PSPC1-AS2	17255064361390068e-21	-1.7954618150902466	-17.954618150902466
AP001062.3	17255064361390068e-21	-0.31378477596475307	-3.1378477596475305
AC104759.1	17255064361390068e-21	-0.44716822456934013	-4.471682245693401
AC008883.1	17255064361390068e-21	-0.8603869449881932	-8.603869449881932
H3F3AP4	17255064361390068e-21	-0.8158346086857321	-8.158346086857321
AMZ2P2	17255064361390068e-21	0.8399421226829019	8.39942122682902
AC125616.1	17255064361390068e-21	-0.3731907613423403	-3.7319076134234033
HSPE1P10	17255064361390068e-21	-1.2960590827791862	-12.960590827791862
AC021491.1	17255064361390068e-21	-1.2932054896924694	-12.932054896924694
TEX43	17255064361390068e-21	0.41503365041538814	4.150336504153882
AC099513.1	17255064361390068e-21	-1.4659775190287518	-14.659775190287519
AC137834.2	17255064361390068e-21	0.4908463896882686	4.908463896882686
AL606490.8	17255064361390068e-21	-0.39828650864960286	-3.9828650864960284
ACTN4	17255064361390068e-21	-2.0335868527042544	-20.335868527042543
AL606490.5	17255064361390068e-21	-0.8555624440520387	-8.555624440520388
AC004448.4	17255064361390068e-21	-0.08309084789249914	-0.8309084789249914
AL591379.1	17255064361390068e-21	0.6888295374145508	6.888295374145508
WDR60	17255064361390068e-21	-0.09757754063774847	-0.9757754063774847
TEFM	17255064361390068e-21	-0.4069404256358442	-4.0694042563584425
FKBP15	17255064361390068e-21	-1.0473460814904536	-10.473460814904536
AC106795.2	17255064361390068e-21	1.0644911915378095	10.644911915378096
FGF14-AS1	17255064361390068e-21	-1.586026110679907	-15.860261106799069
LIPT1P1	17255064361390068e-21	2.7347792571844356	27.347792571844355
RUFY4	17255064361390068e-21	-0.9800627471527096	-9.800627471527095
CXCR2P1	17255064361390068e-21	0.09011018616311363	0.9011018616311363
CYFIP2	17255064361390068e-21	0.19830027664233743	1.9830027664233743
AP003717.1	17255064361390068e-21	1.5670455782902502	15.6704557829025
FBXO9	17255064361390068e-21	-0.45376093226952535	-4.537609322695253
AP000962.2	17255064361390068e-21	0.9381311936656416	9.381311936656417
AC091271.1	17255064361390068e-21	0.48481025349490736	4.848102534949073
NDUFC2-KCTD14	17255064361390068e-21	1.2644769096799247	12.644769096799246
LINC02028	17255064361390068e-21	1.3754336123551596	13.754336123551596
FXYD7	17255064361390068e-21	-3.0879938340464466	-30.879938340464467
AC108359.1	17255064361390068e-21	-0.09346730860938449	-0.9346730860938448
MAP3K19	17255064361390068e-21	-0.5498174701903918	-5.498174701903919
AC089998.3	17255064361390068e-21	0.8264069182098727	8.264069182098726
AC099509.2	17255064361390068e-21	-0.19282191200856721	-1.9282191200856722
FABP5P5	17255064361390068e-21	-0.10745187148219312	-1.0745187148219313
AC020900.1	17255064361390068e-21	0.4038452564270123	4.0384525642701234
SSTR5	17255064361390068e-21	0.3351458184697981	3.3514581846979805
GTF2F2P1	17255064361390068e-21	1.6806837700315012	16.80683770031501
MYH15	17255064361390068e-21	1.3510183939544191	13.510183939544191
NME2	17255064361390068e-21	0.06393298241054175	0.6393298241054175
AC040904.1	17255064361390068e-21	0.012067853864710239	0.12067853864710239
ASIC1	17255064361390068e-21	-0.008134775003548714	-0.08134775003548714
B4GALT1	17255064361390068e-21	0.11166972521923611	1.116697252192361
MRPS21P9	17255064361390068e-21	-0.23583538677756996	-2.3583538677756994
HHLA1	17255064361390068e-21	1.0677467836930543	10.677467836930543
AC171558.6	17255064361390068e-21	-0.07367206085480968	-0.7367206085480968
AC007967.1	17255064361390068e-21	-0.9871902939374095	-9.871902939374095
SRP72P2	17255064361390068e-21	1.1781063066636883	11.781063066636882
TMEM168	17255064361390068e-21	-0.7227855708463563	-7.227855708463563
OR10Z1	17255064361390068e-21	1.2141738306791732	12.141738306791732
Z82190.1	17255064361390068e-21	-0.6521703713819462	-6.521703713819463
P2RY4	17255064361390068e-21	0.44666369983314425	4.466636998331443
B4GALT4-AS1	17255064361390068e-21	0.3519404596867177	3.519404596867177
SLC35D3	17255064361390068e-21	-0.05121270236066748	-0.5121270236066748
METTL9	17255064361390068e-21	-1.7566407692819308	-17.566407692819308
OR6Y1	17255064361390068e-21	-1.369771116164018	-13.69771116164018
ZNF123P	17255064361390068e-21	2.5358088058568096	25.358088058568097
RRAGD	17255064361390068e-21	-0.46408492125921935	-4.640849212592194
ART5	17255064361390068e-21	0.6798862896837363	6.798862896837363
AC099850.1	17255064361390068e-21	0.36183640146993246	3.6183640146993246
AC100832.2	17255064361390068e-21	1.5518963810985231	15.51896381098523
AL590664.1	17255064361390068e-21	-0.7273933156020214	-7.273933156020213
BOP1	17255064361390068e-21	-0.14412142175281817	-1.4412142175281817
AC010867.1	17255064361390068e-21	-0.5569408252962953	-5.569408252962953
AL391069.3	17255064361390068e-21	1.270949412067496	12.709494120674961
EIF3EP2	17255064361390068e-21	-1.4783839871065785	-14.783839871065785
AL391069.1	17255064361390068e-21	0.11932962589007942	1.1932962589007943
GMIP	17255064361390068e-21	0.1611841729695841	1.611841729695841
SLC24A5	17255064361390068e-21	-0.6563046150920174	-6.563046150920174
KRT16P6	17255064361390068e-21	0.4237459373829206	4.237459373829206
AC145098.1	17255064361390068e-21	2.044671133068669	20.44671133068669
AP002365.1	17255064361390068e-21	0.7104375295912442	7.104375295912442
AC114973.1	17255064361390068e-21	0.06615189857622415	0.6615189857622416
AL596325.1	17255064361390068e-21	-0.0018773555275454525	-0.018773555275454525
ATP5HP2	17255064361390068e-21	-2.5884406437115914	-25.884406437115913
AC006148.2	17255064361390068e-21	1.185065645816518	11.850656458165181
GK-AS1	17255064361390068e-21	0.3467420156442779	3.4674201564427793
AL121928.1	17255064361390068e-21	-0.4058564682593002	-4.058564682593002
AC011373.1	17255064361390068e-21	0.8761058238306864	8.761058238306864
FAM184B	17255064361390068e-21	-2.998068695813925	-29.980686958139252
LINC01855	17255064361390068e-21	-0.04674107874583569	-0.4674107874583569
AC145098.2	17255064361390068e-21	2.3261868509444024	23.261868509444025
RBM22P6	17255064361390068e-21	-0.25959940114951424	-2.5959940114951423
SENP6	17255064361390068e-21	0.5464139264631575	5.464139264631575
SLC35F5	17255064361390068e-21	-0.5216764162453772	-5.216764162453772
AC093734.1	17255064361390068e-21	0.48608641430602656	4.860864143060265
SPAM1	17255064361390068e-21	-0.29206535243921233	-2.9206535243921232
AC004690.2	17255064361390068e-21	3.1256176194623584	31.256176194623585
AC004690.1	17255064361390068e-21	0.5131549019562208	5.131549019562208
AC009562.1	17255064361390068e-21	-2.210487519878232	-22.10487519878232
MTCO1P2	17255064361390068e-21	0.30862019863831325	3.0862019863831325
SIN3A	17255064361390068e-21	0.7296424960868948	7.296424960868948
MYBL1	17255064361390068e-21	-0.6089688081107111	-6.089688081107111
PMCHL1	17255064361390068e-21	-0.27523472616442857	-2.7523472616442857
CALY	17255064361390068e-21	0.3140763620208031	3.140763620208031
LRRC59	17255064361390068e-21	-1.3681715472790825	-13.681715472790826
DHRSX	17255064361390068e-21	-0.5387081937924428	-5.387081937924428
AC005943.1	17255064361390068e-21	0.39468143311676634	3.9468143311676633
MRPL27	17255064361390068e-21	0.4466212369000357	4.466212369000357
AC090517.2	17255064361390068e-21	-0.883669416657419	-8.83669416657419
AC012213.4	17255064361390068e-21	2.006169465095625	20.061694650956248
GLYATL1P1	17255064361390068e-21	0.237911675768523	2.37911675768523
