Element	Sample Constant	Sample Normal	Sample Normal x 10
AP003063.1	17255064361390068e-21	0.1323666974571794	1.3236669745717942
AC139530.3	17255064361390068e-21	0.824054758837675	8.24054758837675
HGS	17255064361390068e-21	-1.400120832489828	-14.001208324898279
PLET1	17255064361390068e-21	-0.5765799590550752	-5.765799590550752
OLA1P2	17255064361390068e-21	0.5979009841230545	5.979009841230544
AC110285.1	17255064361390068e-21	-0.0010029018926978914	-0.010029018926978914
LINC01385	17255064361390068e-21	1.7851136288200655	17.851136288200657
LAX1	17255064361390068e-21	-1.2681415750091174	-12.681415750091174
AC027601.3	17255064361390068e-21	-2.0154487061504227	-20.154487061504227
AC027601.1	17255064361390068e-21	-1.180472306547432	-11.80472306547432
ACTN3	17255064361390068e-21	0.9509058564609898	9.509058564609898
AP002748.1	17255064361390068e-21	-0.01654369531715176	-0.1654369531715176
PVALEF	17255064361390068e-21	1.1364005720128205	11.364005720128205
IGIP	17255064361390068e-21	-1.386223744581914	-13.86223744581914
AC015712.6	17255064361390068e-21	-1.2764703782144293	-12.764703782144293
GSTO1	17255064361390068e-21	1.1446807339943768	11.446807339943767
RPL12P37	17255064361390068e-21	-1.0594616120868534	-10.594616120868533
RPL31P7	17255064361390068e-21	-0.9517355939499184	-9.517355939499183
RPL32P29	17255064361390068e-21	0.6242053292961514	6.242053292961513
AC120024.3	17255064361390068e-21	-0.5167933218218776	-5.167933218218776
AC120024.2	17255064361390068e-21	-0.3188013028480956	-3.188013028480956
NPTX1	17255064361390068e-21	1.8158519761897376	18.158519761897377
SRD5A1	17255064361390068e-21	-0.004867268453894882	-0.04867268453894882
AL161669.2	17255064361390068e-21	-0.06803503251713564	-0.6803503251713563
LINC00605	17255064361390068e-21	-0.8435068720568432	-8.435068720568431
RPL10L	17255064361390068e-21	0.853562416067135	8.53562416067135
EZH2	17255064361390068e-21	-0.48748618384073134	-4.8748618384073135
YPEL4	17255064361390068e-21	-0.7750827246586626	-7.750827246586626
CLP1	17255064361390068e-21	-0.3954928328784186	-3.954928328784186
KANSL1	17255064361390068e-21	0.5840826194099948	5.840826194099948
SERPING1	17255064361390068e-21	0.4632612573328294	4.632612573328294
AC100791.2	17255064361390068e-21	-1.2769062411860577	-12.769062411860578
AL158207.1	17255064361390068e-21	0.4048248932655607	4.048248932655607
AC091825.1	17255064361390068e-21	-0.49045200610894774	-4.904520061089477
NDFIP1	17255064361390068e-21	-0.10746492536052688	-1.0746492536052688
LSM12	17255064361390068e-21	-0.5269882752816816	-5.269882752816816
PEA15	17255064361390068e-21	2.1693212419770522	21.69321241977052
AP001994.1	17255064361390068e-21	0.34564487475092154	3.4564487475092154
DLX4	17255064361390068e-21	0.8759097975889201	8.759097975889201
DNAH17-AS1	17255064361390068e-21	1.0938712914815663	10.938712914815662
AL353608.4	17255064361390068e-21	0.26744081859481744	2.6744081859481743
RPL7P15	17255064361390068e-21	0.02370910564769275	0.23709105647692752
RPL23AP11	17255064361390068e-21	1.7174231123015418	17.174231123015417
PGS1	17255064361390068e-21	-1.092231369655712	-10.92231369655712
AC010378.1	17255064361390068e-21	-0.11922697519452352	-1.1922697519452352
CCDC155	17255064361390068e-21	-0.10466551032493124	-1.0466551032493123
AL731544.1	17255064361390068e-21	0.27661895032810724	2.7661895032810726
RPS7P9	17255064361390068e-21	1.0434231954873723	10.434231954873724
CERS6	17255064361390068e-21	-0.5219363123751125	-5.219363123751125
AC005740.1	17255064361390068e-21	0.33752395111213385	3.3752395111213387
AC087645.3	17255064361390068e-21	-0.3682121071289128	-3.682121071289128
FAM86C1	17255064361390068e-21	-0.6902581975625807	-6.902581975625806
ZNF705E	17255064361390068e-21	0.601047908181598	6.01047908181598
AC016612.1	17255064361390068e-21	-1.8397838645358338	-18.397838645358338
AP001877.1	17255064361390068e-21	0.24857345271825895	2.4857345271825895
ZNF124	17255064361390068e-21	-0.36991973692022745	-3.6991973692022744
FDPSP8	17255064361390068e-21	-1.9223478266501557	-19.22347826650156
TMEM173	17255064361390068e-21	1.1670941171679594	11.670941171679594
AF111169.4	17255064361390068e-21	-1.4746807251335625	-14.746807251335625
TMC6	17255064361390068e-21	-1.0481555369484021	-10.48155536948402
KIFAP3	17255064361390068e-21	-0.2864275647512031	-2.8642756475120312
VRK3	17255064361390068e-21	-0.8364816115961798	-8.364816115961798
PEBP1P1	17255064361390068e-21	0.7982077369064287	7.982077369064287
AC021683.2	17255064361390068e-21	0.8143638145793864	8.143638145793865
AC021683.4	17255064361390068e-21	-0.33953190420295093	-3.3953190420295094
AC021683.1	17255064361390068e-21	0.47523509429156213	4.752350942915621
AC021683.3	17255064361390068e-21	-0.4549011935906627	-4.549011935906627
AC107953.1	17255064361390068e-21	-0.9995872744569987	-9.995872744569986
KRTAP5-8	17255064361390068e-21	1.4203910481777262	14.203910481777262
AC139495.2	17255064361390068e-21	0.06386482190098858	0.6386482190098858
BX088651.1	17255064361390068e-21	-0.1421821777511862	-1.421821777511862
SPATA31E1	17255064361390068e-21	-0.8249449058027276	-8.249449058027276
AC008555.8	17255064361390068e-21	0.25936574139924806	2.5936574139924806
AL136366.1	17255064361390068e-21	-0.2246669751813516	-2.246669751813516
ASCL2	17255064361390068e-21	0.6078661452916165	6.078661452916165
RPS3AP3	17255064361390068e-21	-1.077849381505613	-10.77849381505613
SLC28A3	17255064361390068e-21	-0.38726680882177966	-3.8726680882177966
AC125257.2	17255064361390068e-21	0.5714870085001689	5.714870085001689
SEMA4A	17255064361390068e-21	-0.23015333309481611	-2.3015333309481614
AL158151.3	17255064361390068e-21	-1.0990746197678067	-10.990746197678067
AC097358.2	17255064361390068e-21	-0.8314440835136854	-8.314440835136853
OTX2	17255064361390068e-21	0.7127053790874549	7.127053790874549
RMI1	17255064361390068e-21	-0.007063496178820837	-0.07063496178820837
ATE1	17255064361390068e-21	0.4281749690778272	4.281749690778272
AC111170.1	17255064361390068e-21	-0.564803175756432	-5.64803175756432
AL139193.1	17255064361390068e-21	0.2005556834848094	2.005556834848094
AC009988.1	17255064361390068e-21	-1.159284066082839	-11.59284066082839
EMSY	17255064361390068e-21	-1.1311294459528738	-11.311294459528739
URM1	17255064361390068e-21	0.5372763362931564	5.372763362931564
AC016723.1	17255064361390068e-21	1.0979669404286758	10.979669404286758
AC142391.1	17255064361390068e-21	-1.0042560271582632	-10.042560271582632
AC027801.5	17255064361390068e-21	0.24870277970788193	2.4870277970788193
YBEY	17255064361390068e-21	0.2427672599528634	2.427672599528634
FAM117A	17255064361390068e-21	-1.5327289793564562	-15.327289793564562
ARID3B	17255064361390068e-21	-1.4815411625584296	-14.815411625584296
SLC27A4	17255064361390068e-21	-1.1706150165678422	-11.706150165678421
CDK10	17255064361390068e-21	1.0324115507387226	10.324115507387226
SPATA2L	17255064361390068e-21	-0.8476899096315164	-8.476899096315163
SPATA24	17255064361390068e-21	-0.960797152556503	-9.60797152556503
AC023590.1	17255064361390068e-21	0.7531768837789962	7.531768837789961
AL137190.1	17255064361390068e-21	-0.04867975591510517	-0.4867975591510517
AC091132.1	17255064361390068e-21	1.4465473780409939	14.465473780409939
LEAP2	17255064361390068e-21	-0.36920691883371887	-3.6920691883371886
AC138123.2	17255064361390068e-21	0.8049780403263435	8.049780403263435
NACAP3	17255064361390068e-21	0.2735084256286421	2.735084256286421
AL139020.1	17255064361390068e-21	0.21574255235385106	2.1574255235385107
AC117522.3	17255064361390068e-21	-0.7062796823862348	-7.062796823862349
MNT	17255064361390068e-21	0.13148865197946455	1.3148865197946455
IGHV3-75	17255064361390068e-21	-0.5777197042149997	-5.777197042149997
AL513302.2	17255064361390068e-21	0.9020471922680406	9.020471922680407
AL513302.1	17255064361390068e-21	-0.17344329631784855	-1.7344329631784854
AL121987.1	17255064361390068e-21	-0.19966814255463683	-1.9966814255463683
AC118754.2	17255064361390068e-21	1.114752147420988	11.147521474209881
JMJD6	17255064361390068e-21	-0.7619314280933972	-7.619314280933972
AC245369.8	17255064361390068e-21	0.9617361679329515	9.617361679329514
AC092601.1	17255064361390068e-21	-1.7205895931020423	-17.20589593102042
AC015802.3	17255064361390068e-21	-0.3085155991836875	-3.0851559918368747
AP003108.5	17255064361390068e-21	0.43888682004778007	4.388868200477801
AL591848.3	17255064361390068e-21	0.0257598864037024	0.25759886403702403
MTCH2	17255064361390068e-21	-0.9546543150199258	-9.546543150199259
CEACAM3	17255064361390068e-21	-0.4549602957313588	-4.5496029573135885
LOXL1	17255064361390068e-21	-0.24680394390967744	-2.4680394390967746
AC090592.1	17255064361390068e-21	-0.4584258250182784	-4.584258250182784
AL138916.1	17255064361390068e-21	1.4048716524032143	14.048716524032143
WNT11	17255064361390068e-21	0.8369072177057907	8.369072177057907
AL079304.1	17255064361390068e-21	0.019741093986475083	0.19741093986475083
SNX20	17255064361390068e-21	-0.38989944002747573	-3.8989944002747574
AC004775.1	17255064361390068e-21	0.6270546581563498	6.270546581563497
SOWAHA	17255064361390068e-21	0.23234076620295258	2.323407662029526
ZNF227	17255064361390068e-21	-0.15919077630074202	-1.5919077630074203
AC055753.1	17255064361390068e-21	0.9563786739281297	9.563786739281298
BFSP2-AS1	17255064361390068e-21	1.5699215919996035	15.699215919996035
AC096664.2	17255064361390068e-21	-1.3530687194968818	-13.530687194968818
HNF4A	17255064361390068e-21	0.7904983781464866	7.904983781464866
IGHVII-65-1	17255064361390068e-21	1.6324067457125764	16.324067457125764
PNMA3	17255064361390068e-21	1.2335930060204907	12.335930060204907
FBXW2	17255064361390068e-21	0.0511809939464585	0.511809939464585
IGHV3-63	17255064361390068e-21	0.30548900104369275	3.0548900104369276
AC243428.1	17255064361390068e-21	1.599512374218665	15.99512374218665
AP000708.1	17255064361390068e-21	1.6824341824677045	16.824341824677045
AC091390.4	17255064361390068e-21	-0.2576480676649806	-2.576480676649806
AC068675.1	17255064361390068e-21	1.3531751828033696	13.531751828033695
IGHV3-53	17255064361390068e-21	-1.544598568896076	-15.445985688960759
AC018943.1	17255064361390068e-21	0.3455677715322668	3.4556777153226683
IGHVIII-51-1	17255064361390068e-21	0.21287232719628646	2.1287232719628646
CDC20P1	17255064361390068e-21	1.1749636474883076	11.749636474883076
SWI5	17255064361390068e-21	-1.89504598635836	-18.9504598635836
SLC2A12	17255064361390068e-21	0.9533918559256365	9.533918559256364
SLC30A8	17255064361390068e-21	0.7381251765752311	7.381251765752311
AC027419.1	17255064361390068e-21	-0.634652923819178	-6.34652923819178
E2F4	17255064361390068e-21	-0.6699033336624718	-6.6990333366247174
AC099842.1	17255064361390068e-21	-0.8858275644466255	-8.858275644466255
TDP1	17255064361390068e-21	-0.6169609284068608	-6.169609284068608
CCDC154	17255064361390068e-21	-0.38560552544628574	-3.8560552544628575
AL032819.3	17255064361390068e-21	1.8569726551105548	18.569726551105546
AL356289.2	17255064361390068e-21	-1.0496476727553186	-10.496476727553185
CYP46A4P	17255064361390068e-21	-1.1253436212486534	-11.253436212486534
FLYWCH1	17255064361390068e-21	0.28090112135191514	2.8090112135191516
EEF1E1P1	17255064361390068e-21	-0.2597611325555719	-2.5976113255557194
AC079942.1	17255064361390068e-21	-0.4099146935984014	-4.099146935984014
PIGW	17255064361390068e-21	-0.06042469976687671	-0.6042469976687671
KATNBL1P6	17255064361390068e-21	0.06547550117193776	0.6547550117193777
FITM2	17255064361390068e-21	-0.17673848126329977	-1.7673848126329976
ZBTB34	17255064361390068e-21	0.7567240147300582	7.567240147300582
CPNE7	17255064361390068e-21	0.8762255106211413	8.762255106211413
OR9G1	17255064361390068e-21	-0.7232374421678999	-7.2323744216789985
ZBTB43	17255064361390068e-21	0.08337585368995214	0.8337585368995214
GDAP1L1	17255064361390068e-21	0.3764416270401345	3.764416270401345
OSER1	17255064361390068e-21	-1.4184597376178494	-14.184597376178495
AC022733.2	17255064361390068e-21	0.380739220063449	3.80739220063449
AL772363.1	17255064361390068e-21	1.6725143463460008	16.725143463460007
PANX1	17255064361390068e-21	-0.1909042488152766	-1.909042488152766
C9orf64	17255064361390068e-21	-0.9945999812800369	-9.94599981280037
NUTF2P2	17255064361390068e-21	0.9483987271990293	9.483987271990292
AC020928.1	17255064361390068e-21	-1.5832263035363772	-15.832263035363772
RPL21P106	17255064361390068e-21	-0.8995326478345269	-8.99532647834527
TACC1P1	17255064361390068e-21	0.36670912877271483	3.6670912877271484
AC006487.2	17255064361390068e-21	1.6661969295066013	16.66196929506601
AL160413.1	17255064361390068e-21	0.9982961899487526	9.982961899487526
ARFGAP2	17255064361390068e-21	0.1287374942128005	1.2873749421280052
AC243829.2	17255064361390068e-21	0.39236361892455107	3.923636189245511
SELL	17255064361390068e-21	0.07153501547961454	0.7153501547961454
PIEZO1P1	17255064361390068e-21	0.6862895048880697	6.862895048880697
AL021940.1	17255064361390068e-21	0.9727937506308837	9.727937506308837
AL035250.2	17255064361390068e-21	1.2703187124015953	12.703187124015953
MAP6	17255064361390068e-21	1.8960173373749076	18.960173373749075
AC034205.1	17255064361390068e-21	-0.5654505971714197	-5.6545059717141966
IGHD2-2	17255064361390068e-21	-0.7813449874352179	-7.8134498743521785
GALK1	17255064361390068e-21	1.079409602348119	10.79409602348119
ZNF646P1	17255064361390068e-21	1.2624685490111522	12.624685490111522
GCNT1P3	17255064361390068e-21	1.1677158404954902	11.677158404954902
RTTN	17255064361390068e-21	-1.3949631064765533	-13.949631064765533
C8A	17255064361390068e-21	1.2078253114258506	12.078253114258505
GKAP1	17255064361390068e-21	-0.39307757029253765	-3.9307757029253763
AL360295.1	17255064361390068e-21	-0.7719017783695015	-7.719017783695015
CR1L	17255064361390068e-21	0.5276633459840151	5.276633459840151
AC010327.4	17255064361390068e-21	0.4685318104206291	4.68531810420629
PPP2R5C	17255064361390068e-21	0.1793025048063973	1.7930250480639731
FCRL5	17255064361390068e-21	1.0647080511608729	10.647080511608728
CDCA4P3	17255064361390068e-21	0.03727413502755519	0.3727413502755519
ZNF223	17255064361390068e-21	-1.216922046117569	-12.169220461175689
PPIAP26	17255064361390068e-21	0.47893042523271756	4.789304252327176
RIMBP2	17255064361390068e-21	0.6991440777069897	6.991440777069897
PCDHGC4	17255064361390068e-21	-0.3426586950469878	-3.4265869504698783
IDO1	17255064361390068e-21	1.3491753289397719	13.49175328939772
IGKV1-12	17255064361390068e-21	-0.0677752741926068	-0.677752741926068
IGKJ2	17255064361390068e-21	-1.1675231225315874	-11.675231225315875
AC008687.3	17255064361390068e-21	1.0478465534292036	10.478465534292036
AC244205.2	17255064361390068e-21	-1.3037913367419043	-13.037913367419042
UBQLNL	17255064361390068e-21	-0.7673129291583565	-7.673129291583565
CGB5	17255064361390068e-21	-1.397331605315831	-13.973316053158308
AL136116.3	17255064361390068e-21	1.030896308386731	10.308963083867312
LINC01220	17255064361390068e-21	0.8026473976289568	8.026473976289568
OR51M1	17255064361390068e-21	-1.0770208052944348	-10.770208052944348
AL117336.3	17255064361390068e-21	0.313753662413469	3.1375366241346905
CASKIN2	17255064361390068e-21	0.14880989625711996	1.4880989625711996
BUD13	17255064361390068e-21	1.084756258295324	10.847562582953241
AL159152.1	17255064361390068e-21	-0.40888089621590595	-4.088808962159059
AC091133.3	17255064361390068e-21	-0.1280844646403361	-1.280844646403361
PPIAP23	17255064361390068e-21	-0.627765557075407	-6.277655570754071
AC107882.1	17255064361390068e-21	0.4596258724261241	4.596258724261241
AC104332.1	17255064361390068e-21	-1.7461092280234156	-17.461092280234155
RPL12P26	17255064361390068e-21	-0.4185900894216179	-4.185900894216179
CCNJP2	17255064361390068e-21	-1.2719886495368435	-12.719886495368435
AL354890.1	17255064361390068e-21	-0.1867807785277483	-1.867807785277483
PGAM5P1	17255064361390068e-21	0.361062827951959	3.61062827951959
LHB	17255064361390068e-21	-0.7211460990171864	-7.211460990171864
AC138932.2	17255064361390068e-21	-0.5394974782493519	-5.394974782493519
OR52E2	17255064361390068e-21	-0.34595715346863704	-3.4595715346863702
FAM8A3P	17255064361390068e-21	-1.0157718044357598	-10.157718044357598
CYP4A27P	17255064361390068e-21	0.1408212356018743	1.408212356018743
AL022238.3	17255064361390068e-21	0.4564225905750214	4.564225905750214
MKL1	17255064361390068e-21	-0.27879742259073864	-2.7879742259073863
AL022238.2	17255064361390068e-21	-0.6043149819956924	-6.043149819956924
RPL31P35	17255064361390068e-21	0.06153893145802682	0.6153893145802682
AC010127.1	17255064361390068e-21	-0.45695374699226676	-4.569537469922667
HIPK1	17255064361390068e-21	1.4125780162837642	14.125780162837643
AC113349.1	17255064361390068e-21	0.5858738495314677	5.858738495314677
AC119150.1	17255064361390068e-21	0.769279770379495	7.69279770379495
DNAJC21	17255064361390068e-21	-0.6199284531137689	-6.199284531137689
AC116366.1	17255064361390068e-21	-1.0236248521520486	-10.236248521520485
MSH5-SAPCD1	17255064361390068e-21	-0.4671295444757068	-4.671295444757068
AC116366.2	17255064361390068e-21	-0.10166060693375674	-1.0166060693375674
AL591368.1	17255064361390068e-21	-1.9868597044986136	-19.868597044986135
SSBP3	17255064361390068e-21	-0.07488294812398294	-0.7488294812398294
ZZEF1	17255064361390068e-21	-0.4649002528335117	-4.649002528335117
KRTAP9-8	17255064361390068e-21	-0.9401703871914879	-9.40170387191488
AC026471.1	17255064361390068e-21	2.1649501652684693	21.64950165268469
AC010970.1	17255064361390068e-21	-0.4661167219823564	-4.661167219823564
AL158070.1	17255064361390068e-21	-1.1871479652015628	-11.871479652015628
AD001527.1	17255064361390068e-21	-0.5517528139713662	-5.517528139713662
