Gene	Sample 1	Sample 2
PRAMEF20	-1.7568110021951187	-17.568110021951185
Z94722.1	-0.30628823623321033	-3.062882362332103
CCND2P1	1.1319817122972908	11.319817122972909
AC243773.3	0.8002349325123188	8.002349325123188
MEST	1.289387369605332	12.89387369605332
RPL7AP60	-0.6063552648296776	-6.063552648296776
FTLP4	-1.433968390372211	-14.33968390372211
GOLGA8S	0.37869113269970894	3.7869113269970893
AC025271.1	-1.3574142918575922	-13.574142918575923
AC025271.4	-0.4570510767860135	-4.570510767860135
AL352979.2	0.9303595222795281	9.30359522279528
AP001619.1	-1.98933046492561	-19.893304649256102
ARF5	0.40434125770856316	4.043412577085632
LINC01893	0.7259250401444386	7.259250401444386
UBE2V1P5	0.345811341288627	3.45811341288627
AC009396.1	-0.8532591954602605	-8.532591954602605
AC008056.1	0.8148905536817415	8.148905536817415
RPS26P48	-2.143273985189092	-21.43273985189092
TRAF6	0.6810861885132754	6.810861885132754
CHODL	-0.5599402379383931	-5.599402379383931
AC008056.2	1.7766892201200901	17.7668922012009
LINC00393	-1.3707060592966294	-13.707060592966293
AF130417.1	0.0584602689522257	0.5846026895222569
INTS6L-AS1	0.15965242887123177	1.5965242887123177
SPOCK1	0.01936751970399849	0.19367519703998493
PLEKHH1	-1.6488535384129466	-16.488535384129467
AC008750.3	-1.5206675120936344	-15.206675120936344
CH17-340M24.3	-1.13203574251006	-11.3203574251006
AD000864.1	0.10654920441989345	1.0654920441989344
ZNF449	0.031501184955709485	0.3150118495570948
AC092299.1	-0.2354407288578844	-2.354407288578844
PAICSP1	-0.6988709778040595	-6.988709778040595
XIAPP2	0.7449902283259503	7.449902283259503
AC120498.9	0.07566943228878122	0.7566943228878121
MTCO1P7	0.5758235234678449	5.758235234678449
AC021506.2	-0.5284859808172012	-5.284859808172012
ADGRE4P	0.9020083764233318	9.020083764233318
AL162274.3	-1.5613669295590404	-15.613669295590405
AC060766.7	-0.844181996424832	-8.441819964248321
MAN1A2	0.6325021788712757	6.325021788712757
NHLRC2	-0.6466274278509404	-6.466274278509404
C19orf66	-0.8217865704837702	-8.217865704837703
PRELID3BP10	0.95792512942759	9.5792512942759
FIGNL1	0.16768362107577825	1.6768362107577826
DISC1	0.42026059600337373	4.202605960033737
CYB561	-0.9164897499243009	-9.16489749924301
CPZ	-0.6468137441983787	-6.468137441983787
AP003043.1	-0.2714159175446556	-2.714159175446556
AC100849.2	0.45030567509015224	4.503056750901522
AC007383.1	0.09774454544176925	0.9774454544176925
CRYL1	0.43280218730691616	4.3280218730691615
OSBPL7	-0.3212947790589669	-3.212947790589669
AP004289.2	-0.38379895075897524	-3.8379895075897523
AC009652.2	-0.5687003636102149	-5.687003636102149
ERCC2	0.41205485218593285	4.1205485218593285
ECM2	-0.33026099389349245	-3.3026099389349244
BNIP3P13	1.2505210031702572	12.505210031702571
AL445250.1	-0.25845954166887186	-2.5845954166887184
AL121601.2	-0.6371033932288132	-6.371033932288132
LINC02250	0.2621702955276854	2.621702955276854
AC009237.8	0.4840112900365276	4.840112900365276
PHYHIP	-0.32579042276632236	-3.2579042276632237
RANBP2	0.23014305428889537	2.3014305428889537
RPS15AP9	2.030881230220423	20.30881230220423
AP002761.2	0.6275116942003055	6.275116942003055
AC090539.1	-0.3346406841090785	-3.346406841090785
PILRB	0.9948116682219987	9.948116682219988
TMEM196	0.7270448300204544	7.270448300204544
MGAT4B	0.4600592000975396	4.600592000975396
LIG1	1.0675056190412848	10.675056190412848
AC007091.1	-1.2274586918029946	-12.274586918029947
SUMO2P20	-0.0029184030601152526	-0.029184030601152527
AC007378.1	0.21234474092876643	2.1234474092876643
AC018861.1	0.37013353051717085	3.7013353051717086
AL353759.1	0.15932672045922686	1.5932672045922684
HIST1H2BF	-0.6707642359842838	-6.707642359842838
GJA3	-0.5642838221675162	-5.642838221675161
SLC9A2	1.0640566577282746	10.640566577282746
KDELC1	0.41476056800487177	4.147605680048717
DISP1	-1.755456129541135	-17.55456129541135
AC018816.1	0.24619237926606283	2.4619237926606283
AC009884.2	-0.5503961499019246	-5.503961499019247
AC006023.1	-0.0652605216635777	-0.652605216635777
AL353997.1	-2.7768395306563685	-27.768395306563683
HNF1A	-1.2774135540032345	-12.774135540032345
AC009237.3	-1.9569322034504477	-19.569322034504477
AL353653.1	1.3908524218150375	13.908524218150376
KNL1	0.21860928585553482	2.186092858555348
AC013403.2	-0.3222930434698426	-3.222930434698426
AC104852.1	2.4799569733644358	24.799569733644358
AC113385.3	-1.3970630444303027	-13.970630444303026
BRD9	-0.8184100962154034	-8.184100962154034
EPHB3	-1.0652504855096903	-10.652504855096902
PSD3	-0.1756735653173347	-1.756735653173347
AL353608.2	-0.23483454347452873	-2.3483454347452875
LINC01805	0.8656711170923961	8.65671117092396
AC093783.1	-2.3663163337017146	-23.663163337017146
BX649567.1	2.39263747147324	23.9263747147324
ANKRD20A1	0.2381391159814525	2.381391159814525
MTCO1P22	0.8882350741981966	8.882350741981966
AC245297.3	-0.8585207200340695	-8.585207200340696
GPHB5	0.4685352694663946	4.685352694663946
AC245036.3	-0.21891083063585579	-2.1891083063585577
AC114324.2	-0.07949868217061652	-0.7949868217061652
BCL7C	0.8060134484078765	8.060134484078764
OPN5	-0.9032257551064606	-9.032257551064607
AC084859.1	-0.6790157192671643	-6.790157192671643
HNRNPH1P1	-1.4249049544088952	-14.249049544088951
MGMT	-0.6837320338591041	-6.837320338591041
CFAP77	0.8953937869439418	8.953937869439418
TMEM183A	-0.46828924686247414	-4.6828924686247415
OR1X1P	-0.03137466751522014	-0.3137466751522014
LINC01555	-0.21840589641173674	-2.1840589641173676
METTL2A	-0.5711077759769061	-5.711077759769061
AC027808.1	-0.1788113814421271	-1.788113814421271
MTCO3P15	-2.0888750880211937	-20.888750880211937
GABRR3	-0.8375366392932423	-8.375366392932422
LINC02229	0.6485694205146992	6.485694205146992
ARF1P2	-1.2849194173888148	-12.849194173888147
AL389895.1	-0.19955280767847974	-1.9955280767847974
AP000790.2	-0.589944218769514	-5.89944218769514
AC080079.1	-1.0226367838924837	-10.226367838924837
OSR2	1.3474399216283564	13.474399216283564
AC024230.1	0.27097436954648146	2.7097436954648146
ARMCX6	-0.13536227502391077	-1.3536227502391076
AL591895.1	0.24240104043339178	2.424010404333918
WDR33	0.17220863713526216	1.7220863713526215
RPSAP39	0.3994466431867895	3.9944664318678953
LINC01317	-0.7333392202422645	-7.333392202422645
AC004837.2	-0.8808375176381914	-8.808375176381913
RALA	1.71663097282192	17.1663097282192
PSAT1P1	-2.383694750113091	-23.836947501130908
CBWD4P	-0.11200499173001408	-1.1200499173001408
IFNG	1.0051350216796753	10.051350216796752
PTP4A2P1	-2.183843522785111	-21.83843522785111
EEF1AKMT3	-0.8958023410658005	-8.958023410658004
AC069113.3	0.3838630444755382	3.838630444755382
AC008993.2	0.9298108839934758	9.298108839934757
AC011498.3	1.5392696417236416	15.392696417236415
AC012676.4	1.3901096593890208	13.901096593890207
AL732414.1	-0.3377121443627747	-3.377121443627747
PERP	-1.1302699557702756	-11.302699557702756
RPSAP42	-1.1519224760552074	-11.519224760552074
AC114296.1	0.2484982687941851	2.484982687941851
RPL31P60	1.5572980649643793	15.572980649643792
SBK1	0.6280449313684086	6.280449313684086
AC053503.6	0.5456057350113817	5.4560573501138165
AC106822.1	0.468783253487364	4.68783253487364
RGMB	0.3985446627744251	3.985446627744251
USP35	1.7788137786517437	17.78813778651744
AC008522.1	1.1661412135832676	11.661412135832677
ARNT2	0.361629655541562	3.6162965554156203
LCORL	1.1531378028426724	11.531378028426724
AGBL1	-0.3514434533124056	-3.514434533124056
ZNF521	-0.5423844595524255	-5.423844595524256
TBC1D3K	-2.4056382738408595	-24.056382738408594
BNIP3P4	0.6206688945512188	6.206688945512187
DSTNP1	0.5718550140401211	5.718550140401211
AL359955.2	-1.3536756720482905	-13.536756720482906
AC034206.1	-0.3011967609396081	-3.0119676093960814
ARL3	-1.092462301017837	-10.924623010178369
NEUROG1	0.430642119050723	4.30642119050723
BMS1P11	-1.1682354967931106	-11.682354967931106
GXYLT1P6	0.18801536174627279	1.8801536174627278
AL592148.3	1.236960023783157	12.36960023783157
XRN1	0.33849283611811354	3.384928361181135
PPME1	-1.166315522529828	-11.663155225298281
FAM19A3	-0.7485787860954095	-7.485787860954095
GNAI3	0.02592400425139396	0.2592400425139396
RPL34P21	1.0566296136088265	10.566296136088265
AC007834.2	-0.2829563422668716	-2.8295634226687163
RIOX2	-1.3105011019055524	-13.105011019055524
SEL1L2	0.4199523829663394	4.199523829663394
AL355001.1	1.7561879121467532	17.56187912146753
AC104117.3	-1.3436661940775345	-13.436661940775345
UBE2F-SCLY	-1.1722397370787243	-11.722397370787244
AL357075.2	0.2109900279857621	2.109900279857621
AL451062.1	2.3264681275078174	23.264681275078175
AC011921.3	-0.6924351607131302	-6.924351607131301
AL596266.1	-0.9846432482857662	-9.846432482857661
RTEL1-TNFRSF6B	-0.35562549198687393	-3.5562549198687394
RAC1P1	-0.34516181178978395	-3.4516181178978393
DYRK2	-2.428245193437674	-24.282451934376738
AC078777.1	-0.8634051837290365	-8.634051837290365
AC020699.1	0.9263439922732735	9.263439922732735
AC007744.1	-1.1257479927035878	-11.257479927035877
AC110800.1	-1.1416246186697403	-11.416246186697403
HRH4	-0.04205660414323953	-0.4205660414323953
AC139887.2	0.7976637874180587	7.976637874180587
AC139887.1	-0.3348395361574022	-3.348395361574022
TXNL4A	-0.2096714579681304	-2.096714579681304
AC002470.1	0.0017217914322708507	0.017217914322708507
AC139887.4	-0.08269162642068688	-0.8269162642068688
CEACAMP2	1.9314935196166074	19.314935196166076
LINC00513	0.09698787814672724	0.9698787814672725
AC093810.1	2.3313002326320635	23.313002326320635
HINT3	1.9704613054959452	19.704613054959452
AL132712.1	-0.38696155378336466	-3.8696155378336465
LINC00637	1.9003840456460102	19.0038404564601
LINC02192	-0.3306930631740887	-3.306930631740887
PCGF3	-0.5704763888521993	-5.704763888521994
UQCRC2P1	0.28506210958788675	2.8506210958788674
DUX4L50	-0.275181852705068	-2.75181852705068
HES1	-0.7621920759346412	-7.621920759346413
AL031667.1	1.0329131060386911	10.329131060386912
AC010099.3	-0.49039713413361824	-4.903971341336183
MIR100HG	1.1075687029546812	11.075687029546813
RPS5	0.2394296083461819	2.394296083461819
AC136601.2	0.6163008945517062	6.1630089455170625
AP003717.3	0.6346231902195	6.346231902195
AL512604.3	1.5041362954357735	15.041362954357735
AC022915.2	-0.3478241091218901	-3.478241091218901
AC008659.1	0.7239102106640064	7.239102106640064
FAM106DP	0.2891885218031288	2.8918852180312884
FBXW5	0.021416523927681865	0.21416523927681866
KIF25-AS1	-0.5028041593561771	-5.02804159356177
KIF25	0.5665640855136267	5.665640855136267
PARP6	0.3098653116519022	3.0986531165190216
TNFRSF4	0.2970708824629519	2.9707088246295186
AC016573.1	0.041509576757126944	0.4150957675712694
AP003041.3	0.472766586748276	4.727665867482759
EXD2	-0.9325313179789367	-9.325313179789367
AL049698.1	2.3119780366461122	23.11978036646112
RPL6	-1.0583912403499403	-10.583912403499403
ARHGAP31	0.5810704238381157	5.810704238381157
TMED8	0.3833530866750153	3.8335308667501526
AC016831.6	-0.030592876536435377	-0.30592876536435376
KLF13	-0.9668534035785544	-9.668534035785544
CD200	-1.3051378286969892	-13.051378286969893
N4BP3	1.1443253327722622	11.443253327722623
MTND2P15	1.8715703210579675	18.715703210579676
UCMA	0.273846493464374	2.73846493464374
PHTF2	0.5598348760995201	5.598348760995201
THCAT158	0.50247594255	5.024759425500001
FSD2	-0.3471157958999905	-3.4711579589999046
ZNF544	-0.2585165442414863	-2.585165442414863
AL606490.7	-0.9540518446498056	-9.540518446498057
MPHOSPH8	-0.8464088282363497	-8.464088282363496
AC105339.1	0.36667810305992093	3.6667810305992092
AP001172.1	-0.3200884567344809	-3.2008845673448088
CYP2C9	-0.39169078401372687	-3.916907840137269
AC122685.1	-0.9627456608674827	-9.627456608674827
TXNDC12-AS1	1.614989101096418	16.14989101096418
AC113935.1	0.043256198411033744	0.4325619841103374
SLC11A2	0.3484759784303656	3.484759784303656
OTUB1	-2.509305993503057	-25.09305993503057
NFATC4	1.4194048268612445	14.194048268612445
MACROD1	0.3575221929244742	3.5752219292447416
AC068473.2	1.4296856377092517	14.296856377092517
AC027243.1	-1.7487779876334393	-17.487779876334393
AL161729.4	2.2842427579221862	22.842427579221862
AP000721.2	-0.5414453188210013	-5.414453188210013
AC008751.1	-1.3270849472768436	-13.270849472768436
IDS	-1.8098915874281862	-18.09891587428186
COX10	0.14091347114723918	1.4091347114723918
AC244197.3	0.6400923643892501	6.400923643892501
ATP5J2P3	0.1696856426906785	1.6968564269067852
NFXL1	0.37940498640072695	3.7940498640072695
ESYT2	0.2016925819959301	2.016925819959301
BCAR1	-0.6372172875058101	-6.372172875058101
ARR3	-0.6047460967490069	-6.0474609674900695
AC009078.3	1.0537305297612523	10.537305297612523
FAM24B	-0.860154351502125	-8.60154351502125
SLC37A3	0.015869666543061465	0.15869666543061464
AL356320.1	0.9200888373471032	9.200888373471033
FO393415.3	-1.8918692926519405	-18.918692926519405
FO393415.2	0.25252500386218146	2.525250038621815
AC112187.3	-0.0037608539972023877	-0.037608539972023874
AC004980.6	-0.4060455871212049	-4.060455871212049
LINC02541	0.1017429053944453	1.017429053944453
AL450311.2	-0.12926242863580995	-1.2926242863580995
ZCCHC13	-1.1322202792196976	-11.322202792196975
AC023050.2	-1.0025500597608468	-10.025500597608467
H3F3C	0.3846623558552197	3.8466235585521966
RBMY2AP	1.3939087517766346	13.939087517766346
PCAT4	0.9570180864667313	9.570180864667313
AL359747.1	1.389992081522995	13.89992081522995
DNAJB5P1	0.1071123339520933	1.071123339520933
SMG8	0.02445698825616223	0.2445698825616223
NDUFA5P7	0.42022536712097286	4.2022536712097285
FEM1AP3	0.5128655870721984	5.1286558707219845
DEPDC5	-1.7975348711147632	-17.97534871114763
AC131009.1	-0.973196759612825	-9.73196759612825
AC131009.3	1.171060062638965	11.710600626389649
CISD2	-1.4243953848960893	-14.243953848960892
AP000977.1	-0.45800004290156204	-4.58000042901562
KLF3P1	0.995563812178548	9.95563812178548
GCNT1	2.3212901635070082	23.212901635070082
NFAM1	0.975552559349214	9.755525593492141
VIM	-0.2894928469770256	-2.8949284697702558
AC008894.3	-0.27721866473246876	-2.7721866473246877
SDHA	-0.01962152652339008	-0.19621526523390082
DCUN1D4	-1.2178218273448336	-12.178218273448335
MYEF2	1.7156643972642733	17.156643972642733
OR10R3P	-1.1152873132332106	-11.152873132332106
AL355922.3	0.514776339272753	5.14776339272753
QSER1	0.5192432883470801	5.192432883470801
OR4A41P	0.10372949063296276	1.0372949063296275
GPR17	0.6902157625597228	6.902157625597228
MT1L	0.14693038270142444	1.4693038270142444
FKBP4P7	-0.881735894876375	-8.81735894876375
G3BP2	1.4414014365614112	14.414014365614111
AC127024.8	0.010948128714291567	0.10948128714291566
UBE2J1	0.6566016924661938	6.566016924661938
IGBP1-AS1	-0.3413320498839636	-3.413320498839636
AC124068.1	-1.2815931205147553	-12.815931205147553
C2-AS1	-1.320020988897119	-13.200209888971191
RBBP4	0.08350398598895946	0.8350398598895946
VCP	-0.28083392216085284	-2.8083392216085286
C3orf52	-1.5184068102878654	-15.184068102878655
LINC01189	0.38003963180026235	3.8003963180026235
TTTY18	1.281908826802662	12.819088268026618
LINC01649	-0.29633798701533154	-2.9633798701533154
AC004790.1	-0.09553914307231137	-0.9553914307231137
AC245884.11	0.8076870155717619	8.07687015571762
TIMM8BP2	-0.1879469446216723	-1.879469446216723
AC233280.8	0.9224653012423842	9.224653012423843
SCRN3	-0.21212035844240543	-2.1212035844240544
ATG16L1	1.2746156581299495	12.746156581299495
AC093390.2	-0.11652215808106337	-1.1652215808106337
AC016597.2	-1.4459468753042497	-14.459468753042497
MTA3	-0.4227187323300229	-4.227187323300229
SPATA46	0.09777796084926113	0.9777796084926114
AC004707.1	-0.10750736674714095	-1.0750736674714094
TCEA1P2	2.060065656515169	20.60065656515169
NOS1AP	-2.281163915271077	-22.811639152710768
AMDHD1	0.1452194575145791	1.452194575145791
MYL5	1.3558424895193602	13.558424895193602
CDH12P1	-0.532638863776914	-5.32638863776914
AL390067.1	-0.8656915788558862	-8.656915788558862
TOP3A	0.6165377048050791	6.165377048050791
RPL7AP65	0.3527719227301926	3.527719227301926
CIAPIN1	-0.3279872848786348	-3.279872848786348
AC074052.1	-1.3434273184236725	-13.434273184236725
HNRNPA3P5	-0.31893453843008135	-3.1893453843008137
AC097535.1	-0.2258659927069673	-2.2586599270696732
HNRNPA3P16	-0.45053121689726755	-4.505312168972676
GLYATL1	3.204263832925099	32.04263832925099
AC093515.1	-1.0079476139680918	-10.079476139680919
RAD17P2	-1.2319558522673448	-12.319558522673448
WDR26	1.7371648592718771	17.37164859271877
AC138951.2	0.5318052213831284	5.318052213831283
CYP4F9P	0.7526227811276793	7.526227811276794
AC093775.1	-0.7968173046971181	-7.968173046971181
AC146944.4	0.7278201283950744	7.278201283950744
AL353135.1	-1.3273130557129913	-13.273130557129914
AC138938.1	2.296081475912682	22.960814759126823
TRIM14	0.1513756431044341	1.513756431044341
AC099778.1	-0.24653196279875342	-2.465319627987534
TMA16P1	0.24178603141214405	2.4178603141214405
OR4C3	-0.03655997705293365	-0.3655997705293365
RRP12	-0.23567340295287698	-2.35673402952877
AC018682.2	1.143539328341552	11.43539328341552
COPS6	1.599423165438379	15.99423165438379
AC020891.1	-0.07111108801961495	-0.7111108801961495
AP000445.1	0.18347921752522875	1.8347921752522875
AC004899.1	1.6400211562004112	16.400211562004113
SEPT4-AS1	-0.5696951741541042	-5.696951741541042
AL355916.1	0.2854674061630186	2.8546740616301856
CD163L1	-0.26144168888810787	-2.614416888881079
AL139246.7	-0.2070513948640098	-2.070513948640098
ZNF587B	-1.610846514433916	-16.10846514433916
AC108734.1	0.350007872836059	3.50007872836059
LINC01215	-1.645011460963341	-16.45011460963341
AC146507.2	0.7826808096836957	7.826808096836957
AL008638.3	-1.6059062977748975	-16.059062977748976
AL355497.2	0.090834128505324	0.9083412850532401
RPL12P27	1.1850295977689003	11.850295977689003
AP001830.2	1.4648393368835262	14.648393368835261
SMIM35	-1.585872345589283	-15.858723455892829
TPMTP2	-0.29925265795004136	-2.9925265795004137
LINC02382	-0.39880274762908274	-3.9880274762908274
RPS4XP1	-0.7310063485691308	-7.310063485691308
GSTA1	0.23344534008787493	2.334453400878749
MCPH1-AS1	0.4687991395254586	4.687991395254586
GLB1L3	0.5742946851894364	5.742946851894364
LINC00387	1.613141379369208	16.13141379369208
AL136139.1	0.413592279718521	4.13592279718521
AC106789.1	0.5658093409654059	5.658093409654059
TSPY14P	-0.3678029793684253	-3.678029793684253
SPTLC3	0.9846325168715974	9.846325168715973
BMP2KL	-0.03437824060729572	-0.3437824060729572
PRLH	-0.033414083580937615	-0.33414083580937615
AIF1L	-0.3828907127179635	-3.828907127179635
SETP14	-0.0771972305826014	-0.7719723058260141
RIMKLB	0.025996443818475923	0.25996443818475923
AL136115.1	0.39363820208475736	3.9363820208475735
AL121829.2	-0.4775027731187108	-4.775027731187108
