Gene	Sample 1	Sample 2
RAB40B	-0.4821995521713309	-4.821995521713309
RAB42	1.1694259970699905	11.694259970699905
AC124283.2	-0.26949777027624755	-2.6949777027624755
SDK2	1.1531694036842435	11.531694036842435
AL512782.1	1.0380674889151302	10.380674889151303
HNRNPLP1	0.1803794150420325	1.803794150420325
SHANK2-AS2	-1.1271740630592417	-11.271740630592417
SHANK2-AS3	-1.2361910186199272	-12.361910186199271
AP000590.1	-0.46264819757598974	-4.626481975759898
AL592310.1	0.8505773286671997	8.505773286671998
GSTCD	-0.9798470600406249	-9.79847060040625
RPL7	0.7045773461657157	7.045773461657157
PCDHA6	-0.5658979955504949	-5.658979955504949
RNF126	-1.0405799509614595	-10.405799509614596
AC005609.3	0.7884412381368093	7.884412381368094
AC007423.1	-0.22804835512654872	-2.2804835512654873
KCNJ2-AS1	0.8787795828633267	8.787795828633268
SH3GL3	-0.014684213333699105	-0.14684213333699103
FUNDC2P3	-0.8970401032036539	-8.97040103203654
Z82173.1	-2.2065762467334866	-22.065762467334867
AC090260.1	-1.7682530408102404	-17.682530408102405
TNFSF8	0.2189059121594092	2.189059121594092
GAPDHP46	-0.635123874587461	-6.3512387458746105
AC068025.2	-1.625215237400653	-16.25215237400653
COMMD1	0.046009478142667704	0.46009478142667704
HMGN2P21	1.4044889455453782	14.04488945545378
HOXB5	-0.34216526920175605	-3.4216526920175605
CYP2T3P	-0.002817956347870957	-0.02817956347870957
AC010598.1	0.5300511406995504	5.300511406995504
AC097637.2	0.8936028955552984	8.936028955552985
FIGLA	1.9358894342155413	19.358894342155413
AC132938.1	0.04489844123243735	0.4489844123243735
SKAP1-AS1	-0.19824721735492684	-1.9824721735492683
AC010201.1	-0.8998938992405011	-8.99893899240501
THRA1/BTR	-1.7944787763053553	-17.944787763053554
ARPC5L	-0.04748808405526737	-0.47488084055267366
AC010487.1	0.21405629454690292	2.1405629454690294
ADPGK-AS1	0.538572290085736	5.385722900857361
FAM20A	-0.728433778169494	-7.28433778169494
SLC16A6	-0.35390198490719876	-3.5390198490719875
AC010487.3	1.3396714623652946	13.396714623652946
ACSF3	-0.7137045220834611	-7.137045220834612
CD7	0.4871587305628319	4.871587305628319
AC132872.1	0.8726742763700946	8.726742763700946
HMGB3P8	1.045279258476717	10.45279258476717
RPL34P29	1.2892915579384274	12.892915579384274
AC007603.2	1.077202035594086	10.772020355940858
ZNF611	0.6888304014742214	6.888304014742213
RAD1	0.9459547717664681	9.459547717664682
FATE1	-0.08416500821117477	-0.8416500821117477
DTYMK	-0.7765324259075481	-7.765324259075481
ERVK13-1	0.10200044793462451	1.020004479346245
HIGD1B	-1.3437351179885602	-13.437351179885601
AC022968.1	-1.5814477859320681	-15.814477859320682
AC007923.2	-0.14307716362629103	-1.4307716362629104
AC003101.1	0.6548743579658423	6.548743579658423
ENTHD1	0.31049528683810834	3.1049528683810834
HMGB4	2.207163823676384	22.07163823676384
PDLIM4	0.1107565001354945	1.107565001354945
AC090403.1	-0.10284398678601457	-1.0284398678601456
TRBV6-5	2.9357065006422127	29.357065006422125
PA2G4P3	0.06881298339712234	0.6881298339712234
DISC1FP1	0.6723464184241593	6.723464184241593
TUBAP2	-0.1356367862008353	-1.356367862008353
UCN2	-0.6465222118980652	-6.465222118980653
LILRA1	1.7241868688320037	17.241868688320036
AL450426.1	-0.01124002793031759	-0.11240027930317589
DRD5	1.3532814373515765	13.532814373515764
AC005546.1	-1.2863614121506204	-12.863614121506204
AC243965.1	-0.7953819591079777	-7.953819591079777
STPG2	-0.5668716413219729	-5.6687164132197285
AL646090.1	0.4268423472650067	4.268423472650067
CCAR1	2.385333016164481	23.85333016164481
AC080188.3	-0.4111945804948342	-4.111945804948342
DUSP7	0.2531238351781472	2.5312383517814716
PPP3CC	-0.6811493880422593	-6.811493880422593
AC135050.2	0.4868577742415478	4.868577742415478
AL591686.2	0.14316944497781972	1.4316944497781972
AP002433.1	-1.0511308207671592	-10.511308207671593
AC087894.3	0.4612806739589348	4.612806739589348
AC087894.2	0.536423137533485	5.3642313753348505
RPL30P6	0.17138509257403087	1.7138509257403087
AC025252.1	-0.5185498790115847	-5.1854987901158465
AL157871.4	0.8233003458065595	8.233003458065596
MPHOSPH9	-0.7461097437260577	-7.461097437260577
LINC01780	-1.8029555352097462	-18.02955535209746
AC123768.1	0.5313608148650603	5.313608148650602
TIGD6	1.8602703933470335	18.602703933470334
AC024619.3	0.17680149114034302	1.7680149114034303
AC010280.1	-0.5299722247181476	-5.299722247181476
PTTG4P	0.1022198826385337	1.022198826385337
AC012625.1	0.870085944051679	8.70085944051679
RRM1-AS1	1.149509115364394	11.495091153643939
AL049612.1	-0.3291083395891153	-3.2910833958911527
ERHP2	-0.36088118628470034	-3.6088118628470034
RPL30P16	-0.6665224519259715	-6.665224519259715
ANKRD13A	1.2359006038664353	12.359006038664353
MCHR2-AS1	-0.0765981401294196	-0.7659814012941959
AC093875.1	0.38223129570798065	3.8223129570798067
AL589678.1	0.9500701528459548	9.500701528459548
AP000350.10	0.11660228484161385	1.1660228484161386
OR2F1	0.3236133407812065	3.236133407812065
AC021979.2	-1.1696732045522593	-11.696732045522593
AP001282.1	0.32654701228709504	3.2654701228709504
AC073913.1	0.5849351743236927	5.849351743236927
KMT2D	1.4503044509078213	14.503044509078213
AC073429.2	0.006608754213165258	0.06608754213165258
AARSD1	0.8529776038592247	8.529776038592248
HIC2	-0.6210788340162646	-6.2107883401626465
ZFAND3	-0.4990603479382538	-4.990603479382538
AC137894.2	-0.16647692815315457	-1.6647692815315458
AC022400.6	0.5341038733597867	5.341038733597867
LINC00613	0.0621695383126182	0.621695383126182
AC105362.1	-0.20939814331018403	-2.09398143310184
AL352955.1	1.3979582708395228	13.979582708395228
FAM124B	-0.24322031098034305	-2.4322031098034307
TRAJ42	-1.1695290440971349	-11.695290440971348
KRT8P2	-0.46011116680061653	-4.6011116680061654
HSPD1P3	1.5092389461351836	15.092389461351836
LINC01625	-0.6908725609043291	-6.908725609043291
UBBP2	-0.5041292983326997	-5.041292983326997
PRRG1	1.7735686398932546	17.735686398932547
TRPA1	-0.39564663114870713	-3.9564663114870715
CNN1	-0.9510324395309228	-9.510324395309228
AP001024.1	1.2985513998730067	12.985513998730067
SCN4A	0.26703326493082047	2.6703326493082047
SLCO2B1	-0.671875863685802	-6.71875863685802
CPO	-0.17413430021109988	-1.7413430021109988
ABO	0.14914256059465417	1.4914256059465416
FUT2	0.2511875502050952	2.511875502050952
AC099805.1	-0.5129611834008115	-5.129611834008116
FABP5P6	-2.0353800607434076	-20.353800607434074
B4GALT5	-1.1048086801568815	-11.048086801568815
CYP2F2P	0.6638316903492326	6.638316903492326
HLA-DQB1	-1.1421591555107524	-11.421591555107524
NXF2B	0.36140890083463856	3.6140890083463857
JPT2	1.0234096676303044	10.234096676303043
SETP16	-0.8063571914920893	-8.063571914920892
AC073641.1	1.0213070644624362	10.213070644624363
AP002336.1	-2.5295433821973394	-25.295433821973393
PSG9	1.7062970034091456	17.062970034091457
AC098935.2	0.8361448907234457	8.361448907234458
AL354771.1	-0.9052190749226945	-9.052190749226945
GZMM	-0.995415322949953	-9.95415322949953
AC098935.1	0.07179305173524274	0.7179305173524274
ST13P4	0.10971657986904987	1.0971657986904986
MEIS1	0.9993348770370686	9.993348770370686
LINC00587	1.3587001459797723	13.587001459797722
HECA	1.819837788634118	18.19837788634118
PTH	0.6786902985340424	6.786902985340424
AL031772.1	0.908368086359648	9.08368086359648
ARL2BPP7	-0.33238569011030017	-3.3238569011030017
AL691515.2	1.0939072294021472	10.939072294021472
AL590652.1	-0.18030308811442622	-1.8030308811442621
CR388202.1	0.12869986796976962	1.2869986796976962
AL929288.2	-0.775421081495791	-7.7542108149579105
LINC01381	0.7233207542835025	7.233207542835025
AC024568.1	0.2673975044102556	2.6739750441025563
TRAV37	0.5147628329490072	5.147628329490072
AC144833.1	-0.21562866274664952	-2.1562866274664954
TMEM37	1.0064122100184256	10.064122100184257
KHDC1P1	-0.8581007170146222	-8.581007170146222
AL360175.1	2.2490090297209324	22.490090297209324
RPSAP41	2.195323336003849	21.95323336003849
LINC01564	-0.9411193977424438	-9.411193977424437
TVP23CP2	0.33675569425682883	3.3675569425682883
CDKN1A	-0.006032740463639761	-0.06032740463639761
AL133384.1	-1.0413070343448327	-10.413070343448327
AC012081.1	1.275129167847022	12.75129167847022
FADD	-0.8896373308300106	-8.896373308300106
SNX33	-0.0398015157585508	-0.398015157585508
CXXC4	0.31893927059097155	3.1893927059097154
WNT10B	1.4172758424587515	14.172758424587515
AC123912.6	0.46089392669753815	4.608939266975382
AC123912.4	1.6664279624435434	16.664279624435434
FAM201A	1.9371060805503815	19.371060805503816
CCDC110	0.7519964711883451	7.519964711883452
AL008723.3	1.3520699157125824	13.520699157125824
KBTBD7	0.9274147639866954	9.274147639866953
AC019159.1	-0.6943413655618031	-6.9434136556180315
ZNF299P	-0.38233106632333114	-3.823310663233311
MARCKSL1P1	0.9896019416001317	9.896019416001318
AC046176.1	-0.2980080434157326	-2.980080434157326
RELA	0.5579733458753127	5.579733458753127
AC211486.4	1.1420512011472614	11.420512011472614
AC211486.2	0.25524363664584654	2.5524363664584655
CARD18	1.878526916340693	18.78526916340693
CASP1P1	-1.300904214484648	-13.00904214484648
AP001330.5	1.3015583813586733	13.015583813586733
FOXO3B	-0.8285263802471804	-8.285263802471803
HMG20A	-1.8130059731867525	-18.130059731867526
RASL11B	-0.3767915342530916	-3.767915342530916
C19orf54	-0.5331240106755152	-5.331240106755152
AC022201.2	0.4760473471260468	4.760473471260468
AC098587.1	0.9272679195584379	9.272679195584379
KPNA3	1.3759164160332245	13.759164160332244
AL136301.1	-0.3637913684380156	-3.6379136843801563
AL096803.1	-2.183684271051193	-21.83684271051193
AL450384.1	1.1309134080077488	11.309134080077488
AC064859.1	-0.3683396025788196	-3.6833960257881957
CD40LG	1.3277874570424295	13.277874570424295
PRNT	0.5565465198530967	5.565465198530966
C7orf71	0.9382956953786235	9.382956953786234
RPL7P8	-0.6476287792846169	-6.476287792846169
E2F6P2	-2.0639400724162846	-20.639400724162847
AC073409.1	0.9925861283107893	9.925861283107892
CFAP45	-0.6327745383769318	-6.327745383769318
AC112206.4	0.09044696070489491	0.9044696070489491
OR5M3	0.36259787410376004	3.6259787410376005
DMAP1	1.4453698432891129	14.453698432891128
AP002512.4	-1.0964828648042009	-10.964828648042008
UBE2J2	-1.063910142568403	-10.63910142568403
ABHD1	-1.5142835081711339	-15.14283508171134
AC005383.1	0.6129431866149785	6.129431866149785
AC073648.1	1.432286112361459	14.32286112361459
AC005034.4	0.5269594314851455	5.269594314851455
ARL2BPP4	-0.2475751064310065	-2.475751064310065
BX908738.1	-0.7428954173254457	-7.428954173254457
AC013402.3	0.14450639528912992	1.4450639528912992
CALCA	0.4506715287195462	4.506715287195462
AC233280.19	-1.3801622632853356	-13.801622632853356
ERCC4	0.9590066375546642	9.590066375546641
OR1J2	0.528481709389231	5.28481709389231
EN1	-0.7856514912598327	-7.8565149125983265
HSPA8P4	0.4823538354084182	4.823538354084182
AL590556.1	-1.5496467399497977	-15.496467399497977
HAUS6P2	-1.685982718623456	-16.85982718623456
DEFB116	0.0890231542852936	0.890231542852936
AC016588.1	-2.79280120006873	-27.9280120006873
DERL3	0.8253698009370775	8.253698009370774
TMF1P1	0.9217033637146309	9.21703363714631
APOD	-2.61149796959295	-26.1149796959295
CT45A6	0.047623955744518234	0.4762395574451823
FP565260.5	0.020605515630768602	0.206055156307686
AC234781.5	0.41828963639011174	4.182896363901118
AL358452.1	-0.480403435376814	-4.80403435376814
AL031985.1	-2.1701180571689327	-21.701180571689328
OR8K4P	-0.9625007086956797	-9.625007086956797
PHOX2A	-0.26150407747005405	-2.6150407747005406
PLPPR1	-0.35217348416703426	-3.5217348416703427
GPR182	0.03839312436410244	0.38393124364102443
PDLIM5	-1.4266813053993035	-14.266813053993035
HMGN3-AS1	-0.5416207118198092	-5.416207118198092
AC106791.1	0.6233782279264829	6.233782279264829
OR4K14	0.3236251743304875	3.2362517433048748
AC092138.1	-0.9447977608403373	-9.447977608403374
AC073130.2	1.1968046291452659	11.968046291452659
MIR4300HG	0.07447756973975204	0.7447756973975205
OR5F1	0.9893950162409452	9.893950162409451
AC000123.3	0.004822725736748666	0.04822725736748666
CCDC185	0.3354726020523165	3.354726020523165
ITGB8	-0.35426861280017025	-3.5426861280017024
AL590227.1	1.2563102260588936	12.563102260588936
AC244258.1	-0.47025759405376205	-4.702575940537621
LY6H	-1.9774023302912307	-19.77402330291231
GPAT2P1	2.0750384001878572	20.750384001878572
RAD51	-0.613416867698371	-6.13416867698371
CLDN5	0.1641797889782168	1.6417978897821681
AL133215.1	-0.8049839857133798	-8.049839857133797
FBXL6	0.2738034020662623	2.738034020662623
RANP3	-1.415428041884611	-14.15428041884611
AL513165.1	-1.6441722115926418	-16.441722115926417
AC096720.1	0.13161562718884542	1.3161562718884543
HNRNPH3	-0.23507756888180564	-2.3507756888180564
AC128714.1	2.683555983215453	26.83555983215453
LRRC2-AS1	-1.1354645265668173	-11.354645265668173
BORCS7-ASMT	-1.209563504055734	-12.09563504055734
AL021368.4	0.1450585046662626	1.450585046662626
POM121L14P	1.1101155674820775	11.101155674820776
GAPDHP15	-0.9735662331910864	-9.735662331910863
AC104211.1	0.35357694818787466	3.535769481878747
FO393412.1	-0.9451926781913871	-9.45192678191387
SPDYE3	1.480210181933936	14.80210181933936
AZU1P1	-1.0639066473821854	-10.639066473821854
AC091096.2	-0.6592354692754362	-6.592354692754362
SMIM10L2B-AS1	1.1952686420305094	11.952686420305094
AC010095.1	-0.12388287586162212	-1.2388287586162212
AL157712.1	-0.40414062604125084	-4.041406260412509
TAF1C	-1.1348010680674487	-11.348010680674488
CBX3	0.49064039284776806	4.906403928477681
AL121787.1	1.9021048067280726	19.021048067280727
AC005034.1	0.2917716675601819	2.9177166756018194
AC148477.5	0.597352027670635	5.97352027670635
AC022558.1	-0.20318718276278025	-2.0318718276278025
AL662884.1	0.545620424179762	5.45620424179762
LINC00850	-1.6712874232816632	-16.71287423281663
AC005393.1	0.30216007174856385	3.0216007174856383
ADGRA3	-1.0423274450990672	-10.423274450990672
AC244098.2	0.48953558745647996	4.8953558745648
PRELID1P1	0.4560165160743196	4.560165160743196
AL359535.1	0.07516308232390363	0.7516308232390363
DEFA1	0.011911376932684412	0.11911376932684412
AC020978.2	-0.0067587660068065105	-0.0675876600680651
AC005703.1	1.693742275281701	16.93742275281701
DEFA9P	-0.5757608675770938	-5.757608675770937
AC021106.3	0.8850965482457014	8.850965482457013
NF1	1.068143120968786	10.68143120968786
AL359551.1	-0.14340736794736433	-1.4340736794736433
RPL23AP36	0.42391804823961543	4.239180482396154
EEF1A1P20	-0.3344677097506572	-3.344677097506572
LAMB4	0.6907687220458203	6.907687220458203
JADE1	-0.21647323929234555	-2.1647323929234554
COPS8P3	0.30854976400297607	3.085497640029761
LINC02216	-0.02689351218869809	-0.2689351218869809
AL391669.1	1.4167515638422692	14.167515638422692
TSPY8	0.6716128598868196	6.716128598868196
ECE2	1.355761042775605	13.55761042775605
AC009908.1	0.8504363451481726	8.504363451481726
DENND2A	-1.9063454718038695	-19.063454718038695
C1GALT1P3	-0.8644670356731745	-8.644670356731744
AC114322.1	0.18180024465235392	1.8180024465235392
AL359399.1	-1.8964736834433313	-18.964736834433314
AC022878.1	1.009506354250611	10.09506354250611
PTPN1	-2.0224679317901497	-20.224679317901497
FKBP3	-0.05909568322303092	-0.5909568322303093
SNX19	-0.12914367068157648	-1.2914367068157648
VN1R105P	0.07058422849280409	0.7058422849280409
C16orf70	-0.3750210361563046	-3.750210361563046
MZF1	-1.5823473090856948	-15.823473090856947
SPRTN	1.0163916457940219	10.163916457940218
AC104463.2	1.6082784748215346	16.082784748215346
BAK1P2	-0.07981247822737854	-0.7981247822737854
MESD	-0.5475808895264674	-5.475808895264675
AC008694.2	2.2404279881466778	22.404279881466778
PLA2G4C-AS1	-0.10508541912842453	-1.0508541912842453
KIAA1549L	0.01943667925504663	0.19436679255046632
AL807752.6	0.41140951915310525	4.114095191531052
AC011477.2	0.2229708857097181	2.229708857097181
FANCD2P2	1.5664673047535487	15.664673047535487
AC093063.1	-0.9587135489079173	-9.587135489079174
AC003985.2	-1.0855237330375593	-10.855237330375594
RHOJ	0.6490362692971989	6.490362692971989
SYS1-DBNDD2	-0.36752427576885494	-3.675242757688549
ADAT1	-1.439953323835184	-14.39953323835184
CHAF1A	-0.14753959484316326	-1.4753959484316326
TBC1D3P4	1.2442879516639054	12.442879516639053
SPINK7	0.43734082436585486	4.373408243658549
KRT128P	-0.7187078863872273	-7.187078863872273
RPL23AP96	0.4444015816342606	4.444015816342606
SPINK9	-0.24019132564410203	-2.4019132564410204
AP1M1	1.965244208380099	19.652442083800988
BEND7	-2.124917287512009	-21.249172875120088
AP006587.1	-1.0498844687490725	-10.498844687490724
GAPDHP71	-0.5052913006494791	-5.052913006494792
NOP53-AS1	0.3121934227579985	3.121934227579985
SDAD1	-0.055669351455205185	-0.5566935145520518
GAPDHP35	2.277069288124511	22.77069288124511
AC064850.1	1.255311258562947	12.553112585629469
AL136537.1	0.2972675971210651	2.972675971210651
AL928921.1	-2.049642498233223	-20.49642498233223
AL136537.2	-0.3127060984545443	-3.1270609845454427
AL928921.2	0.893142755028944	8.93142755028944
NPHS1	0.8515376172062531	8.515376172062531
KLF3P2	-0.9266832854416388	-9.266832854416387
PMM2	-1.1413947442555006	-11.413947442555006
VWA5B2	0.5153916310123853	5.1539163101238525
SLC7A6	-1.365315707113207	-13.65315707113207
AP001486.1	-0.509871236458857	-5.09871236458857
AL359834.1	0.5122953983556094	5.122953983556094
CCDC32	-0.2529806742432996	-2.529806742432996
AC136628.4	-0.08664520689551254	-0.8664520689551254
AL591499.1	0.4047967181251463	4.047967181251463
AL591419.1	-2.1013903260171904	-21.013903260171904
ARMCX4	0.6695161640935826	6.695161640935826
AC012368.1	-1.582794717702731	-15.82794717702731
AC011416.3	2.124762301041499	21.24762301041499
NEFHP1	0.1807181203743534	1.807181203743534
AP002469.2	-1.1140549059002673	-11.140549059002673
SPATS2L	-0.027240434998056843	-0.27240434998056845
SH2D3C	0.14115753982271909	1.4115753982271908
AC006158.1	1.079732930168527	10.79732930168527
NUF2	-0.25867226403364635	-2.5867226403364634
RPL12P28	0.45907818275751494	4.5907818275751495
RHEBP2	-0.52091146284044	-5.2091146284044
FAM32A	-0.04912832016198133	-0.49128320161981326
AC007743.1	0.4165060876662595	4.165060876662595
AP000473.1	-0.7572642901696267	-7.572642901696267
AC018765.1	1.9003160201172182	19.003160201172182
SCYL2	2.0794090327874044	20.794090327874045
AC112695.1	-0.26650044032513087	-2.6650044032513085
AC010374.1	-0.2728295495576572	-2.728295495576572
AL357060.2	0.13140176432737308	1.3140176432737307
HSBP1L1	-0.1144755080259419	-1.144755080259419
AC087798.1	-0.3711329602762216	-3.7113296027622162
AC016831.5	-0.1456500517042401	-1.456500517042401
AL132712.2	1.2351766428593818	12.351766428593818
MRGPRX1	-1.5716444970454397	-15.716444970454397
ATP5A1	-0.41326327174433447	-4.132632717443345
