Gene	Sample 1	Sample 2
AC023511.1	-1.6659151349656958	-16.65915134965696
LINC02386	0.35481930407773665	3.5481930407773667
TRAF2	1.085964394246229	10.85964394246229
C11orf72	-0.6473780268374865	-6.473780268374865
GLIS3	-0.49203433771554905	-4.920343377155491
ATP5B	0.8276170769304093	8.276170769304093
AC005823.1	0.9981660805400367	9.981660805400367
LINC02072	0.5380481963638609	5.380481963638609
LINC02290	0.010010352376234122	0.10010352376234122
MNDA	1.7175462090206621	17.175462090206622
MEGF8	-0.7550069231360198	-7.550069231360198
OR6K6	-1.4130311944488956	-14.130311944488955
LINC02507	0.3420521356583977	3.420521356583977
AC026356.1	1.4580229362916832	14.580229362916832
AC016957.1	-1.0251255579364793	-10.251255579364793
CXCR6	-1.2097070608525993	-12.097070608525993
SETP22	-0.8805781431303963	-8.805781431303963
SMYD2	1.1357310275559618	11.357310275559618
FYCO1	0.6418356957476317	6.418356957476316
TBC1D3P1	1.30461048791597	13.0461048791597
PABPC1	-1.3951732398364405	-13.951732398364404
TMCO4	0.3356147591103218	3.356147591103218
PIGBOS1	1.118557871299861	11.185578712998609
ATP6V1G2-DDX39B	1.0480280634761945	10.480280634761945
SCAP	-0.2303539981844991	-2.303539981844991
AC010442.2	-0.5377180822116945	-5.377180822116944
TCF4-AS2	0.19269739912757422	1.9269739912757422
NDUFB8P2	0.16394397912973674	1.6394397912973675
DIP2A-IT1	-1.4069554000387268	-14.069554000387267
SLPI	-1.4595239066012213	-14.595239066012214
GFPT1	0.10330506297414496	1.0330506297414497
NUDT16L1	-1.7094017795491683	-17.094017795491684
RPL21P2	0.10224383172040885	1.0224383172040885
OR10AE3P	0.005143006031519145	0.051430060315191456
AP3S1	-0.5297832811726356	-5.297832811726356
TTC28-AS1	-0.5775480201471535	-5.7754802014715345
DACH2	-0.9669623131686751	-9.669623131686752
ELL2P3	-1.2841884164838473	-12.841884164838472
THRSP	-1.6130048048030428	-16.130048048030428
OR6C66P	0.19124848487785268	1.9124848487785266
AC139795.2	-1.1344553769470396	-11.344553769470396
AP000962.1	1.673508285955611	16.73508285955611
DNAJB13	0.5304447026242307	5.304447026242308
DCAF16	1.193045516321242	11.930455163212418
LGI4	-0.23950942919358212	-2.395094291935821
ICK	-0.45938651830930494	-4.593865183093049
LMO3	-1.5055716226655231	-15.055716226655232
GDI2	-3.022325947804205	-30.22325947804205
AC027243.2	0.48822645789378205	4.8822645789378205
TBC1D7	1.257907381851116	12.579073818511159
OR6C75	0.7298124586823763	7.298124586823763
PTCH1	0.09552797325772615	0.9552797325772615
AC093908.1	1.993080017217347	19.93080017217347
EDNRA	-1.2685434920315435	-12.685434920315435
AC011523.1	-0.1850838279751342	-1.850838279751342
SMPD4	-0.24832648010909514	-2.4832648010909515
NFRKB	0.14878078314037457	1.4878078314037457
AL365475.1	-0.5090808250399609	-5.090808250399609
AL512625.1	0.0004131835588576575	0.004131835588576575
MRPS31P2	0.17582660100402805	1.7582660100402805
NANOGNBP3	-1.168738175779133	-11.68738175779133
AC124248.1	-1.4597936764590105	-14.597936764590106
LYPLA2P3	-0.1710946315032843	-1.710946315032843
AC022217.3	-0.5011321053498237	-5.011321053498237
NUP153	-0.5288631063500608	-5.288631063500608
MT1A	-2.402169765416221	-24.02169765416221
PCDH9-AS2	-0.9541145823809323	-9.541145823809323
CYP2C19	0.7815340606080317	7.8153406060803166
PPIAP36	2.200759971088351	22.00759971088351
AC244505.2	0.00790411688377625	0.0790411688377625
AC027309.1	0.3907067343025575	3.9070673430255747
AC027309.2	-0.60748886042368	-6.0748886042368
LINC01944	0.5391231458867233	5.3912314588672325
AC006330.1	-0.40658993554169626	-4.0658993554169625
NACAP7	-0.6186400556720636	-6.186400556720636
LINC00479	1.3729088934154556	13.729088934154557
AC008063.2	-1.9883539915499773	-19.883539915499775
EXOC7P1	-1.1886666314761922	-11.886666314761921
METTL22	1.241537925178769	12.41537925178769
AC005726.6	1.8007011535961628	18.007011535961627
FAM210A	1.6039353421899154	16.039353421899154
AC106872.11	-1.4614588287516026	-14.614588287516026
AC087286.3	-0.4692913671722229	-4.692913671722229
AC087286.4	-1.1019149759081854	-11.019149759081854
AC021087.4	-0.2727387423547292	-2.727387423547292
CDH20	1.2893368328315773	12.893368328315773
ASB17	-0.1460561785566021	-1.4605617855660211
AC125793.1	-0.34343560496037373	-3.4343560496037373
AL356057.1	0.5709010957695569	5.709010957695569
NEIL1	-0.9725957747997748	-9.725957747997748
NIPAL2	-0.22629370588069891	-2.262937058806989
HNRNPA1P43	-1.5896100435892653	-15.896100435892652
LINC00879	-0.7480182027310346	-7.480182027310346
AKAP13	-0.08899516839676805	-0.8899516839676804
MTND4P31	0.043634144692932246	0.4363414469293225
CDH12	-2.2724375067484797	-22.724375067484797
MYT1L-AS1	0.7322283880294934	7.322283880294934
AC084759.1	1.662930176408435	16.62930176408435
RPL21P121	1.7192416210342905	17.192416210342905
MTCO3P29	-0.0656288904447221	-0.656288904447221
ZNF511-PRAP1	0.350490022811686	3.50490022811686
LAP3	-0.8699495513469949	-8.69949551346995
AC006160.1	-0.9429055618862003	-9.429055618862003
SYNRG	0.6080033876369925	6.080033876369924
AL445190.1	-0.7818052013674689	-7.818052013674689
ALDH8A1	-0.03389728046931051	-0.3389728046931051
AC117529.1	-0.6924384823680743	-6.924384823680743
SPAG5-AS1	1.1529599736390892	11.529599736390892
AC008628.1	-0.6932321197671998	-6.932321197671998
CTNNA1P1	0.3656001955206877	3.656001955206877
PRRG4	-0.4764635824955023	-4.764635824955023
AKR1B1P1	0.6269655665880144	6.269655665880144
NAA20	-0.40970818043704293	-4.097081804370429
AC104447.1	-0.05281081696571957	-0.5281081696571956
TSPAN15	0.2983494362875793	2.9834943628757933
GSTA10P	0.4820199422216537	4.820199422216537
AP001094.1	2.954058573254277	29.540585732542766
GRK1	2.629929438759479	26.29929438759479
AL391987.5	-0.8515456700413395	-8.515456700413395
ADAMTS7P4	-0.46262430246940806	-4.62624302469408
TUSC5	-0.2401798059044598	-2.401798059044598
HS6ST2-AS1	-0.7209373147513893	-7.209373147513894
AP003557.1	-0.6328701965112	-6.328701965112
FAM228B	0.14105199526849888	1.4105199526849888
OR5B2	0.5779832861230004	5.7798328612300045
PIGFP3	1.2549503092568766	12.549503092568767
AF127577.5	0.9767513101566315	9.767513101566315
RPL18AP2	0.7323222190068273	7.323222190068273
EFNB1	0.5454329335904393	5.454329335904394
GPM6B	-1.3108307410721032	-13.108307410721032
PIAS1	0.23681747155245705	2.3681747155245705
AC078795.1	-0.826136309449974	-8.261363094499739
AC245052.2	0.41468283839864545	4.146828383986454
SLC25A51P2	-0.007162132564880532	-0.07162132564880531
AC022367.1	-0.2510191387932069	-2.5101913879320694
AC092451.3	-1.776235496561575	-17.76235496561575
AC090022.1	-0.47076163869780446	-4.707616386978045
Z99756.1	-1.1256647758406844	-11.256647758406844
SNX9	-0.022154958751549315	-0.22154958751549314
RPH3AL	-0.012451234537676308	-0.12451234537676309
IGHD1OR15-1B	-0.3533278548647205	-3.533278548647205
RBM24	-1.675939838516969	-16.75939838516969
ATAD3C	-0.09664273759382153	-0.9664273759382153
SERBP1P1	0.42453840767834866	4.245384076783487
RBMY2TP	0.22235632647008008	2.223563264700801
NGB	0.8198465202127087	8.198465202127087
AC009948.1	0.019823195004434458	0.19823195004434457
AC131935.2	-0.20459691840404098	-2.04596918404041
AC099508.1	-0.4718008877971779	-4.718008877971779
A2ML1-AS2	1.782487823937546	17.824878239375458
AC003005.2	0.1337840879134233	1.337840879134233
AC068726.1	-0.814834640249272	-8.14834640249272
MTCYBP18	-1.939076368964339	-19.390763689643393
AC019176.2	0.42247920768521746	4.224792076852174
KRT7-AS	-0.6704849116151694	-6.704849116151694
ADO	-0.4785722845258326	-4.785722845258326
NXPH4	0.24830931351014932	2.4830931351014933
OR9Q2	-1.3970674477037432	-13.970674477037432
AC233724.18	-1.6213346922858467	-16.213346922858467
CR759954.2	-1.4082834460580473	-14.082834460580473
KATNBL1P5	-0.23135257561665742	-2.313525756166574
UBALD1	1.2255987125463175	12.255987125463175
AP003484.1	-0.46171863977429506	-4.617186397742951
LINC01770	-1.0374036749304916	-10.374036749304915
AL590491.1	-1.3889122024584417	-13.889122024584417
RBX1	0.19382614274216564	1.9382614274216565
AC044787.1	0.07356510016543413	0.7356510016543414
AL138880.2	-0.9547707267894023	-9.547707267894022
SF1	-1.0612165961525188	-10.61216596152519
AC015813.3	2.0566273593073308	20.56627359307331
LINC01756	2.1204447949674963	21.204447949674964
YIPF4	-0.1767654601974691	-1.767654601974691
AC240565.4	-0.8379454225674015	-8.379454225674014
OR7E108P	1.2034567977239639	12.03456797723964
AC010890.1	-0.4454011260810663	-4.454011260810663
IRF9	-0.14171240246925865	-1.4171240246925865
MTND4LP20	0.6539970353748402	6.539970353748402
TMEM136	-2.61939618967262	-26.1939618967262
AC005520.4	-2.4577605186756126	-24.577605186756127
TRAPPC2	-1.2529485452101616	-12.529485452101616
FKBP1B	0.19109320177634131	1.9109320177634133
AC091544.2	-0.7330479954909832	-7.330479954909832
ATF4P1	-0.2883737198154565	-2.883737198154565
AC099524.1	-0.015820283789609188	-0.15820283789609188
AL160236.1	-1.9206963033123168	-19.206963033123166
ZNF548	-1.231956631468911	-12.31956631468911
BASP1-AS1	0.08043502332850168	0.8043502332850168
AC119751.7	0.3235903268011394	3.235903268011394
AC022079.1	0.5376826075556842	5.376826075556842
PITPNM1	-0.9043741195059722	-9.043741195059722
LINC00901	-0.8364539113888483	-8.364539113888483
HK3	0.406295628180703	4.06295628180703
AC093155.3	-0.636023850449934	-6.360238504499341
GLI2	0.5627894390091256	5.627894390091256
AC017033.1	0.6413940059634293	6.413940059634293
AC023310.4	0.00309035689725532	0.030903568972553197
AC113391.2	-0.7221088555219201	-7.2210885552192
HLA-DRB3	0.11463935969820753	1.1463935969820753
LINC01166	-0.3533562028027522	-3.533562028027522
FBXO40	-0.856523706475028	-8.56523706475028
AL132777.1	0.5578645530576538	5.578645530576538
XRCC6P3	1.241297258012607	12.41297258012607
ACSS1	-0.9472228178589069	-9.47222817858907
DCST1-AS1	-0.4739109957823131	-4.739109957823131
PCP4L1	-0.5515722346110481	-5.515722346110481
AC069360.1	-0.6170876567292285	-6.170876567292285
AL139022.2	0.8018532300810194	8.018532300810193
CHEK2P3	0.6374409430169683	6.374409430169683
AL590648.1	0.11273481876279277	1.1273481876279277
ZNF886P	0.23152188189686726	2.3152188189686727
MTCO1P4	2.1724785388383046	21.724785388383047
YRDC	-0.3956862856467278	-3.956862856467278
C4orf45	0.7099913482668558	7.099913482668558
ISG20	0.20901383922141648	2.0901383922141648
TOMM22P4	1.2200594650365182	12.200594650365183
AC093700.1	0.13093045088899508	1.3093045088899506
AL163973.1	2.238568024379939	22.38568024379939
AC004910.1	-0.5885085523662229	-5.885085523662229
AC104984.4	-1.0162832997837075	-10.162832997837075
PMPCA	0.7548454284670626	7.548454284670626
RER1	0.2331204962085701	2.331204962085701
AC104472.2	-2.184573347419989	-21.84573347419989
PABPC1P6	0.5794807256449986	5.794807256449986
ZNF264	-0.4374083851021676	-4.374083851021676
AC127391.1	0.24797401315347625	2.4797401315347627
AC093724.3	0.4478498994344257	4.478498994344257
IGKV1OR2-1	-0.2546179637447696	-2.546179637447696
DUXA	-2.3480847139158887	-23.480847139158886
AC092809.2	-1.0645071900943408	-10.645071900943408
STK16	-0.5526629588089814	-5.526629588089814
AC016696.1	0.2828720890128077	2.8287208901280767
AC242852.1	-0.8579620119879714	-8.579620119879714
AC023830.3	0.07166592922477814	0.7166592922477815
MAD2L1	-0.1800859567723664	-1.800859567723664
AC026725.1	0.2237460139764224	2.237460139764224
AC022239.2	-0.5225699520242558	-5.225699520242558
GTF2IRD1	1.325845130444282	13.25845130444282
SEC14L3	1.0073905840583397	10.073905840583397
AC113143.2	0.8570937297474402	8.570937297474403
CDKL5	-0.05191146994898695	-0.5191146994898695
LINC01365	-0.43297756302035123	-4.329775630203512
AC012506.4	-0.0475249987908666	-0.475249987908666
AL139120.1	1.963323986100745	19.63323986100745
AC113208.2	0.1609363273428589	1.609363273428589
LINC00240	1.206740763432359	12.06740763432359
AC005520.2	0.8398969981564104	8.398969981564104
MTCO1P57	-0.0011655962156721443	-0.011655962156721444
AL137793.1	0.03906910421681582	0.3906910421681582
DNAJC25	0.22229870692033846	2.2229870692033846
RPP14	0.05342012781753187	0.5342012781753187
YIPF6	0.7424325761028178	7.424325761028178
AL049745.1	0.23429859708338002	2.3429859708338
AC034199.1	0.2737261701498955	2.7372617014989546
RPL23AP15	-0.25991301308165465	-2.5991301308165466
AL109918.3	0.2657552540110728	2.657552540110728
AC006115.2	-0.03533022330704638	-0.3533022330704638
AC131097.8	0.3899646920354178	3.899646920354178
OR56A4	0.9850900439182919	9.850900439182919
ZNF71	1.060342406689738	10.60342406689738
AC017078.1	-0.6894747525790246	-6.894747525790246
NKX6-2	-0.3998208116022681	-3.9982081160226812
OPN1MW2	-0.6764102858826432	-6.764102858826432
AC018437.1	-0.23235076044082884	-2.3235076044082885
GRIK5	1.0051505185803689	10.051505185803688
AC105227.3	-1.4637826492176618	-14.637826492176618
AC093755.1	0.03156664040891172	0.31566640408911717
SARM1	-0.45085415841511933	-4.508541584151193
DNM1P34	0.18796030481941567	1.8796030481941566
HNRNPA1P4	-0.557636681299846	-5.57636681299846
OR56A3	0.21623309989767586	2.1623309989767585
AC106900.2	0.7452338267641294	7.452338267641294
GTF2IP20	0.24478766887120892	2.447876688712089
TVP23A	0.5648210552783485	5.6482105527834845
ANKRD54	-0.003467619735004258	-0.03467619735004258
IFRD1	0.3141288055334635	3.141288055334635
NR1H5P	-0.876779770446583	-8.76779770446583
SELENOT	0.9847968818060784	9.847968818060783
AL139035.1	-0.6183347700691646	-6.183347700691646
AC100774.1	-0.43390998933378716	-4.339099893337871
TPI1P4	-1.0942700007142814	-10.942700007142815
OTULIN	0.4595455227391067	4.595455227391067
AC008011.1	0.28511059682415535	2.8511059682415536
AC124303.1	0.3497916084867733	3.4979160848677333
OPN1LW	1.6004435928202296	16.004435928202298
AC128709.2	2.527982223194383	25.279822231943832
FAT1P1	-0.6059493757869435	-6.0594937578694354
AP003354.2	0.7883139662760449	7.883139662760449
BTN1A1	-0.2105397184331724	-2.105397184331724
BOLA2P1	0.012439469327915212	0.12439469327915212
DUS4L	-0.629443193960887	-6.29443193960887
AC022398.1	0.1522501230883647	1.522501230883647
REEP3	-0.24140026279696986	-2.4140026279696984
SEMA4D	0.029905006969620004	0.2990500696962
AC026774.1	-0.4675899841801963	-4.6758998418019635
DTNBP1	-0.03937383418277738	-0.3937383418277738
AC113404.2	0.8147208766078874	8.147208766078874
AC113404.3	0.3906855141695609	3.9068551416956088
AC018467.1	0.39484418677219496	3.9484418677219497
LHX9	1.4740242551621503	14.740242551621503
OR2C1	0.05202282192034124	0.5202282192034123
BBS12	0.04974407116099861	0.4974407116099861
AL513477.2	1.2689832551758984	12.689832551758984
AC010492.2	-1.3833609983300468	-13.833609983300468
MTND6P33	-0.2826908209991372	-2.8269082099913723
AC009153.1	0.0506947835265547	0.506947835265547
IGKV1D-13	-0.8204028376942871	-8.20402837694287
CTAGE16P	-0.8784741621549829	-8.784741621549829
AR	-1.3949709699266748	-13.949709699266748
LINC02338	-0.8511717106026058	-8.511717106026058
RPL39L	2.393830203785738	23.93830203785738
SPPL2B	-0.06473074555272938	-0.6473074555272939
AC084033.2	1.8673727365593449	18.67372736559345
LINC00051	1.2028515565553517	12.028515565553517
KCNK15-AS1	0.4065920229515011	4.065920229515011
NDUFB4P8	-0.4550420769716239	-4.550420769716239
OR2G6	-0.9937524497108738	-9.937524497108738
TNFAIP1	-2.084390405611471	-20.84390405611471
AC244453.3	-0.21367353471454537	-2.1367353471454535
MKKS	-1.52095701250441	-15.2095701250441
EBLN1	-0.9860753733203607	-9.860753733203607
ADAL	-0.23657842693922193	-2.3657842693922193
RPL17P49	-0.6029176048357133	-6.029176048357133
BEND6	-0.7817305156428677	-7.817305156428676
AL670729.2	0.15831446859176668	1.5831446859176668
OSTCP6	0.09595110245287346	0.9595110245287346
IGHD3OR15-3A	-0.7662309655030594	-7.662309655030594
HMGB3P12	0.9285111403696444	9.285111403696444
MRPS11	0.44390203513681337	4.439020351368134
IGKV1D-16	-1.0104324110915226	-10.104324110915226
POLE4	-0.6255267587973293	-6.255267587973293
IL21	-0.4818276876608553	-4.818276876608553
UBAC2	-0.45184096791759587	-4.518409679175958
AC083875.1	-2.055829302035578	-20.55829302035578
GGA1	-1.62052870290966	-16.2052870290966
BAK1	-0.47337261901606065	-4.733726190160606
AC079080.1	-0.9020252480676301	-9.020252480676302
AC104964.1	0.03970760306866516	0.3970760306866516
CCDC42	0.673864730087573	6.73864730087573
GNAI2P1	-0.3881007943289121	-3.881007943289121
AC079790.1	0.24627138778989147	2.462713877898915
RPP38	1.0979519852806956	10.979519852806956
AC022616.7	0.2656731826761268	2.6567318267612676
RGPD4	0.9726964197957171	9.726964197957171
AC022616.5	-2.244040612108688	-22.44040612108688
AC097484.1	-0.9840196780693178	-9.840196780693178
AC093157.2	0.23603862667798858	2.360386266779886
GAD2	2.1461239446504092	21.46123944650409
AC051619.2	-1.5221788630003468	-15.221788630003468
DOCK9	-0.5034331326504077	-5.034331326504077
AC005522.1	-1.0970073546024346	-10.970073546024345
MST1	-0.19250241494946144	-1.9250241494946143
KLHDC4	0.7651123109603116	7.651123109603116
UBXN11	0.11119214919216971	1.111921491921697
AC011472.5	1.890260888298593	18.90260888298593
JPH3	-0.05114135668640466	-0.5114135668640466
AL391650.1	-0.11916161906897228	-1.191616190689723
MED28P1	-0.4361173516365051	-4.361173516365051
TMEM167B	-1.8744400512068196	-18.744400512068196
NPM1P26	-1.0157707587537514	-10.157707587537514
AL136295.3	-1.6898691331971156	-16.898691331971158
C15orf61	0.5281274875043965	5.281274875043965
MEFV	0.6039710276012116	6.039710276012116
AC121247.1	-0.7895888897237651	-7.895888897237651
DARS	0.3558920751952351	3.5589207519523507
PDILT	1.8014180115894816	18.014180115894817
CHST10	-0.9520822220098685	-9.520822220098685
SP5	0.17670355069668658	1.7670355069668657
SLC12A5	-0.3703940510486419	-3.703940510486419
PPP1R2P1	-0.9351545300200634	-9.351545300200634
VSIG4	-0.5793770051292404	-5.7937700512924035
AC105105.5	-1.8360672796802762	-18.36067279680276
RPL41P1	-1.9854414058695655	-19.854414058695657
KIF11	-0.19741532632319522	-1.9741532632319523
NOTCH3	1.5691953147096993	15.691953147096992
AC139100.1	0.33632396853265895	3.3632396853265893
ETF1P3	-0.9952140344647611	-9.95214034464761
RPEP4	0.2551349997420593	2.551349997420593
AC120036.3	0.631351433449005	6.31351433449005
AC120036.4	-2.2159296233959878	-22.15929623395988
ATP6V1G1P2	0.537637073145974	5.3763707314597395
RPL10AP2	-0.4874860555218738	-4.874860555218738
AC099518.2	2.5668978375752345	25.668978375752346
RPS10P20	1.1517913139867604	11.517913139867604
PLEKHJ1	-0.29147221280996144	-2.9147221280996143
EIF4A1P10	0.6570933957622028	6.570933957622028
COQ7	0.5646543688182696	5.646543688182696
CRK	-0.25576824117715397	-2.5576824117715398
AC121247.2	-0.6990780080037818	-6.990780080037818
AC002044.2	-0.11913643221433763	-1.1913643221433763
