Gene Set	Sample 1	Sample 2
OXFORD_RALA_OR_RALB_TARGETS_DN	-0.24165634177842746	-0.24165634177842743
OXFORD_RALA_OR_RALB_TARGETS_UP	-0.32881904924842986	-0.3288190492484299
OXFORD_RALA_TARGETS	-0.8429035313247013	-0.8429035313247014
OXFORD_RALA_TARGETS_DN	0.3697948356473153	0.36979483564731536
OXFORD_RALA_TARGETS_UP	-0.47310869567738606	-0.47310869567738606
OXFORD_RALB_TARGETS	0.5885142114876245	0.5885142114876245
OXFORD_RALB_TARGETS_DN	-0.3333653690009029	-0.3333653690009029
OXFORD_RALB_TARGETS_UP	0.25514884248672165	0.25514884248672165
OZANNE_AP1_TARGETS	-0.36137364714000225	-0.36137364714000225
OZANNE_AP1_TARGETS_DN	0.5987734013354682	0.5987734013354682
OZANNE_AP1_TARGETS_UP	0.23739975419546594	0.23739975419546594
OZEN_MIR125B1_TARGETS	-0.365131329868121	-0.365131329868121
PACHER_TARGETS_OF_IGF1_AND_IGF2_UP	0.32932714386319084	0.32932714386319073
PALOMERO_GSI_SENSITIVITY	-0.22386962354725115	-0.2238696235472512
PALOMERO_GSI_SENSITIVITY_DN	-0.2641754881398056	-0.2641754881398056
PALOMERO_GSI_SENSITIVITY_UP	-0.4880451116870568	-0.48804511168705683
PAL_PRMT5_TARGETS	-0.3132543263200102	-0.3132543263200103
PAL_PRMT5_TARGETS_DN	0.16549653164387543	0.16549653164387546
PAL_PRMT5_TARGETS_UP	-0.14775779467613478	-0.14775779467613487
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5	0.004028813387026625	0.00402881338702657
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_DN	0.1956962013974059	0.19569620139740596
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_UP	0.19972501478443253	0.19972501478443253
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE	0.08928085083807255	0.08928085083807244
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_DN	-0.31277141904141637	-0.3127714190414163
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_UP	-0.22349056820334381	-0.22349056820334387
PARENT_MTOR_SIGNALING	0.41740036800010094	0.4174003680001009
PARENT_MTOR_SIGNALING_DN	-0.24326517973745113	-0.24326517973745113
PARENT_MTOR_SIGNALING_UP	0.17413518826264981	0.17413518826264976
PARK_APL_PATHOGENESIS	0.28479005513620514	0.2847900551362053
PARK_APL_PATHOGENESIS_DN	0.2534126728361279	0.25341267283612784
PARK_APL_PATHOGENESIS_UP	0.538202727972333	0.5382027279723332
PARK_HSC_AND_MULTIPOTENT_PROGENITORS	-0.2500660086121134	-0.2500660086121135
PARK_HSC_MARKERS	-0.249194464647172	-0.2491944646471719
PARK_HSC_VS_MULTIPOTENT_PROGENITORS	-0.04586716482905939	-0.045867164829059615
PARK_HSC_VS_MULTIPOTENT_PROGENITORS_DN	0.35317798954372953	0.3531779895437296
PARK_HSC_VS_MULTIPOTENT_PROGENITORS_UP	0.30731082471467014	0.30731082471467
PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL	-0.33242056620005267	-0.3324205662000524
PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL_DN	0.6743221691324573	0.6743221691324571
PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL_UP	0.3419016029324047	0.34190160293240474
PARK_TRETINOIN_RESPONSE	0.3397290937963076	0.3397290937963076
PARK_TRETINOIN_RESPONSE_AND_PML_RARA_FUSION	0.304944238640926	0.30494423864092596
PARK_TRETINOIN_RESPONSE_AND_RARA_PLZF_FUSION	0.25172179046202103	0.2517217904620209
PASINI_SUZ12_TARGETS	0.3941950739491952	0.3941950739491952
PASINI_SUZ12_TARGETS_DN	-0.18594413176736438	-0.18594413176736435
PASINI_SUZ12_TARGETS_UP	0.20825094218183082	0.20825094218183082
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE	-0.38039407695178984	-0.38039407695178995
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_DN	0.15653821269240342	0.1565382126924035
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_UP	-0.22385586425938642	-0.22385586425938642
PASTURAL_RIZ1_TARGETS	0.6667759692945385	0.6667759692945385
PASTURAL_RIZ1_TARGETS_DN	-0.2575767031256592	-0.25757670312565917
PASTURAL_RIZ1_TARGETS_UP	0.40919926616887936	0.4091992661688794
PATIL_LIVER_CANCER	0.15273544387814725	0.1527354438781473
PATTERSON_DOCETAXEL_RESISTANCE	-0.41219009953584484	-0.4121900995358448
PEART_HDAC_PROLIFERATION_CLUSTER	0.0431358998041185	0.04313589980411847
PEART_HDAC_PROLIFERATION_CLUSTER_DN	0.2043442839887467	0.2043442839887467
PEART_HDAC_PROLIFERATION_CLUSTER_UP	0.2474801837928652	0.24748018379286518
PECE_MAMMARY_STEM_CELL	0.035192619278907045	0.03519261927890707
PECE_MAMMARY_STEM_CELL_DN	0.17201190655094178	0.17201190655094176
PECE_MAMMARY_STEM_CELL_UP	0.20720452582984883	0.20720452582984883
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_1	0.20948796319804006	0.20948796319804006
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_3	0.3445444878178739	0.3445444878178739
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_4	0.28687502517713614	0.28687502517713614
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_5	0.30225037863020304	0.302250378630203
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_6	0.17399445610571465	0.1739944561057147
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_7	-0.15531655468516734	-0.15531655468516722
PEDERSEN_TARGETS_OF_611CTF_ISOFORM_OF_ERBB2	-0.27186917551798995	-0.27186917551798995
PEDRIOLI_MIR31_TARGETS	0.3386238122023634	0.3386238122023635
PEDRIOLI_MIR31_TARGETS_DN	-0.1678625067615873	-0.1678625067615874
PEDRIOLI_MIR31_TARGETS_UP	0.17076130544077608	0.1707613054407761
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION	0.5093069010848408	0.5093069010848408
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_DN	-0.2445227414493496	-0.24452274144934966
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_UP	0.2647841596354911	0.26478415963549107
PENG_GLUCOSE_DEPRIVATION	0.05008980102662863	0.05008980102662863
PENG_GLUCOSE_DEPRIVATION_DN	-0.2536751729165097	-0.2536751729165096
PENG_GLUCOSE_DEPRIVATION_UP	-0.20358537188988107	-0.20358537188988096
PENG_GLUTAMINE_DEPRIVATION	0.5315416029182152	0.5315416029182153
PENG_GLUTAMINE_DEPRIVATION_DN	-0.18214823185469298	-0.18214823185469295
PENG_GLUTAMINE_DEPRIVATION_UP	0.34939337106352214	0.34939337106352236
PENG_LEUCINE_DEPRIVATION	-0.06693810261564292	-0.06693810261564287
PENG_LEUCINE_DEPRIVATION_DN	-0.19932711797629787	-0.19932711797629799
PENG_LEUCINE_DEPRIVATION_UP	-0.2662652205919408	-0.26626522059194085
PENG_RAPAMYCIN_RESPONSE	0.013835265983536987	0.013835265983537265
PENG_RAPAMYCIN_RESPONSE_DN	-0.24900466414959696	-0.249004664149597
PENG_RAPAMYCIN_RESPONSE_UP	-0.23516939816605997	-0.23516939816605972
PEPPER_CHRONIC_LYMPHOCYTIC_LEUKEMIA	-0.013897322503144516	-0.013897322503144571
PEPPER_CHRONIC_LYMPHOCYTIC_LEUKEMIA_DN	0.3203187343758504	0.32031873437585046
PEPPER_CHRONIC_LYMPHOCYTIC_LEUKEMIA_UP	0.3064214118727059	0.3064214118727059
PEREZ_TP53_AND_TP63_TARGETS	0.2474458649366885	0.24744586493668855
PEREZ_TP53_TARGETS	0.1823193355294445	0.1823193355294445
PEREZ_TP63_TARGETS	0.21001312776205872	0.2100131277620588
PETRETTO_BLOOD_PRESSURE	0.5501751947555025	0.5501751947555024
PETRETTO_BLOOD_PRESSURE_DN	-0.34998454476611435	-0.3499845447661143
PETRETTO_BLOOD_PRESSURE_UP	0.20019064998938818	0.20019064998938807
PETRETTO_CARDIAC_HYPERTROPHY	0.31544112521191825	0.31544112521191814
PETRETTO_HEART_MASS_QTL_CIS	0.6967194427937853	0.6967194427937853
PETRETTO_HEART_MASS_QTL_CIS_DN	-0.429295650733373	-0.42929565073337306
PETRETTO_HEART_MASS_QTL_CIS_UP	0.2674237920604122	0.2674237920604122
PETRETTO_LEFT_VENTRICLE_MASS_QTL_CIS	0.05211529656799241	0.05211529656799224
PETRETTO_LEFT_VENTRICLE_MASS_QTL_CIS_DN	-0.44402443660841884	-0.4440244366084187
PETRETTO_LEFT_VENTRICLE_MASS_QTL_CIS_UP	-0.39190914004042643	-0.3919091400404265
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD	0.07553189796398907	0.07553189796398913
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN	0.1717714029321938	0.17177140293219376
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP	0.24730330089618288	0.24730330089618288
PETROVA_PROX1_TARGETS	0.10999574702837489	0.10999574702837461
PETROVA_PROX1_TARGETS_DN	0.21055621147117382	0.21055621147117382
PETROVA_PROX1_TARGETS_UP	0.3205519584995487	0.32055195849954843
PHESSE_TARGETS_OF_APC_AND_MBD2	-0.036395968834880665	-0.036395968834880776
PHESSE_TARGETS_OF_APC_AND_MBD2_DN	-0.3682358813253012	-0.3682358813253011
PHESSE_TARGETS_OF_APC_AND_MBD2_UP	-0.4046318501601819	-0.4046318501601819
PHONG_TNF_RESPONSE_NOT_VIA_P38	-0.18275210332151015	-0.18275210332151015
PHONG_TNF_RESPONSE_VIA_P38_COMPLETE	0.15994240124324938	0.15994240124324938
PHONG_TNF_RESPONSE_VIA_P38_PARTIAL	-0.20220862889168825	-0.2022086288916882
PHONG_TNF_TARGETS	-0.5223178651394413	-0.5223178651394416
PHONG_TNF_TARGETS_DN	0.3119789551658584	0.3119789551658585
PHONG_TNF_TARGETS_UP	-0.210338909973583	-0.210338909973583
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA	0.44655975361629585	0.44655975361629574
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN	-0.21853547438719417	-0.2185354743871942
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_UP	0.22802427922910165	0.22802427922910157
PID_A6B1_A6B4_INTEGRIN_PATHWAY	-0.34666848244914633	-0.34666848244914633
PID_AJDISS_2PATHWAY	0.16762035222834426	0.16762035222834426
PID_ALK1_PATHWAY	0.31818124237090406	0.31818124237090417
PID_ALK2_PATHWAY	-0.3326596131646163	-0.3326596131646163
PID_ALPHA_SYNUCLEIN_PATHWAY	0.22429621712559236	0.2242962171255923
PID_AMB2_NEUTROPHILS_PATHWAY	0.20407433568090855	0.20407433568090855
PID_ANGIOPOIETIN_RECEPTOR_PATHWAY	0.21548952701535826	0.21548952701535812
PID_ANTHRAX_PATHWAY	-0.25156742750222366	-0.25156742750222366
PID_AP1_PATHWAY	-0.19904479446355824	-0.19904479446355816
PID_ARF6_DOWNSTREAM_PATHWAY	0.3958452315574566	0.3958452315574567
PID_ARF6_PATHWAY	-0.22299911094673372	-0.22299911094673366
PID_ARF6_TRAFFICKING_PATHWAY	-0.1910314419356227	-0.19103144193562271
PID_ARF_3PATHWAY	0.28215513731227126	0.28215513731227126
PID_AR_NONGENOMIC_PATHWAY	-0.22541921523553443	-0.2254192152355344
PID_AR_PATHWAY	-0.3339092534557618	-0.33390925345576183
PID_AR_TF_PATHWAY	-0.23336124953924142	-0.23336124953924142
PID_ATF2_PATHWAY	-0.2517823743702407	-0.2517823743702407
PID_ATM_PATHWAY	0.3262407250445897	0.3262407250445897
PID_ATR_PATHWAY	-0.27864377863485984	-0.27864377863485984
PID_AURORA_A_PATHWAY	0.3969725159077408	0.39697251590774074
PID_AURORA_B_PATHWAY	0.24370440672235658	0.24370440672235658
PID_AVB3_INTEGRIN_PATHWAY	0.19839558026706208	0.1983955802670621
PID_AVB3_OPN_PATHWAY	0.3135768530002772	0.3135768530002773
PID_BARD1_PATHWAY	0.20796911417864075	0.20796911417864086
PID_BCR_5PATHWAY	0.2204841915783854	0.22048419157838534
PID_BETA_CATENIN_DEG_PATHWAY	-0.37234412027554453	-0.3723441202755444
PID_BETA_CATENIN_NUC_PATHWAY	0.23001340542550164	0.23001340542550158
PID_BMP_PATHWAY	0.35516299453309885	0.35516299453309874
PID_CASPASE_PATHWAY	-0.2906241489336879	-0.2906241489336879
PID_CD40_PATHWAY	0.4013722858071912	0.4013722858071911
PID_CD8_TCR_DOWNSTREAM_PATHWAY	0.2890928655324302	0.28909286553243013
PID_CD8_TCR_PATHWAY	-0.2659653282377826	-0.26596532823778246
PID_CDC42_PATHWAY	-0.2770064236717451	-0.27700642367174527
PID_CDC42_REG_PATHWAY	0.19055895538133338	0.19055895538133352
PID_CERAMIDE_PATHWAY	-0.2625086045246227	-0.2625086045246227
PID_CIRCADIAN_PATHWAY	-0.40651052739394816	-0.40651052739394816
PID_CMYB_PATHWAY	0.1525029811478975	0.1525029811478975
PID_CONE_PATHWAY	0.24543227000131063	0.24543227000131068
PID_CXCR3_PATHWAY	-0.2550198634602446	-0.2550198634602446
PID_CXCR4_PATHWAY	-0.15787198479185086	-0.15787198479185077
PID_DELTA_NP63_PATHWAY	-0.24793403637896252	-0.24793403637896252
PID_DNA_PK_PATHWAY	-0.33623130538189777	-0.33623130538189766
PID_E2F_PATHWAY	0.2572059904755384	0.25720599047553827
PID_ECADHERIN_KERATINOCYTE_PATHWAY	-0.2587285534784946	-0.2587285534784947
PID_ECADHERIN_NASCENT_AJ_PATHWAY	-0.25777786986560747	-0.25777786986560736
PID_ECADHERIN_STABILIZATION_PATHWAY	-0.30665010614648214	-0.3066501061464821
PID_ENDOTHELIN_PATHWAY	0.20797552567384242	0.20797552567384242
PID_EPHA2_FWD_PATHWAY	0.2122656049629087	0.21226560496290875
PID_EPHA_FWDPATHWAY	-0.24512921685025812	-0.24512921685025818
PID_EPHB_FWD_PATHWAY	-0.16683409419725143	-0.1668340941972514
PID_EPHRINB_REV_PATHWAY	0.4097047976392342	0.4097047976392342
PID_EPO_PATHWAY	-0.340898355325939	-0.34089835532593904
PID_ERA_GENOMIC_PATHWAY	0.2908697160552993	0.2908697160552995
PID_ERBB1_DOWNSTREAM_PATHWAY	-0.30925828174358017	-0.3092582817435803
PID_ERBB1_INTERNALIZATION_PATHWAY	-0.3204688409756414	-0.3204688409756413
PID_ERBB1_RECEPTOR_PROXIMAL_PATHWAY	-0.26720374313706124	-0.2672037431370613
PID_ERBB2_ERBB3_PATHWAY	-0.267783148085047	-0.26778314808504705
PID_ERBB4_PATHWAY	0.265557457134088	0.265557457134088
PID_ERBB_NETWORK_PATHWAY	-0.32094249605911385	-0.3209424960591138
PID_ERB_GENOMIC_PATHWAY	0.6323038445999782	0.6323038445999782
PID_ER_NONGENOMIC_PATHWAY	-0.20567719998260145	-0.20567719998260137
PID_FAK_PATHWAY	-0.1609985738283489	-0.16099857382834884
PID_FANCONI_PATHWAY	-0.35414904760340105	-0.3541490476034011
PID_FAS_PATHWAY	0.22509880884863737	0.22509880884863737
PID_FCER1_PATHWAY	0.2646573334106808	0.2646573334106808
PID_FGF_PATHWAY	-0.19363370908470795	-0.19363370908470806
PID_FOXM1_PATHWAY	-0.1961994946289682	-0.19619949462896827
PID_FOXO_PATHWAY	0.23024428644943795	0.23024428644943795
PID_FRA_PATHWAY	0.22755813184600043	0.22755813184600043
PID_GLYPICAN_1PATHWAY	0.41825482504595	0.41825482504594996
PID_GMCSF_PATHWAY	-0.17924671108980741	-0.17924671108980733
PID_HDAC_CLASSIII_PATHWAY	-0.24231381402963634	-0.24231381402963642
PID_HDAC_CLASSII_PATHWAY	-0.240539769008868	-0.24053976900886806
PID_HDAC_CLASSI_PATHWAY	0.20892605230842684	0.20892605230842687
PID_HEDGEHOG_2PATHWAY	-0.40128986631876334	-0.4012898663187634
PID_HEDGEHOG_GLI_PATHWAY	0.19385592908837407	0.1938559290883741
PID_HES_HEY_PATHWAY	-0.23904205175418244	-0.23904205175418242
PID_HIF1A_PATHWAY	-0.25740626639341824	-0.2574062663934182
PID_HIF1_TFPATHWAY	-0.2510481257943465	-0.25104812579434643
PID_HIF2PATHWAY	-0.2448634629400317	-0.24486346294003183
PID_HIV_NEF_PATHWAY	-0.26980212519250485	-0.26980212519250485
PID_HNF3A_PATHWAY	0.20956457569969145	0.20956457569969147
PID_HNF3B_PATHWAY	0.2083917964524856	0.20839179645248562
PID_IFNG_PATHWAY	-0.23308164227954162	-0.23308164227954156
PID_IGF1_PATHWAY	-0.3077924489122134	-0.3077924489122134
PID_IL12_2PATHWAY	0.21508555999825418	0.21508555999825432
PID_IL12_STAT4_PATHWAY	0.17491008807125008	0.17491008807125014
PID_IL1_PATHWAY	0.38457618304861113	0.38457618304861113
PID_IL23_PATHWAY	-0.22597489836917894	-0.22597489836917886
PID_IL27_PATHWAY	0.2073936877559967	0.20739368775599668
PID_IL2_1PATHWAY	-0.3583504206556222	-0.3583504206556222
PID_IL2_PI3K_PATHWAY	0.2655381269261491	0.2655381269261491
PID_IL2_STAT5_PATHWAY	-0.2527079239295305	-0.2527079239295305
PID_IL3_PATHWAY	0.327940072382671	0.32794007238267114
PID_IL4_2PATHWAY	-0.25177432349651724	-0.25177432349651724
PID_IL5_PATHWAY	-0.2594123298694655	-0.2594123298694654
PID_IL6_7_PATHWAY	0.32086659985222515	0.32086659985222515
PID_IL8_CXCR1_PATHWAY	-0.43009551218722264	-0.4300955121872226
PID_IL8_CXCR2_PATHWAY	-0.3048861760634617	-0.3048861760634617
PID_ILK_PATHWAY	0.4020567725056651	0.402056772505665
PID_INSULIN_GLUCOSE_PATHWAY	0.27094421602438473	0.27094421602438473
PID_INSULIN_PATHWAY	-0.20977544768810283	-0.20977544768810288
PID_INTEGRIN1_PATHWAY	-0.1994294987158537	-0.19942949871585372
PID_INTEGRIN2_PATHWAY	0.13178980088958825	0.13178980088958814
PID_INTEGRIN3_PATHWAY	0.31867829677437415	0.31867829677437415
PID_INTEGRIN4_PATHWAY	-0.3635283375492437	-0.36352833754924374
PID_INTEGRIN5_PATHWAY	0.2518858187709566	0.2518858187709565
PID_INTEGRIN_A4B1_PATHWAY	0.31615509715380213	0.31615509715380224
PID_INTEGRIN_A9B1_PATHWAY	0.41903996625865203	0.41903996625865203
PID_INTEGRIN_CS_PATHWAY	-0.23579817699523256	-0.2357981769952325
PID_KIT_PATHWAY	0.2399971608806518	0.23999716088065173
PID_LIS1_PATHWAY	0.22478606668241882	0.22478606668241888
PID_LKB1_PATHWAY	0.24103145488205602	0.24103145488205613
PID_LPA4_PATHWAY	-0.45132408237768706	-0.45132408237768706
PID_LYMPH_ANGIOGENESIS_PATHWAY	0.3032031497007433	0.30320314970074336
PID_LYSOPHOSPHOLIPID_PATHWAY	0.21254507304813114	0.21254507304813106
PID_MAPK_TRK_PATHWAY	-0.32275355997595345	-0.3227535599759534
PID_MET_PATHWAY	0.21923817769248022	0.2192381776924803
PID_MTOR_4PATHWAY	-0.25639099943326726	-0.2563909994332672
PID_MYC_ACTIV_PATHWAY	-0.2982594176395952	-0.2982594176395952
PID_MYC_PATHWAY	-0.26200351202424266	-0.26200351202424266
PID_MYC_REPRESS_PATHWAY	0.25888981270877814	0.25888981270877814
PID_NCADHERIN_PATHWAY	-0.20706621069248435	-0.2070662106924842
PID_NECTIN_PATHWAY	-0.24681513497373095	-0.24681513497373092
PID_NEPHRIN_NEPH1_PATHWAY	-0.24792658610123466	-0.24792658610123466
PID_NETRIN_PATHWAY	-0.2312054728101399	-0.23120547281013973
PID_NFAT_3PATHWAY	0.25879695822735316	0.25879695822735305
PID_NFAT_TFPATHWAY	0.2267398700200092	0.2267398700200092
PID_NFKAPPAB_ATYPICAL_PATHWAY	0.36849575148996727	0.3684957514899672
PID_NFKAPPAB_CANONICAL_PATHWAY	0.3503852022795021	0.35038520227950226
PID_NOTCH_PATHWAY	-0.29550192810184767	-0.2955019281018475
PID_P38_ALPHA_BETA_DOWNSTREAM_PATHWAY	0.21868977591177802	0.21868977591177804
PID_P38_ALPHA_BETA_PATHWAY	-0.19145727459048942	-0.19145727459048945
PID_P38_GAMMA_DELTA_PATHWAY	-0.37787432409076627	-0.3778743240907664
PID_P38_MK2_PATHWAY	0.2323603519566129	0.23236035195661292
PID_P38_MKK3_6PATHWAY	0.38031685435417356	0.38031685435417356
PID_P53_DOWNSTREAM_PATHWAY	0.2687399252454366	0.26873992524543666
PID_P53_REGULATION_PATHWAY	-0.19984678355750757	-0.19984678355750768
PID_P73PATHWAY	0.1742278987336246	0.1742278987336246
PID_P75_NTR_PATHWAY	0.2317042018780717	0.23170420187807175
PID_PDGFRA_PATHWAY	-0.26717718755245773	-0.2671771875524578
PID_PDGFRB_PATHWAY	-0.21077344524155006	-0.21077344524155012
PID_PI3KCI_AKT_PATHWAY	0.2768560966855639	0.2768560966855639
PID_PI3KCI_PATHWAY	0.1688199529818627	0.16881995298186267
PID_PI3K_PLC_TRK_PATHWAY	0.26575959901376733	0.26575959901376733
PID_PLK1_PATHWAY	0.12751639865506617	0.12751639865506617
PID_PRL_SIGNALING_EVENTS_PATHWAY	0.2598220008343648	0.2598220008343648
PID_PS1_PATHWAY	-0.23986375435784535	-0.23986375435784532
PID_PTP1B_PATHWAY	-0.23915307887889015	-0.2391530788788902
PID_RAC1_PATHWAY	0.28367384236733345	0.28367384236733345
PID_RAC1_REG_PATHWAY	0.25854125957563545	0.2585412595756355
PID_RANBP2_PATHWAY	-0.3520829756470564	-0.35208297564705643
PID_RAS_PATHWAY	-0.3184868193878917	-0.3184868193878917
PID_RB_1PATHWAY	-0.18284649698815672	-0.18284649698815672
PID_REELIN_PATHWAY	0.37982381784908326	0.3798238178490834
PID_REG_GR_PATHWAY	0.21091498431494324	0.21091498431494315
PID_RETINOIC_ACID_PATHWAY	-0.27366294485029785	-0.2736629448502978
PID_RET_PATHWAY	0.33410597466582354	0.3341059746658237
PID_RHOA_PATHWAY	-0.20107886526566135	-0.20107886526566124
PID_RHOA_REG_PATHWAY	-0.2214058784621838	-0.22140587846218387
PID_RHODOPSIN_PATHWAY	-0.48174475679255335	-0.48174475679255324
PID_RXR_VDR_PATHWAY	-0.4666209121496029	-0.466620912149603
PID_S1P_META_PATHWAY	0.30695406126389607	0.306954061263896
PID_S1P_S1P1_PATHWAY	-0.24134255860002224	-0.24134255860002218
PID_S1P_S1P2_PATHWAY	0.4135850463020733	0.41358504630207327
PID_S1P_S1P3_PATHWAY	0.35515663189758023	0.3551566318975803
PID_S1P_S1P4_PATHWAY	0.4833363347092609	0.4833363347092609
PID_SHP2_PATHWAY	-0.24740391359658045	-0.24740391359658057
PID_SMAD2_3NUCLEAR_PATHWAY	-0.19367032724335098	-0.19367032724335087
PID_SMAD2_3PATHWAY	-0.30260120392653966	-0.3026012039265398
PID_SYNDECAN_1_PATHWAY	0.22596607468291713	0.22596607468291718
PID_SYNDECAN_2_PATHWAY	0.22935288808629664	0.2293528880862966
PID_SYNDECAN_3_PATHWAY	-0.3618437342595067	-0.36184373425950683
PID_SYNDECAN_4_PATHWAY	0.2849128068931367	0.2849128068931367
PID_TAP63_PATHWAY	0.24460140532421065	0.24460140532421057
PID_TCPTP_PATHWAY	-0.2913318415910549	-0.29133184159105485
PID_TCR_CALCIUM_PATHWAY	0.338271615022687	0.3382716150226869
PID_TCR_JNK_PATHWAY	0.5159823762425108	0.5159823762425108
PID_TCR_PATHWAY	-0.2524688791077554	-0.25246887910775545
PID_TCR_RAS_PATHWAY	-0.3397962315092274	-0.33979623150922733
PID_TELOMERASE_PATHWAY	-0.3978017840521438	-0.3978017840521437
PID_TGFBR_PATHWAY	0.2642205769636356	0.2642205769636356
PID_THROMBIN_PAR1_PATHWAY	0.2558333696222228	0.25583336962222286
PID_THROMBIN_PAR4_PATHWAY	-0.2501789640411818	-0.2501789640411819
PID_TNF_PATHWAY	0.3972043451196302	0.3972043451196302
PID_TOLL_ENDOGENOUS_PATHWAY	-0.2792472204698258	-0.279247220469826
PID_TRAIL_PATHWAY	0.23233622948002175	0.2323362294800217
PID_TRKR_PATHWAY	0.22854738509978126	0.22854738509978126
PID_TXA2PATHWAY	-0.22543809399259043	-0.22543809399259052
PID_UPA_UPAR_PATHWAY	-0.24431838115467464	-0.24431838115467472
PID_VEGFR1_2_PATHWAY	0.20999447911421854	0.20999447911421856
PID_VEGFR1_PATHWAY	0.24562663843271076	0.24562663843271076
PID_VEGF_VEGFR_PATHWAY	0.42204734793253096	0.42204734793253085
PID_WNT_CANONICAL_PATHWAY	0.2909344500936746	0.29093445009367463
PID_WNT_NONCANONICAL_PATHWAY	0.2184599735475287	0.21845997354752875
PID_WNT_SIGNALING_PATHWAY	-0.231666107780288	-0.23166610778028793
PIEPOLI_LGI1_TARGETS	0.02351500837979323	0.02351500837979323
PIEPOLI_LGI1_TARGETS_DN	0.23981510265623243	0.23981510265623243
PIEPOLI_LGI1_TARGETS_UP	0.26333011103602566	0.26333011103602566
PILON_KLF1_TARGETS	-0.3279504057614724	-0.3279504057614723
PILON_KLF1_TARGETS_DN	0.15884256081230577	0.15884256081230574
PILON_KLF1_TARGETS_UP	-0.1691078449491666	-0.16910784494916656
PIONTEK_PKD1_TARGETS	0.033513462395487914	0.03351346239548797
PIONTEK_PKD1_TARGETS_DN	0.27009259287763504	0.27009259287763504
PIONTEK_PKD1_TARGETS_UP	0.30360605527312295	0.303606055273123
PLASARI_NFIC_TARGETS_BASAL	0.17348839677870964	0.1734883967787097
PLASARI_NFIC_TARGETS_BASAL_DN	0.23520429175166646	0.23520429175166624
PLASARI_NFIC_TARGETS_BASAL_UP	0.4086926885303761	0.40869268853037594
PLASARI_TGFB1_SIGNALING_VIA_NFIC_10HR	-0.03414897393059635	-0.034148973930596405
PLASARI_TGFB1_SIGNALING_VIA_NFIC_10HR_DN	0.33913879531626384	0.3391387953162639
PLASARI_TGFB1_SIGNALING_VIA_NFIC_10HR_UP	0.3049898213856675	0.3049898213856675
PLASARI_TGFB1_SIGNALING_VIA_NFIC_1HR	0.10306746070932454	0.10306746070932465
PLASARI_TGFB1_SIGNALING_VIA_NFIC_1HR_DN	0.25091052932085933	0.2509105293208593
PLASARI_TGFB1_SIGNALING_VIA_NFIC_1HR_UP	0.3539779900301839	0.35397799003018393
PLASARI_TGFB1_TARGETS_10HR	0.030159580706222378	0.030159580706222378
PLASARI_TGFB1_TARGETS_10HR_DN	0.19865928614019618	0.19865928614019618
PLASARI_TGFB1_TARGETS_10HR_UP	0.22881886684641856	0.22881886684641856
PLASARI_TGFB1_TARGETS_1HR	-0.18248100283796104	-0.1824810028379611
PLASARI_TGFB1_TARGETS_1HR_DN	0.5180973989859934	0.5180973989859934
PLASARI_TGFB1_TARGETS_1HR_UP	0.33561639614803235	0.3356163961480323
PODAR_RESPONSE_TO_ADAPHOSTIN	0.10127964672262263	0.10127964672262263
PODAR_RESPONSE_TO_ADAPHOSTIN_DN	-0.31122380582637166	-0.3112238058263717
PODAR_RESPONSE_TO_ADAPHOSTIN_UP	-0.20994415910374903	-0.20994415910374908
POMEROY_MEDULLOBLASTOMA_DESMOPLASIC_VS_CLASSIC	0.01698403114958294	0.016984031149583023
POMEROY_MEDULLOBLASTOMA_DESMOPLASIC_VS_CLASSIC_DN	0.21772418640698932	0.21772418640698926
