Set	Sample Constant	Sample Normal	Sample Normal x 10
LEIN_MEDULLA_MARKERS	-0.12117932033796863	0.2777714737551329	0.27777147375513284
LEIN_MIDBRAIN_MARKERS	-0.11408590097609687	-0.24253419426694803	-0.24253419426694794
LEIN_NEURON_MARKERS	-0.16604536267673733	0.2335129978876731	0.23351299788767316
LEIN_OLIGODENDROCYTE_MARKERS	0.11915621436713941	0.2055683345473679	0.2055683345473678
LEIN_PONS_MARKERS	-0.08440043548138713	0.2169559362745007	0.21695593627450072
LEI_HOXC8_TARGETS	0.0435138298065173	0.7804763194067544	0.7804763194067542
LEI_HOXC8_TARGETS_DN	0.19139349130757344	-0.2282286580084906	-0.2282286580084906
LEI_HOXC8_TARGETS_UP	0.23490732111409074	0.5522476613982639	0.5522476613982636
LEI_MYB_TARGETS	0.055003296207617104	-0.21754905493727214	-0.2175490549372721
LENAOUR_DENDRITIC_CELL_MATURATION	-0.1290165452824923	0.5248920476487737	0.5248920476487737
LENAOUR_DENDRITIC_CELL_MATURATION_DN	0.07745300513512154	-0.26830858430267696	-0.26830858430267696
LENAOUR_DENDRITIC_CELL_MATURATION_UP	-0.05156354014737074	0.25658346334609683	0.2565834633460967
LEONARD_HYPOXIA	-0.25006531015081346	-0.26846276085691817	-0.26846276085691817
LE_EGR2_TARGETS	0.07307802904012822	0.0018611413613939531	0.001861141361393981
LE_EGR2_TARGETS_DN	0.04697443919391208	0.20246510542873247	0.20246510542873242
LE_EGR2_TARGETS_UP	0.12005246823404031	0.20432624679012643	0.2043262467901264
LE_NEURONAL_DIFFERENTIATION	0.5453472100002146	-0.220228321117654	-0.22022832111765384
LE_NEURONAL_DIFFERENTIATION_DN	-0.2869377205852094	-0.3508823891765397	-0.35088238917653986
LE_NEURONAL_DIFFERENTIATION_UP	0.2584094894150052	-0.5711107102941937	-0.5711107102941937
LE_SKI_TARGETS	0.3791621716441643	-0.7224231364510372	-0.7224231364510372
LE_SKI_TARGETS_DN	-0.26262382217930286	0.4213247239315105	0.42132472393151055
LE_SKI_TARGETS_UP	0.11653834946486144	-0.30109841251952674	-0.3010984125195267
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY	-0.27543544079792615	-0.12717890380255656	-0.1271789038025565
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY_DN	0.1572253249513122	-0.19574673805869544	-0.1957467380586955
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY_UP	-0.11821011584661398	-0.322925641861252	-0.322925641861252
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_QTL	0.14471072525804501	-0.6437548582337261	-0.6437548582337261
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE	0.3014220368451682	0.03695977014470647	0.036959770144706416
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_DN	-0.16237029971339073	-0.37155774464762903	-0.37155774464762903
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_UP	0.13905173713177751	-0.33459797450292256	-0.3345979745029226
LIANG_SILENCED_BY_METHYLATION	0.43465995902326116	0.7229195842854532	0.722919584285453
LIANG_SILENCED_BY_METHYLATION_2	-0.13020174644231242	-0.2247012139614006	-0.22470121396140055
LIANG_SILENCED_BY_METHYLATION_DN	-0.29942703299739154	-0.45197882128769223	-0.4519788212876921
LIANG_SILENCED_BY_METHYLATION_UP	0.13523292602586962	0.27094076299776093	0.2709407629977608
LIAN_LIPA_TARGETS_3M	-0.13692464749106645	-0.3113563294511435	-0.31135632945114344
LIAN_LIPA_TARGETS_6M	-0.13057024060451294	-0.23460157819338837	-0.2346015781933883
LIAN_NEUTROPHIL_GRANULE_CONSTITUENTS	-0.15526929052299684	-0.3182323455197976	-0.3182323455197977
LIAO_HAVE_SOX4_BINDING_SITES	0.13106675415273147	-0.2977897212420922	-0.29778972124209213
LIAO_METASTASIS	0.05092192914241861	-0.16566044422135018	-0.16566044422135012
LIEN_BREAST_CARCINOMA_METAPLASTIC	-0.1105553815303638	-0.18573941534720909	-0.18573941534720903
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL	0.043419952548748614	0.005524408949381415	0.005524408949381221
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_DN	-0.10805591094399006	0.1968333435322666	0.19683334353226672
LIEN_BREAST_CARCINOMA_METAPLASTIC_VS_DUCTAL_UP	-0.06463595839524144	0.20235775248164803	0.20235775248164795
LIM_MAMMARY_LUMINAL_MATURE	-0.15489152711719534	0.3688161063672558	0.36881610636725576
LIM_MAMMARY_LUMINAL_MATURE_DN	0.06633881722962355	-0.17479759915011708	-0.17479759915011703
LIM_MAMMARY_LUMINAL_MATURE_UP	-0.0885527098875718	0.1940185072171387	0.19401850721713873
LIM_MAMMARY_LUMINAL_PROGENITOR	0.3436903307324499	0.24282897120201863	0.24282897120201846
LIM_MAMMARY_LUMINAL_PROGENITOR_DN	-0.21535085556490025	-0.5382931572288363	-0.5382931572288363
LIM_MAMMARY_LUMINAL_PROGENITOR_UP	0.12833947516754968	-0.2954641860268177	-0.29546418602681784
LIM_MAMMARY_STEM_CELL	-0.02034612342702933	0.009265251764783183	0.009265251764783294
LIM_MAMMARY_STEM_CELL_DN	0.06759017487640616	-0.1849914273285739	-0.1849914273285739
LIM_MAMMARY_STEM_CELL_UP	0.04724405144937683	-0.17572617556379072	-0.1757261755637906
LINDGREN_BLADDER_CANCER_CLUSTER_1	0.062404606069998175	0.0014143841844308225	0.0014143841844308502
LINDGREN_BLADDER_CANCER_CLUSTER_1_DN	0.07176933939880589	-0.1628377179154544	-0.16283771791545443
LINDGREN_BLADDER_CANCER_CLUSTER_1_UP	0.13417394546880407	-0.16142333373102358	-0.16142333373102358
LINDGREN_BLADDER_CANCER_CLUSTER_2A	0.2519632318302273	-0.19154821374733264	-0.19154821374733272
LINDGREN_BLADDER_CANCER_CLUSTER_2A_DN	0.10071426100792094	-0.20755263626662393	-0.20755263626662385
LINDGREN_BLADDER_CANCER_CLUSTER_2A_UP	0.35267749283814825	-0.39910085001395657	-0.39910085001395657
LINDGREN_BLADDER_CANCER_CLUSTER_2B	-0.05764382155420365	-0.17201769072417142	-0.17201769072417128
LINDGREN_BLADDER_CANCER_CLUSTER_3	0.15811598979319358	-0.37386063177961915	-0.37386063177961915
LINDGREN_BLADDER_CANCER_CLUSTER_3_DN	-0.07602160302524623	0.1865149266392026	0.1865149266392026
LINDGREN_BLADDER_CANCER_CLUSTER_3_UP	0.08209438676794735	-0.18734570514041654	-0.18734570514041654
LINDGREN_BLADDER_CANCER_HIGH_RECURRENCE	0.1084969605912724	0.29798920249513144	0.29798920249513167
LINDGREN_BLADDER_CANCER_WITH_LOH_IN_CHR9Q	0.2240559514461081	-0.21916995564206324	-0.21916995564206318
LINDSTEDT_DENDRITIC_CELL_MATURATION_A	0.09395101512637331	-0.19818055002999105	-0.19818055002999113
LINDSTEDT_DENDRITIC_CELL_MATURATION_B	-0.08757009769115691	0.2912869031595309	0.29128690315953076
LINDSTEDT_DENDRITIC_CELL_MATURATION_C	-0.10567779265934832	-0.24588903941070092	-0.24588903941070087
LINDSTEDT_DENDRITIC_CELL_MATURATION_D	0.08746788970485307	-0.22584054800648315	-0.22584054800648315
LINDVALL_IMMORTALIZED_BY_TERT	-0.2173542865827756	-0.39482529575504804	-0.394825295755048
LINDVALL_IMMORTALIZED_BY_TERT_DN	0.10301333886245093	0.20172922918930677	0.20172922918930683
LINDVALL_IMMORTALIZED_BY_TERT_UP	-0.1143409477203247	-0.19309606656574127	-0.19309606656574113
LINSLEY_MIR16_TARGETS	0.07295267222559035	0.2062186064955224	0.20621860649552234
LIN_APC_TARGETS	0.10503429568583367	-0.2744330183776603	-0.2744330183776603
LIN_MELANOMA_COPY_NUMBER	0.28109882792720325	0.4704469123014684	0.4704469123014685
LIN_MELANOMA_COPY_NUMBER_DN	-0.1692307692308162	-0.3112387980626604	-0.3112387980626605
LIN_MELANOMA_COPY_NUMBER_UP	0.11186805869638705	0.15920811423880799	0.15920811423880796
LIN_NPAS4_TARGETS	-0.1762139299529664	0.06137597190344202	0.061375971903441906
LIN_NPAS4_TARGETS_DN	0.10737173950591186	-0.25942545764271985	-0.25942545764271974
LIN_NPAS4_TARGETS_UP	-0.06884219044705453	-0.19804948573927783	-0.19804948573927783
LIN_SILENCED_BY_TUMOR_MICROENVIRONMENT	-0.059570406593852335	0.2779445587063175	0.2779445587063176
LIN_TUMOR_ESCAPE_FROM_IMMUNE_ATTACK	0.180891642790581	-0.268052134691032	-0.2680521346910321
LIU_BREAST_CANCER	-0.10403914353783776	0.23354659300615102	0.23354659300615102
LIU_CDX2_TARGETS	-0.2851813544612185	-0.9995898419075353	-0.9995898419075351
LIU_CDX2_TARGETS_DN	0.4118921064439161	0.6914620144718938	0.6914620144718937
LIU_CDX2_TARGETS_UP	0.12671075198269757	-0.30812782743564143	-0.3081278274356414
LIU_CMYB_TARGETS	0.13118430869625414	0.37682670960329206	0.3768267096032922
LIU_CMYB_TARGETS_DN	-0.19932992956612164	-0.5845154181021469	-0.5845154181021469
LIU_CMYB_TARGETS_UP	-0.0681456208698675	-0.20768870849885485	-0.20768870849885473
LIU_COMMON_CANCER_GENES	-0.10904597474546524	0.3037527218649273	0.30375272186492736
LIU_IL13_MEMORY_MODEL	-0.0039934430447353675	0.33102497291013644	0.33102497291013644
LIU_IL13_MEMORY_MODEL_DN	0.248735957479848	-0.5626200082021383	-0.5626200082021383
LIU_IL13_MEMORY_MODEL_UP	0.24474251443511263	-0.2315950352920019	-0.2315950352920019
LIU_IL13_PRIMING_MODEL	0.3169505859611206	0.3843859211842374	0.38438592118423726
LIU_LIVER_CANCER	0.14318370729566787	-0.21103464137051053	-0.21103464137051037
LIU_NASOPHARYNGEAL_CARCINOMA	0.1175243893855263	0.21912120883643393	0.219121208836434
LIU_PROSTATE_CANCER	-0.1653503946620297	-0.02463096929317002	-0.02463096929317002
LIU_PROSTATE_CANCER_DN	0.05405609538553977	0.1986929517701537	0.1986929517701537
LIU_PROSTATE_CANCER_UP	-0.11129429927648991	0.17406198247698368	0.17406198247698368
LIU_SMARCA4_TARGETS	0.08250942236493394	-0.17946152142346197	-0.17946152142346203
LIU_SOX4_TARGETS	-0.11631369574705036	0.34482269789309505	0.34482269789309505
LIU_SOX4_TARGETS_DN	0.0513631130948893	-0.18572132774915642	-0.18572132774915645
LIU_SOX4_TARGETS_UP	-0.06495058265216107	0.1591013701439386	0.15910137014393863
LIU_TARGETS_OF_VMYB_VS_CMYB	-0.41373006049359407	-0.39926670386182317	-0.3992667038618233
LIU_TARGETS_OF_VMYB_VS_CMYB_DN	0.16742150652220464	0.17399418060703084	0.1739941806070309
LIU_TARGETS_OF_VMYB_VS_CMYB_UP	-0.24630855397138943	-0.2252725232547923	-0.22527252325479238
LIU_TOPBP1_TARGETS	-0.24094651271161752	-0.45848786599754776	-0.45848786599754776
LIU_VAV3_PROSTATE_CARCINOGENESIS	-0.10898305605311528	-0.25833424848158093	-0.2583342484815809
LIU_VAV3_PROSTATE_CARCINOGENESIS_DN	0.17844636516954615	0.4506311273201795	0.45063112732017946
LIU_VAV3_PROSTATE_CARCINOGENESIS_UP	0.06946330911643087	0.19229687883859858	0.19229687883859858
LIU_VMYB_TARGETS_UP	0.07752246255279463	-0.182558908293993	-0.18255890829399304
LI_ADIPOGENESIS_BY_ACTIVATED_PPARG	0.19523945380839874	0.23328842575930042	0.23328842575930048
LI_AMPLIFIED_IN_LUNG_CANCER	0.09592867117843318	-0.20353523972192117	-0.20353523972192122
LI_CISPLATIN_RESISTANCE	-0.32401825034070597	0.5800382881946886	0.5800382881946886
LI_CISPLATIN_RESISTANCE_DN	0.16434277994544005	-0.3529457350651536	-0.35294573506515364
LI_CISPLATIN_RESISTANCE_UP	-0.15967547039526594	0.22709255312953508	0.22709255312953502
LI_CYTIDINE_ANALOGS_CYCTOTOXICITY	-0.2871714330095291	-0.22206327933121567	-0.22206327933121578
LI_CYTIDINE_ANALOG_PATHWAY	-0.23983827539768326	0.34501736006789263	0.3450173600678925
LI_DCP2_BOUND_MRNA	0.12141869707962573	-0.2720995461010968	-0.2720995461010967
LI_INDUCED_T_TO_NATURAL_KILLER	-0.13099998993928447	0.41884642067472494	0.41884642067472516
LI_INDUCED_T_TO_NATURAL_KILLER_DN	0.07708896206611464	-0.21451645687565443	-0.21451645687565457
LI_INDUCED_T_TO_NATURAL_KILLER_UP	-0.053911027873169814	0.2043299637990705	0.2043299637990706
LI_LUNG_CANCER	0.1075835789006942	0.15849333662230985	0.15849333662230977
LI_PROSTATE_CANCER_EPIGENETIC	-0.10527587873766088	0.4099413524290668	0.4099413524290668
LI_WILMS_TUMOR	0.14832087555454482	0.4526997453064071	0.4526997453064071
LI_WILMS_TUMOR_ANAPLASTIC	0.3523198298491765	0.4502275345136022	0.4502275345136021
LI_WILMS_TUMOR_ANAPLASTIC_DN	-0.47241539974830904	-0.701033077102247	-0.701033077102247
LI_WILMS_TUMOR_ANAPLASTIC_UP	-0.12009556989913257	-0.25080554258864485	-0.25080554258864496
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1	-0.00429964550657997	-0.4346041374133425	-0.4346041374133426
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_DN	-0.060160656815607165	0.22294509700373327	0.22294509700373338
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP	-0.06446030232218714	-0.21165904040960917	-0.21165904040960917
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2	0.4385842465944375	0.44168653393613055	0.44168653393613067
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_DN	-0.11727756286267074	-0.2522754282704144	-0.25227542827041444
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_UP	0.3213066837317668	0.1894111056657162	0.1894111056657162
LOCKWOOD_AMPLIFIED_IN_LUNG_CANCER	0.06101955533617909	0.19819858162737777	0.1981985816273777
LOPES_METHYLATED_IN_COLON_CANCER	0.24475747011381277	0.4859492142040335	0.4859492142040336
LOPES_METHYLATED_IN_COLON_CANCER_DN	-0.0897808040801083	-0.2663601580958379	-0.26636015809583796
LOPES_METHYLATED_IN_COLON_CANCER_UP	0.15497666603370447	0.21958905610819554	0.2195890561081956
LOPEZ_EPITHELIOID_MESOTHELIOMA	0.17816674721254114	-0.4817000769460301	-0.4817000769460302
LOPEZ_MBD_TARGETS	0.05747272777019701	-0.17110885582875454	-0.17110885582875457
LOPEZ_MBD_TARGETS_IMPRINTED_AND_X_LINKED	0.21772533857771026	0.27268571696012023	0.27268571696012034
LOPEZ_MESOTELIOMA_SURVIVAL_TIME	-0.3020924574247244	0.8362954340186233	0.8362954340186233
LOPEZ_MESOTELIOMA_SURVIVAL_TIME_DN	0.15574330237734724	-0.5881787984449701	-0.5881787984449702
LOPEZ_MESOTELIOMA_SURVIVAL_TIME_UP	-0.14634915504737717	0.24811663557365315	0.24811663557365307
LOPEZ_MESOTHELIOMA_SURVIVAL	-0.3282065603657873	0.1931941289982308	0.1931941289982308
LOPEZ_MESOTHELIOMA_SURVIVAL_DN	0.17067243199823537	0.3078715110127355	0.3078715110127355
LOPEZ_MESOTHELIOMA_SURVIVAL_OVERALL	0.01060615789264921	-0.7007355311444146	-0.7007355311444143
LOPEZ_MESOTHELIOMA_SURVIVAL_OVERALL_DN	0.21035190970121678	0.2910221098994842	0.29102210989948407
LOPEZ_MESOTHELIOMA_SURVIVAL_OVERALL_UP	0.220958067593866	-0.4097134212449303	-0.40971342124493026
LOPEZ_MESOTHELIOMA_SURVIVAL_UP	-0.15753412836755193	0.5010656400109663	0.5010656400109663
LOPEZ_MESOTHELIOMA_SURVIVAL_WORST_VS_BEST	-0.05778504086273828	0.6950552047268068	0.6950552047268068
LOPEZ_MESOTHELIOMA_SURVIVAL_WORST_VS_BEST_DN	0.3638324675997789	-0.4722116715385244	-0.4722116715385244
LOPEZ_MESOTHELIOMA_SURVIVAL_WORST_VS_BEST_UP	0.3060474267370406	0.22284353318828237	0.22284353318828237
LOPEZ_TRANSLATION_VIA_FN1_SIGNALING	-0.1893565160871254	0.21109073369223746	0.21109073369223744
LUCAS_HNF4A_TARGETS	0.19295802872816709	-0.5481412385434932	-0.548141238543493
LUCAS_HNF4A_TARGETS_DN	-0.29174196125017665	0.2584948314840295	0.2584948314840293
LUCAS_HNF4A_TARGETS_UP	-0.09878393252200958	-0.28964640705946365	-0.28964640705946365
LUDWICZEK_TREATING_IRON_OVERLOAD	0.23146520589017655	-0.47866037312698606	-0.4786603731269861
LUI_TARGETS_OF_PAX8_PPARG_FUSION	0.10204440201497372	-0.3809312714392099	-0.38093127143920996
LUI_THYROID_CANCER_CLUSTER_1	0.10491641337389283	-0.27139373824692575	-0.27139373824692575
LUI_THYROID_CANCER_CLUSTER_2	-0.1658251890734335	0.2531942491066946	0.2531942491066945
LUI_THYROID_CANCER_CLUSTER_3	-0.16113785568778108	-0.4779462911758058	-0.47794629117580584
LUI_THYROID_CANCER_CLUSTER_4	-0.21240960320338578	-0.25109360469553943	-0.25109360469553943
LUI_THYROID_CANCER_CLUSTER_5	0.1273709463074863	0.5348611261550507	0.5348611261550509
LUI_THYROID_CANCER_PAX8_PPARG	0.2594331082044904	0.6306330936051759	0.6306330936051758
LUI_THYROID_CANCER_PAX8_PPARG_DN	-0.14172120626035556	-0.325957107158165	-0.32595710715816495
LUI_THYROID_CANCER_PAX8_PPARG_UP	0.11771190194413482	0.30467598644701094	0.30467598644701094
LUND_SILENCED_BY_METHYLATION	0.16819758711746652	0.2806178928611394	0.2806178928611395
LU_AGING_BRAIN	-0.1354429829495986	0.5273260580250155	0.5273260580250156
LU_AGING_BRAIN_DN	0.06987284836952247	-0.2642759422715819	-0.2642759422715819
LU_AGING_BRAIN_UP	-0.06557013458007613	0.2630501157534336	0.2630501157534338
LU_EZH2_TARGETS	-0.14139741433825465	0.020680176397094435	0.02068017639709452
LU_EZH2_TARGETS_DN	0.07403096194303153	-0.19981310726089122	-0.19981310726089138
LU_EZH2_TARGETS_UP	-0.06736645239522311	-0.17913293086379678	-0.17913293086379686
LU_IL4_SIGNALING	0.043498549021421876	0.1928256388505375	0.19282563885053755
LU_TUMOR_ANGIOGENESIS_UP	-0.14165202230321997	0.22981847713337536	0.2298184771333753
LU_TUMOR_ENDOTHELIAL_MARKERS	0.4323663249112438	-0.07585666251306811	-0.07585666251306816
LU_TUMOR_ENDOTHELIAL_MARKERS_DN	-0.2839289720273329	0.3273614626893323	0.3273614626893323
LU_TUMOR_ENDOTHELIAL_MARKERS_UP	0.1484373528839109	0.2515048001762642	0.25150480017626414
LU_TUMOR_VASCULATURE	0.08161018205033113	0.5387344780283703	0.5387344780283704
LU_TUMOR_VASCULATURE_DN	-0.22020676205121947	-0.336770914551991	-0.3367709145519911
LU_TUMOR_VASCULATURE_UP	-0.13859658000088834	0.20196356347637928	0.20196356347637928
LY_AGING_MIDDLE	0.1207426678033735	-0.8531379891189361	-0.853137989118936
LY_AGING_MIDDLE_DN	0.224694932514178	0.2887813594020573	0.2887813594020573
LY_AGING_MIDDLE_UP	0.3454376003175515	-0.5643566297168788	-0.5643566297168787
LY_AGING_OLD	0.17501482326449994	-0.17189894701402655	-0.17189894701402636
LY_AGING_OLD_DN	0.12235789910012532	-0.24234796826658914	-0.24234796826658933
LY_AGING_OLD_UP	0.29737272236462525	-0.4142469152806157	-0.4142469152806157
LY_AGING_PREMATURE_DN	0.19562156772276773	-0.2745184358526439	-0.274518435852644
MACAEVA_PBMC_RESPONSE_TO_IR	-0.11999781456224502	-0.32337917173889286	-0.3233791717388929
MACLACHLAN_BRCA1_TARGETS	-0.08489091344253605	0.11102019593131623	0.11102019593131629
MACLACHLAN_BRCA1_TARGETS_DN	0.274370879215799	0.1957400075068797	0.19574000750687964
MACLACHLAN_BRCA1_TARGETS_UP	0.18947996577326295	0.30676020343819593	0.30676020343819593
MADAN_DPPA4_TARGETS	-0.09403463053955789	-0.4136737298364926	-0.4136737298364927
MAEKAWA_ATF2_TARGETS	-0.1382228551699425	-0.4290187133664278	-0.429018713366428
MAGRANGEAS_MULTIPLE_MYELOMA_IGG_VS_IGA	-0.004284040797684852	-0.10822232720369229	-0.10822232720369257
MAGRANGEAS_MULTIPLE_MYELOMA_IGG_VS_IGA_DN	0.16683388285659415	0.2945237443579717	0.2945237443579718
MAGRANGEAS_MULTIPLE_MYELOMA_IGG_VS_IGA_UP	0.1625498420589093	0.1863014171542794	0.18630141715427923
MAGRANGEAS_MULTIPLE_MYELOMA_IGLL_VS_IGLK	-0.07531975364038357	-0.6379800477052364	-0.6379800477052362
MAGRANGEAS_MULTIPLE_MYELOMA_IGLL_VS_IGLK_DN	0.2119506882677426	0.3736616985936435	0.3736616985936435
MAGRANGEAS_MULTIPLE_MYELOMA_IGLL_VS_IGLK_UP	0.13663093462735904	-0.2643183491115929	-0.26431834911159274
MAHADEVAN_GIST_MORPHOLOGICAL_SWITCH	-0.1841419423876508	0.40860143155165707	0.4086014315516572
MAHADEVAN_IMATINIB_RESISTANCE	0.3219555250381484	-0.48583997596157874	-0.4858399759615788
MAHADEVAN_IMATINIB_RESISTANCE_DN	-0.14843390407814505	0.26877423814684676	0.2687742381468467
MAHADEVAN_IMATINIB_RESISTANCE_UP	0.17352162096000334	-0.21706573781473198	-0.2170657378147321
MAHADEVAN_RESPONSE_TO_MP470	-0.06937824017789225	0.2603455153323522	0.2603455153323524
MAHADEVAN_RESPONSE_TO_MP470_DN	0.18193347353882586	0.23705429773182649	0.23705429773182635
MAHADEVAN_RESPONSE_TO_MP470_UP	0.11255523336093361	0.4973998130641787	0.49739981306417874
MAHAJAN_RESPONSE_TO_IL1A	-0.1211573686093996	-0.42668116051637683	-0.42668116051637667
MAHAJAN_RESPONSE_TO_IL1A_DN	0.06522854046551546	0.2515982434524919	0.2515982434524918
MAHAJAN_RESPONSE_TO_IL1A_UP	-0.055928828143884134	-0.17508291706388493	-0.17508291706388485
MAINA_HYPOXIA_VHL_TARGETS_UP	-0.3780047973219669	-0.8055939092055726	-0.8055939092055725
MAINA_VHL_TARGETS	-0.48928679087047033	-0.7672811272092344	-0.7672811272092341
MAINA_VHL_TARGETS_DN	0.17957171131362265	0.37594182844965773	0.3759418284496576
MAINA_VHL_TARGETS_UP	-0.3097150795568477	-0.3913392987595766	-0.39133929875957657
MALIK_REPRESSED_BY_ESTROGEN	-0.3844965655309123	-0.23956389305361284	-0.23956389305361298
MALONEY_RESPONSE_TO_17AAG	0.20460086581610815	-0.5232109802616055	-0.5232109802616053
MALONEY_RESPONSE_TO_17AAG_DN	-0.09095015425676535	0.20260353980328996	0.2026035398032899
MALONEY_RESPONSE_TO_17AAG_UP	0.11365071155934278	-0.3206074404583155	-0.32060744045831535
MANALO_HYPOXIA	-0.1303717980151875	0.0012538431309694342	0.001253843130969462
MANALO_HYPOXIA_DN	0.05219594469086462	-0.1711621311162199	-0.17116213111621978
MANALO_HYPOXIA_UP	-0.07817585332432289	-0.16990828798525046	-0.16990828798525032
MANN_RESPONSE_TO_AMIFOSTINE	-0.08519557342289072	0.02843364503460777	0.028433645034607824
MANN_RESPONSE_TO_AMIFOSTINE_DN	0.22796493165814133	-0.3286711346893609	-0.3286711346893608
MANN_RESPONSE_TO_AMIFOSTINE_UP	0.1427693582352506	-0.3002374896547531	-0.300237489654753
MANTOVANI_NFKB_TARGETS	0.007458257211082786	0.06104150539166636	0.06104150539166642
MANTOVANI_NFKB_TARGETS_DN	-0.16684787298287115	-0.2893311189714685	-0.28933111897146857
MANTOVANI_NFKB_TARGETS_UP	-0.15938961577178837	-0.22828961357980215	-0.22828961357980215
MANTOVANI_VIRAL_GPCR_SIGNALING	-0.008698841830515405	0.5545567453191351	0.554556745319135
MANTOVANI_VIRAL_GPCR_SIGNALING_DN	-0.09714666873901669	-0.29455210204048443	-0.2945521020404845
MANTOVANI_VIRAL_GPCR_SIGNALING_UP	-0.10584551056953209	0.26000464327865064	0.2600046432786505
MARCHINI_TRABECTEDIN_RESISTANCE	0.3024389957510527	0.04813801768235609	0.048138017682356204
MARCHINI_TRABECTEDIN_RESISTANCE_DN	-0.13234595724105933	0.2764242153069636	0.27642421530696365
MARCHINI_TRABECTEDIN_RESISTANCE_UP	0.17009303850999336	0.3245622329893197	0.32456223298931985
MARCINIAK_ER_STRESS_RESPONSE_VIA_CHOP	0.10106162610047478	-0.2686558430952316	-0.2686558430952316
MARIADASON_REGULATED_BY_HISTONE_ACETYLATION	-0.01819010663358006	-0.501458725548452	-0.501458725548452
MARIADASON_REGULATED_BY_HISTONE_ACETYLATION_DN	0.09891571169527405	0.2401888682337416	0.2401888682337416
MARIADASON_REGULATED_BY_HISTONE_ACETYLATION_UP	0.08072560506169399	-0.26126985731471036	-0.26126985731471036
MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_1	-0.2836137716799931	-0.408383643180504	-0.40838364318050396
MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_2	0.19547509750453856	0.4599622646724961	0.459962264672496
MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_8	-0.25375998895380747	-0.29965093800803805	-0.29965093800803805
MARIADASON_RESPONSE_TO_BUTYRATE_SULINDAC_4	0.17803324530058717	0.3169586826972972	0.3169586826972972
MARIADASON_RESPONSE_TO_BUTYRATE_SULINDAC_6	0.08899123347076561	-0.3210371114578507	-0.32103711145785074
MARIADASON_RESPONSE_TO_CURCUMIN_SULINDAC_5	0.1683933514527414	0.2706886812721446	0.27068868127214474
