Gene Set	Sample 1	Sample 2
KONDO_PROSTATE_CANCER_WITH_H3K27ME3	0.27043257205049376	0.2704325720504937
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0.3352542144579305	0.3352542144579306
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.2167158259564068	0.21671582595640676
MORI_IMMATURE_B_LYMPHOCYTE_DN	0.2000575168811477	0.20005751688114776
GROSS_ELK3_TARGETS_UP	0.3475225958956339	0.3475225958956339
MANTOVANI_NFKB_TARGETS_UP	0.23712390015919219	0.23712390015919213
LEIN_MIDBRAIN_MARKERS	0.22680132884096288	0.22680132884096296
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR_UP	0.2890244636005636	0.2890244636005636
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_UP	0.4360879078931693	0.43608790789316904
RAHMAN_TP53_TARGETS_PHOSPHORYLATED	-0.33211421898526056	-0.3321142189852606
SUZUKI_RESPONSE_TO_TSA_AND_DECITABINE_1B	-0.37579847111646697	-0.37579847111646697
KOINUMA_COLON_CANCER_MSI_DN	0.30570110346196266	0.3057011034619626
BENPORATH_MYC_TARGETS_WITH_EBOX	0.22356305646159527	0.22356305646159522
WANG_RECURRENT_LIVER_CANCER_DN	-0.45622691222030015	-0.45622691222030015
VALK_AML_CLUSTER_13	-0.24233202900705586	-0.24233202900705586
LEE_LIVER_CANCER_SURVIVAL_DN	-0.18046332224941122	-0.18046332224941117
MATSUDA_NATURAL_KILLER_DIFFERENTIATION	0.19479577939493514	0.1947957793949352
QI_PLASMACYTOMA_UP	0.17221805708390098	0.172218057083901
MONTERO_THYROID_CANCER_POOR_SURVIVAL_UP	-0.4537033842083731	-0.45370338420837303
PENG_GLUCOSE_DEPRIVATION_UP	-0.22641725818713282	-0.22641725818713287
LOPEZ_MESOTHELIOMA_SURVIVAL_DN	0.2797535027117135	0.2797535027117135
HASLINGER_B_CLL_WITH_13Q14_DELETION	0.2216397139340284	0.2216397139340284
WHITFIELD_CELL_CYCLE_LITERATURE	0.28121558378348144	0.2812155837834814
REACTOME_RNA_POL_II_TRANSCRIPTION	0.19212982515602198	0.192129825156022
DODD_NASOPHARYNGEAL_CARCINOMA_DN	-0.15838184457636806	-0.15838184457636814
SHI_SPARC_TARGETS_DN	-0.5371419101341482	-0.5371419101341482
DEN_INTERACT_WITH_LCA5	0.28195208406556654	0.28195208406556654
NIKOLSKY_BREAST_CANCER_21Q22_AMPLICON	0.42840921987180774	0.4284092198718078
SHIN_B_CELL_LYMPHOMA_CLUSTER_6	0.3650325451842177	0.3650325451842176
JI_CARCINOGENESIS_BY_KRAS_AND_STK11_DN	0.24389747344374907	0.243897473443749
BASSO_CD40_SIGNALING_UP	-0.2591571809361089	-0.25915718093610896
REACTOME_PEROXISOMAL_LIPID_METABOLISM	-0.4389664244722817	-0.43896642447228174
SU_PLACENTA	0.2628525487314147	0.2628525487314148
ZHOU_PANCREATIC_EXOCRINE_PROGENITOR	-0.30180050547634707	-0.30180050547634707
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL_DN	0.214084382671055	0.21408438267105495
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_0	-0.28443685120824963	-0.2844368512082497
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.4615021080860715	0.4615021080860715
BILBAN_B_CLL_LPL_DN	0.23907059188557422	0.23907059188557422
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_DN	-0.2480771910589964	-0.2480771910589965
OLSSON_E2F3_TARGETS_UP	-0.20027310803676185	-0.20027310803676185
REN_BOUND_BY_E2F	0.2701897373847096	0.27018973738470964
BROWNE_HCMV_INFECTION_48HR_DN	0.14261488105231626	0.14261488105231612
HARRIS_BRAIN_CANCER_PROGENITORS	0.27200804733242884	0.27200804733242884
CHYLA_CBFA2T3_TARGETS_DN	-0.22956254238150417	-0.22956254238150417
IVANOVA_HEMATOPOIESIS_STEM_CELL_LONG_TERM	0.14565184091965927	0.14565184091965927
VANDESLUIS_NORMAL_EMBRYOS_DN	-0.2468006338392799	-0.2468006338392799
COATES_MACROPHAGE_M1_VS_M2_UP	-0.22792129839782796	-0.22792129839782801
PLASARI_TGFB1_SIGNALING_VIA_NFIC_1HR_DN	0.24421031029216517	0.24421031029216508
ST_WNT_BETA_CATENIN_PATHWAY	-0.3126749360641993	-0.31267493606419927
PID_NOTCH_PATHWAY	0.31534928194194484	0.31534928194194484
MATZUK_STEROIDOGENESIS	0.45199771124493016	0.45199771124493016
EPPERT_PROGENITOR	0.2697701137315989	0.26977011373159887
REACTOME_MITOTIC_PROMETAPHASE	-0.24837664429347125	-0.2483766442934713
PID_INSULIN_GLUCOSE_PATHWAY	-0.3144663997289685	-0.3144663997289685
PLASARI_TGFB1_SIGNALING_VIA_NFIC_10HR_UP	-0.2341982891745538	-0.23419828917455385
BILANGES_RAPAMYCIN_SENSITIVE_GENES	0.2942559459913737	0.2942559459913737
WONG_ENDMETRIUM_CANCER_UP	0.30012478806876175	0.30012478806876175
JU_AGING_TERC_TARGETS_DN	-0.7445043157636326	-0.7445043157636326
REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	-0.3891260254948609	-0.389126025494861
LUI_TARGETS_OF_PAX8_PPARG_FUSION	0.3509491993420757	0.3509491993420757
KIM_WT1_TARGETS_8HR_UP	-0.18130279486938372	-0.18130279486938372
NELSON_RESPONSE_TO_ANDROGEN_DN	-0.2601217615285238	-0.26012176152852384
GERHOLD_ADIPOGENESIS_DN	0.2301270461127788	0.2301270461127788
ZWANG_CLASS_3_TRANSIENTLY_INDUCED_BY_EGF	-0.17068103043739188	-0.17068103043739186
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	0.19230101643597278	0.19230101643597275
DUTERTRE_ESTRADIOL_RESPONSE_6HR_DN	0.24017582798522322	0.2401758279852232
BIOCARTA_RAS_PATHWAY	0.265033013218751	0.2650330132187511
BIOCARTA_P53HYPOXIA_PATHWAY	-0.44562071370697903	-0.44562071370697903
MODY_HIPPOCAMPUS_POSTNATAL	0.29759481023649603	0.297594810236496
SU_LIVER	-0.2568971573489505	-0.2568971573489505
RUIZ_TNC_TARGETS_UP	-0.19159633299805393	-0.19159633299805381
MARTINEZ_RESPONSE_TO_TRABECTEDIN_UP	-0.2402640657267846	-0.2402640657267845
UROSEVIC_RESPONSE_TO_IMIQUIMOD	0.3546306614741558	0.35463066147415584
NEMETH_INFLAMMATORY_RESPONSE_LPS_UP	-0.24838867323847136	-0.24838867323847136
RAMALHO_STEMNESS_UP	0.16207777658314032	0.16207777658314032
PID_ERBB1_RECEPTOR_PROXIMAL_PATHWAY	0.2478047613615891	0.2478047613615892
ZWANG_CLASS_2_TRANSIENTLY_INDUCED_BY_EGF	0.23326349488572584	0.23326349488572584
REACTOME_HOMOLOGOUS_RECOMBINATION_REPAIR_OF_REPLICATION_INDEPENDENT_DOUBLE_STRAND_BREAKS	0.5672498802549938	0.5672498802549939
REACTOME_ENDOGENOUS_STEROLS	0.4467191510967744	0.4467191510967744
HOLLERN_SOLID_NODULAR_BREAST_TUMOR_UP	-0.5598939907580676	-0.5598939907580676
ANDERSEN_CHOLANGIOCARCINOMA_CLASS2	-0.21278459654580095	-0.2127845965458009
SAMOLS_TARGETS_OF_KHSV_MIRNAS_DN	0.27984375862904004	0.2798437586290401
SASSON_RESPONSE_TO_GONADOTROPHINS_UP	0.2997999363180805	0.29979993631808033
PARK_TRETINOIN_RESPONSE_AND_PML_RARA_FUSION	-0.20523737967599115	-0.20523737967599112
GESERICK_TERT_TARGETS_DN	0.21010975985250532	0.2101097598525054
BRUECKNER_TARGETS_OF_MIRLET7A3_DN	0.25386285433294187	0.25386285433294187
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	-0.22548263446113084	-0.22548263446113062
ST_FAS_SIGNALING_PATHWAY	-0.21531251691572317	-0.21531251691572312
REACTOME_GAP_JUNCTION_TRAFFICKING	-0.22544017795497046	-0.22544017795497048
NIKOLSKY_BREAST_CANCER_11Q12_Q14_AMPLICON	-0.17672057388367232	-0.17672057388367224
PID_P75_NTR_PATHWAY	0.27289030767853695	0.27289030767853695
BIOCARTA_VDR_PATHWAY	0.31497573960378566	0.31497573960378566
RAFFEL_VEGFA_TARGETS_UP	-0.3659224647694756	-0.36592246476947554
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP	-0.2067630219868931	-0.2067630219868931
NADERI_BREAST_CANCER_PROGNOSIS_UP	0.2703694397174358	0.27036943971743577
IWANAGA_CARCINOGENESIS_BY_KRAS_DN	0.1770237365511037	0.1770237365511036
TESAR_JAK_TARGETS_MOUSE_ES_D3_DN	0.31896916434182776	0.31896916434182776
KYNG_NORMAL_AGING_UP	-0.40470461948341674	-0.4047046194834168
ODONNELL_TARGETS_OF_MYC_AND_TFRC_UP	-0.23816638428457013	-0.23816638428457018
CHANG_POU5F1_TARGETS_UP	-0.2826484863357366	-0.2826484863357366
DUTERTRE_ESTRADIOL_RESPONSE_24HR_DN	0.16787897147047978	0.16787897147047984
REACTOME_GAP_JUNCTION_ASSEMBLY	0.2887808968248817	0.2887808968248817
RIZ_ERYTHROID_DIFFERENTIATION_HBZ	0.17244584970024218	0.1724458497002422
REACTOME_RNA_POL_I_PROMOTER_OPENING	-0.2302745972601599	-0.23027459726015992
LEE_EARLY_T_LYMPHOCYTE_UP	0.24113445650019621	0.24113445650019621
MATZUK_CENTRAL_FOR_FEMALE_FERTILITY	0.3603864076130121	0.360386407613012
REACTOME_HEMOSTASIS	0.1635164071005209	0.16351640710052093
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_DN	-0.2580425486061006	-0.25804254860610065
LIU_BREAST_CANCER	0.41341489276304877	0.41341489276304877
PID_AR_PATHWAY	0.21148100775170553	0.21148100775170564
LIANG_SILENCED_BY_METHYLATION_DN	0.1792625967309445	0.17926259673094455
REACTOME_3_UTR_MEDIATED_TRANSLATIONAL_REGULATION	0.28315128762977115	0.2831512876297711
AMUNDSON_DNA_DAMAGE_RESPONSE_TP53	-0.20820393268661852	-0.2082039326866186
FINETTI_BREAST_CANCER_KINOME_GREEN	-0.16649963208637722	-0.16649963208637691
NIKOLSKY_BREAST_CANCER_7Q21_Q22_AMPLICON	-0.2329892649039494	-0.23298926490394936
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR_DN	-0.26458790683219424	-0.2645879068321942
ZHU_CMV_8_HR_DN	-0.20422510585072473	-0.20422510585072473
HUANG_FOXA2_TARGETS_DN	-0.3149332836649877	-0.31493328366498785
WILENSKY_RESPONSE_TO_DARAPLADIB	-0.28218718126468717	-0.28218718126468717
ZHAN_MULTIPLE_MYELOMA_CD1_DN	0.2738598037127153	0.2738598037127153
DELLA_RESPONSE_TO_TSA_AND_BUTYRATE	0.23292637416485096	0.2329263741648509
HOSHIDA_LIVER_CANCER_SUBCLASS_S1	0.19489241199071722	0.1948924119907172
PEREZ_TP53_AND_TP63_TARGETS	0.20685349011832097	0.20685349011832105
REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION	-0.4046125103419691	-0.40461251034196904
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP	-0.21403639292806617	-0.2140363929280661
GENTILE_UV_HIGH_DOSE_DN	-0.2151551312162266	-0.21515513121622643
KEGG_ASTHMA	-0.31862478182807885	-0.31862478182807896
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_DN	0.1862641020631288	0.18626410206312882
VALK_AML_CLUSTER_11	0.26983515103126554	0.26983515103126554
TAVOR_CEBPA_TARGETS_DN	0.3276527257081345	0.3276527257081344
PID_S1P_S1P3_PATHWAY	0.19863249825868734	0.19863249825868728
PID_IGF1_PATHWAY	0.21897131449902113	0.21897131449902113
PID_SYNDECAN_3_PATHWAY	0.16274401906467204	0.16274401906467215
VANTVEER_BREAST_CANCER_METASTASIS_DN	-0.27655921473269307	-0.27655921473269307
GHO_ATF5_TARGETS_DN	0.22661186072233688	0.22661186072233697
CALVET_IRINOTECAN_SENSITIVE_VS_REVERTED_UP	0.7832108777846819	0.7832108777846819
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_4	-0.3713456647237098	-0.3713456647237099
LEE_AGING_NEOCORTEX_DN	-0.211215796462788	-0.21121579646278804
POMEROY_MEDULLOBLASTOMA_PROGNOSIS_UP	0.20203972522891686	0.20203972522891694
YANG_MUC2_TARGETS_COLON_3MO_DN	0.35341159256201227	0.3534115925620124
MCCABE_HOXC6_TARGETS_CANCER_UP	0.31007618661798714	0.31007618661798714
PID_CD8_TCR_PATHWAY	0.3844493702226969	0.38444937022269704
BRUINS_UVC_RESPONSE_LATE	0.15652767389272676	0.15652767389272676
HOSHIDA_LIVER_CANCER_SURVIVAL_DN	-0.14355500321306988	-0.14355500321307002
BROWNE_HCMV_INFECTION_16HR_DN	0.26375747065036065	0.26375747065036054
BECKER_TAMOXIFEN_RESISTANCE_DN	-0.23874874906177063	-0.23874874906177052
TARTE_PLASMA_CELL_VS_PLASMABLAST_UP	0.21308192907994639	0.21308192907994636
WONG_PROTEASOME_GENE_MODULE	0.26924288486133047	0.26924288486133047
MUELLER_COMMON_TARGETS_OF_AML_FUSIONS_DN	0.3650772647056341	0.36507726470563406
WOO_LIVER_CANCER_RECURRENCE_DN	0.18486252904134745	0.18486252904134748
MIKKELSEN_DEDIFFERENTIATED_STATE_UP	0.5935600747807362	0.5935600747807362
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.24169836854946664	-0.24169836854946664
LEE_LIVER_CANCER_DENA_DN	0.17379844228314653	0.17379844228314645
TSUTSUMI_FBXW8_TARGETS	-0.24249278521151196	-0.24249278521151205
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_ACTIVITY_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	-0.38865421557856483	-0.38865421557856467
MURAKAMI_UV_RESPONSE_6HR_DN	0.5499219241301672	0.5499219241301672
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN	0.20415382089781864	0.20415382089781864
BERGER_MBD2_TARGETS	0.5666511601369586	0.5666511601369586
BIOCARTA_EIF4_PATHWAY	0.22826078304682754	0.22826078304682748
PID_IL5_PATHWAY	0.4198011143514037	0.41980111435140366
REACTOME_IL_7_SIGNALING	0.23498580582691586	0.23498580582691603
REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	-0.2469296236132485	-0.24692962361324847
PRAMOONJAGO_SOX4_TARGETS_UP	0.2780099826297702	0.2780099826297701
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	-0.28187931938923616	-0.28187931938923616
BIOCARTA_HIVNEF_PATHWAY	-0.27147733862613965	-0.2714773386261396
CHEN_NEUROBLASTOMA_COPY_NUMBER_GAINS	0.26823190315191414	0.2682319031519142
BIOCARTA_CCR3_PATHWAY	-0.35088309638149817	-0.35088309638149817
PID_SYNDECAN_2_PATHWAY	0.2607221697205965	0.26072216972059653
WATANABE_COLON_CANCER_MSI_VS_MSS_DN	0.22225425099265453	0.22225425099265447
GU_PDEF_TARGETS_UP	0.19766468155091632	0.1976646815509161
BAE_BRCA1_TARGETS_UP	-0.18158110597207136	-0.1815811059720714
BIOCARTA_AT1R_PATHWAY	0.2348813137163372	0.23488131371633725
SU_KIDNEY	0.2687729686423825	0.26877296864238254
WHITFIELD_CELL_CYCLE_S	-0.2400195038266678	-0.2400195038266678
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP	-0.21402684603761937	-0.21402684603761937
REACTOME_SIGNALING_BY_FGFR1_MUTANTS	0.2765801339102363	0.27658013391023617
REACTOME_CTLA4_INHIBITORY_SIGNALING	0.22291695547572954	0.2229169554757296
YANG_BCL3_TARGETS_UP	0.19844675611496643	0.19844675611496654
BURTON_ADIPOGENESIS_PEAK_AT_16HR	0.25767886768867004	0.2576788676886702
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_LOBULAR_NORMAL_DN	-0.20944726718986417	-0.20944726718986417
BAFNA_MUC4_TARGETS_DN	-0.4131875383779418	-0.41318753837794175
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_UP	0.19891678807992477	0.19891678807992477
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_7	0.17989846518473562	0.17989846518473557
MMS_MOUSE_LYMPH_HIGH_4HRS_UP	0.23394304302120744	0.23394304302120755
LI_WILMS_TUMOR_ANAPLASTIC_UP	0.31626534400109446	0.3162653440010943
JEON_SMAD6_TARGETS_UP	0.33688881100609885	0.33688881100609896
REACTOME_RNA_POL_I_RNA_POL_III_AND_MITOCHONDRIAL_TRANSCRIPTION	0.176665311781728	0.17666531178172803
MORI_MATURE_B_LYMPHOCYTE_DN	0.26845614177752136	0.26845614177752136
LOPES_METHYLATED_IN_COLON_CANCER_UP	0.24055638410268892	0.24055638410268898
OKAMOTO_LIVER_CANCER_MULTICENTRIC_OCCURRENCE_UP	-0.41699079632558067	-0.41699079632558067
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_18	-0.5707117074173621	-0.5707117074173621
HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_UP	0.29731773650227594	0.2973177365022759
SUZUKI_RESPONSE_TO_TSA_AND_DECITABINE_1A	-0.1958699462227611	-0.19586994622276122
BIOCARTA_NGF_PATHWAY	0.24419620557072225	0.24419620557072225
PID_HDAC_CLASSI_PATHWAY	0.2504326044125236	0.2504326044125236
PASTURAL_RIZ1_TARGETS_DN	-0.6634913927491682	-0.6634913927491682
REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6	0.23703452072510708	0.2370345207251071
SIG_REGULATION_OF_THE_ACTIN_CYTOSKELETON_BY_RHO_GTPASES	0.2882516275145926	0.2882516275145926
IGARASHI_ATF4_TARGETS_UP	0.4808694700003685	0.4808694700003685
SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA_UP	-0.3421537008218664	-0.3421537008218665
RHEIN_ALL_GLUCOCORTICOID_THERAPY_UP	0.20276045597407993	0.20276045597407993
HASEGAWA_TUMORIGENESIS_BY_RET_C634R	0.4319320755363746	0.43193207553637464
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX2_DN	-0.49178565147354514	-0.49178565147354514
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_UP	0.17010576981448153	0.17010576981448153
REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS	0.44826687145257377	0.4482668714525737
ZHENG_BOUND_BY_FOXP3	-0.18140526313496985	-0.18140526313496988
CROONQUIST_IL6_DEPRIVATION_DN	-0.23071060322052195	-0.23071060322052186
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI	0.34720154857696706	0.34720154857696706
SAKAI_TUMOR_INFILTRATING_MONOCYTES_DN	-0.23189613121841274	-0.2318961312184128
KANNAN_TP53_TARGETS_DN	0.4056054292504578	0.4056054292504578
HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_UP	0.2245856482459423	0.22458564824594227
MIZUKAMI_HYPOXIA_UP	0.2801264854011567	0.2801264854011567
MIKKELSEN_MCV6_LCP_WITH_H3K4ME3	0.2029834120877051	0.2029834120877051
BILD_CTNNB1_ONCOGENIC_SIGNATURE	-0.2563796998404683	-0.25637969984046854
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_CIS	-0.22697734020936206	-0.22697734020936203
MCBRYAN_PUBERTAL_TGFB1_TARGETS_DN	0.3033445810637876	0.3033445810637874
BIOCARTA_ETC_PATHWAY	-0.5541815433092332	-0.5541815433092332
POOLA_INVASIVE_BREAST_CANCER_DN	0.23622716713681288	0.23622716713681285
GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_UP	-0.2468901895198504	-0.2468901895198504
PID_P53_REGULATION_PATHWAY	-0.19821459662920096	-0.198214596629201
DEBOSSCHER_NFKB_TARGETS_REPRESSED_BY_GLUCOCORTICOIDS	-0.3002555139504995	-0.3002555139504996
OSMAN_BLADDER_CANCER_DN	0.19102408600152618	0.1910240860015262
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY_UP	-0.166701275962172	-0.16670127596217194
SEMBA_FHIT_TARGETS_UP	0.5141539842804238	0.5141539842804237
KAAB_HEART_ATRIUM_VS_VENTRICLE_UP	-0.21223822011069596	-0.21223822011069615
CAIRO_LIVER_DEVELOPMENT_UP	0.18515795338037494	0.18515795338037494
REACTOME_CYCLIN_A_B1_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	0.3322691684353919	0.3322691684353919
REACTOME_AMINE_DERIVED_HORMONES	-0.3397059044180874	-0.3397059044180873
GENTILE_UV_RESPONSE_CLUSTER_D9	-0.3072501622240193	-0.30725016222401935
TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_UP	-0.25825216384288147	-0.25825216384288147
JACKSON_DNMT1_TARGETS_UP	0.3047765052378842	0.3047765052378841
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN	-0.1697991876072139	-0.1697991876072139
ANDERSEN_LIVER_CANCER_KRT19_DN	-0.20248194310610407	-0.20248194310610407
WARTERS_RESPONSE_TO_IR_SKIN	0.229536076898599	0.22953607689859892
VANDESLUIS_COMMD1_TARGETS_GROUP_4_UP	-0.29852815746998207	-0.2985281574699822
MOOTHA_HUMAN_MITODB_6_2002	-0.183334801474451	-0.1833348014744508
MIKKELSEN_ES_LCP_WITH_H3K4ME3	-0.19554825396021921	-0.19554825396021916
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.26066647453741026	-0.26066647453741015
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.19967655891572428	0.1996765589157242
KLEIN_PRIMARY_EFFUSION_LYMPHOMA_UP	0.3576538586422269	0.35765385864222704
VECCHI_GASTRIC_CANCER_EARLY_UP	0.1644572330139578	0.16445723301395795
BOYAULT_LIVER_CANCER_SUBCLASS_G123_DN	-0.2009800298083876	-0.20098002980838775
BAKER_HEMATOPOESIS_STAT5_TARGETS	0.5136846569907665	0.5136846569907665
REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS	0.2981096732976084	0.2981096732976084
LOPEZ_MESOTELIOMA_SURVIVAL_TIME_UP	-0.292885249243111	-0.29288524924311116
WOO_LIVER_CANCER_RECURRENCE_UP	0.2585018554436066	0.25850185544360665
WAESCH_ANAPHASE_PROMOTING_COMPLEX	0.39856992778567274	0.3985699277856728
KAPOSI_LIVER_CANCER_MET_UP	0.24827876807159252	0.24827876807159255
HEIDENBLAD_AMPLICON_12P11_12_UP	-0.20162451521459862	-0.20162451521459862
PID_RANBP2_PATHWAY	-0.5061422014291727	-0.5061422014291727
AMIT_EGF_RESPONSE_20_MCF10A	0.23872623676796917	0.23872623676796928
KONDO_EZH2_TARGETS	0.18580642598012115	0.18580642598012112
ITO_PTTG1_TARGETS_DN	-0.3325502963884375	-0.3325502963884375
REACTOME_TRANSPORT_OF_RIBONUCLEOPROTEINS_INTO_THE_HOST_NUCLEUS	0.14995043545802136	0.14995043545802134
WENG_POR_TARGETS_GLOBAL_DN	-0.32967670079432027	-0.32967670079432027
PROVENZANI_METASTASIS_UP	0.19351063831525744	0.1935106383152575
DORSEY_GAB2_TARGETS	0.28641657803663934	0.2864165780366394
YOKOE_CANCER_TESTIS_ANTIGENS	0.34362803909484146	0.3436280390948415
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_UP	0.20590391115388681	0.20590391115388681
LIN_MELANOMA_COPY_NUMBER_DN	-0.3007638739733662	-0.3007638739733662
GRYDER_PAX3FOXO1_ENHANCERS_IN_TADS	-0.16077657176943255	-0.16077657176943247
MALIK_REPRESSED_BY_ESTROGEN	-0.2679921300611149	-0.2679921300611149
MARKS_HDAC_TARGETS_DN	0.22345347024072976	0.2234534702407297
NGUYEN_NOTCH1_TARGETS_UP	-0.28225614181624203	-0.28225614181624203
CAFFAREL_RESPONSE_TO_THC_8HR_5_UP	-0.3600165032759646	-0.3600165032759647
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.27074895331060167	-0.2707489533106016
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_UP	-0.49126672596850773	-0.49126672596850773
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_MACROPHAGE	0.20461629227452127	0.20461629227452122
WANG_IMMORTALIZED_BY_HOXA9_AND_MEIS1_DN	0.4128536928136882	0.41285369281368817
CUI_GLUCOSE_DEPRIVATION	0.1964373390591275	0.1964373390591274
KEGG_GLIOMA	-0.2134329356673662	-0.2134329356673662
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_FGF3	0.2505781244606733	0.2505781244606734
STEIN_ESTROGEN_RESPONSE_NOT_VIA_ESRRA	-0.27838457444920467	-0.27838457444920467
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_25	0.3671716930790307	0.3671716930790307
WEINMANN_ADAPTATION_TO_HYPOXIA_UP	0.2460673680589201	0.24606736805892013
REACTOME_METABOLISM_OF_POLYAMINES	0.289990207607459	0.289990207607459
BENPORATH_ES_1	0.16055782972984287	0.16055782972984287
PID_RAC1_REG_PATHWAY	-0.21505645406376817	-0.2150564540637684
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	0.2028009798803875	0.20280097988038762
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	0.3316960409690071	0.3316960409690071
MARKEY_RB1_CHRONIC_LOF_UP	0.22413116089261037	0.22413116089261018
COLLER_MYC_TARGETS_UP	0.2622169993428341	0.26221699934283393
SEITZ_NEOPLASTIC_TRANSFORMATION_BY_8P_DELETION_DN	-0.20894186535494197	-0.2089418653549419
MORI_SMALL_PRE_BII_LYMPHOCYTE_UP	-0.27806859146056745	-0.2780685914605675
REACTOME_GLUTATHIONE_CONJUGATION	-0.2847162159411146	-0.2847162159411146
SASSON_RESPONSE_TO_GONADOTROPHINS_DN	-0.18265055686432968	-0.18265055686432963
IKEDA_MIR1_TARGETS_UP	0.22973834434245152	0.22973834434245144
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.19812354795574605	0.19812354795574608
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.19146093606038037	0.19146093606038037
LU_IL4_SIGNALING	-0.3047514493643111	-0.30475144936431103
STEARMAN_LUNG_CANCER_EARLY_VS_LATE_DN	0.2837492299266192	0.28374922992661933
HESSON_TUMOR_SUPPRESSOR_CLUSTER_3P21_3	-0.2957003468376367	-0.2957003468376367
KANG_FLUOROURACIL_RESISTANCE_UP	0.29275155652510243	0.29275155652510243
ALONSO_METASTASIS_NEURAL_UP	0.3796890125061901	0.3796890125061901
DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_UP	0.19342364009754273	0.1934236400975427
PID_TCR_JNK_PATHWAY	0.261390694884397	0.2613906948843969
HUANG_GATA2_TARGETS_DN	-0.20356001065363735	-0.20356001065363744
EPPERT_CE_HSC_LSC	0.22945845896042333	0.22945845896042322
SASAI_RESISTANCE_TO_NEOPLASTIC_TRANSFROMATION	-0.26356809348926685	-0.2635680934892668
