Set	Sample Constant	Sample Normal	Sample Normal x 10
NEWMAN_ERCC6_TARGETS_UP	-0.29566283126922005	0.40591120961742033	0.40591120961742033
NGO_MALIGNANT_GLIOMA_1P_LOH	-0.2321101867512693	-0.5342911154030365	-0.5342911154030365
NGUYEN_NOTCH1_TARGETS	-0.17490081598816073	-0.6158216150065254	-0.6158216150065255
NGUYEN_NOTCH1_TARGETS_DN	0.07398554207572046	0.2632673543953641	0.2632673543953641
NGUYEN_NOTCH1_TARGETS_UP	-0.10091527391244028	-0.3525542606111614	-0.35255426061116146
NICK_RESPONSE_TO_PROC_TREATMENT	-0.10774603605189825	-0.3219286146311764	-0.3219286146311764
NICK_RESPONSE_TO_PROC_TREATMENT_DN	-0.19341878128767526	-0.415947785916985	-0.415947785916985
NICK_RESPONSE_TO_PROC_TREATMENT_UP	-0.3011648173395735	-0.7378764005481614	-0.7378764005481614
NIELSEN_GIST	-0.09263133951165418	-0.21764648332948425	-0.21764648332948425
NIELSEN_GIST_AND_SYNOVIAL_SARCOMA	0.15037542518347255	0.5627067554360814	0.5627067554360815
NIELSEN_GIST_AND_SYNOVIAL_SARCOMA_DN	0.11553146684160734	-0.28918794984323526	-0.28918794984323515
NIELSEN_GIST_AND_SYNOVIAL_SARCOMA_UP	0.2659068920250799	0.2735188055928462	0.27351880559284636
NIELSEN_GIST_VS_SYNOVIAL_SARCOMA	0.437278619868895	-0.5486682691115572	-0.548668269111557
NIELSEN_GIST_VS_SYNOVIAL_SARCOMA_DN	-0.20688339473004522	0.2532066197803553	0.25320661978035525
NIELSEN_GIST_VS_SYNOVIAL_SARCOMA_UP	0.23039522513884977	-0.2954616493312019	-0.2954616493312018
NIELSEN_LEIOMYOSARCOMA	0.457770437958692	-0.5030095734870337	-0.5030095734870339
NIELSEN_LEIOMYOSARCOMA_CNN1	0.08538696237262755	0.018958972060484025	0.01895897206048397
NIELSEN_LEIOMYOSARCOMA_CNN1_DN	0.21047398764122954	-0.32592029632743774	-0.3259202963274377
NIELSEN_LEIOMYOSARCOMA_CNN1_UP	0.2958609500138571	-0.3069613242669537	-0.3069613242669537
NIELSEN_LEIOMYOSARCOMA_DN	-0.17619481169522033	0.23693825312239852	0.23693825312239863
NIELSEN_LEIOMYOSARCOMA_UP	0.28157562626347166	-0.2660713203646352	-0.2660713203646352
NIELSEN_LIPOSARCOMA	-0.05035677660446715	0.7296354571688605	0.7296354571688608
NIELSEN_LIPOSARCOMA_DN	0.1544198807192961	-0.4407267012135161	-0.4407267012135162
NIELSEN_LIPOSARCOMA_UP	0.10406310411482896	0.2889087559553444	0.28890875595534454
NIELSEN_MALIGNAT_FIBROUS_HISTIOCYTOMA	0.5820382052147411	0.160264646621332	0.16026464662133208
NIELSEN_MALIGNAT_FIBROUS_HISTIOCYTOMA_DN	-0.2464380026923331	0.24402964601960508	0.24402964601960506
NIELSEN_MALIGNAT_FIBROUS_HISTIOCYTOMA_UP	0.335600202522408	0.4042942926409371	0.40429429264093714
NIELSEN_SCHWANNOMA	-0.014029806933942734	0.6338377372081795	0.6338377372081795
NIELSEN_SCHWANNOMA_DN	-0.16959662705260584	-0.42124867643527913	-0.42124867643527913
NIELSEN_SCHWANNOMA_UP	-0.18362643398654857	0.21258906077290035	0.21258906077290038
NIELSEN_SYNOVIAL_SARCOMA	-0.29123627822238507	-0.2151941617249417	-0.2151941617249415
NIELSEN_SYNOVIAL_SARCOMA_DN	0.1351905265883238	0.4580693105391845	0.4580693105391843
NIELSEN_SYNOVIAL_SARCOMA_UP	-0.15604575163406126	0.24287514881424277	0.24287514881424282
NIKOLSKY_BREAST_CANCER_10Q22_AMPLICON	0.3670615745694044	0.3789571860390701	0.37895718603907025
NIKOLSKY_BREAST_CANCER_11Q12_Q14_AMPLICON	0.22753740142948792	0.2225475438944994	0.2225475438944994
NIKOLSKY_BREAST_CANCER_12Q13_Q21_AMPLICON	-0.2876124393651698	0.3188758345791111	0.31887583457911106
NIKOLSKY_BREAST_CANCER_12Q24_AMPLICON	0.3173371994685169	0.3313430958189634	0.33134309581896326
NIKOLSKY_BREAST_CANCER_14Q22_AMPLICON	0.36124055089574425	-0.32516769568057147	-0.3251676956805714
NIKOLSKY_BREAST_CANCER_15Q26_AMPLICON	0.37796630648673923	0.2891273580063539	0.2891273580063538
NIKOLSKY_BREAST_CANCER_16P13_AMPLICON	0.09173867842013148	-0.3228643920986259	-0.3228643920986257
NIKOLSKY_BREAST_CANCER_16Q24_AMPLICON	0.24103505657817073	-0.38938398807818025	-0.38938398807818025
NIKOLSKY_BREAST_CANCER_17P11_AMPLICON	0.5448122325002884	0.29911003296138605	0.29911003296138605
NIKOLSKY_BREAST_CANCER_17Q11_Q21_AMPLICON	0.3663042242759994	-0.17312821246586127	-0.1731282124658613
NIKOLSKY_BREAST_CANCER_17Q21_Q25_AMPLICON	0.36270302272474897	-0.20860522073873322	-0.20860522073873328
NIKOLSKY_BREAST_CANCER_19P13_AMPLICON	0.5516057222729389	-0.3403858651852197	-0.3403858651852196
NIKOLSKY_BREAST_CANCER_19Q13.1_AMPLICON	0.6003841494418078	0.24983408626433018	0.24983408626433018
NIKOLSKY_BREAST_CANCER_19Q13.4_AMPLICON	0.678171432516006	0.27151602379649487	0.2715160237964948
NIKOLSKY_BREAST_CANCER_1Q21_AMPLICON	-0.21535454251355382	-0.2591307352439909	-0.2591307352439908
NIKOLSKY_BREAST_CANCER_1Q32_AMPLICON	0.512253632943365	-0.2455885105907283	-0.2455885105907284
NIKOLSKY_BREAST_CANCER_20P13_AMPLICON	-0.43119024609121365	-0.33456686585020495	-0.33456686585020484
NIKOLSKY_BREAST_CANCER_20Q11_AMPLICON	-0.44521088482312415	0.3373804991553186	0.3373804991553186
NIKOLSKY_BREAST_CANCER_20Q12_Q13_AMPLICON	-0.12123177400231688	0.23166954437840273	0.23166954437840268
NIKOLSKY_BREAST_CANCER_21Q22_AMPLICON	0.1419423876834825	0.380794643226247	0.3807946432262469
NIKOLSKY_BREAST_CANCER_22Q13_AMPLICON	-0.5969290448406088	-0.250321916332567	-0.25032191633256706
NIKOLSKY_BREAST_CANCER_5P15_AMPLICON	0.3176356856789787	-0.21756750591989535	-0.21756750591989538
NIKOLSKY_BREAST_CANCER_6P24_P22_AMPLICON	-0.40741706079321166	-0.19653460013254412	-0.19653460013254398
NIKOLSKY_BREAST_CANCER_7P15_AMPLICON	0.30897449374211805	0.26444657341830896	0.26444657341830885
NIKOLSKY_BREAST_CANCER_7P22_AMPLICON	-0.1846894554711281	-0.2820209094140016	-0.28202090941400165
NIKOLSKY_BREAST_CANCER_7Q21_Q22_AMPLICON	-0.23853934000104027	0.18975735819403283	0.18975735819403278
NIKOLSKY_BREAST_CANCER_8P12_P11_AMPLICON	-0.23086985804564186	-0.1885846154118505	-0.18858461541185048
NIKOLSKY_BREAST_CANCER_8Q12_Q22_AMPLICON	-0.09617975267340943	-0.3161950197394148	-0.3161950197394146
NIKOLSKY_BREAST_CANCER_8Q23_Q24_AMPLICON	0.08332252205502766	-0.18435313338925857	-0.1843531333892586
NIKOLSKY_MUTATED_AND_AMPLIFIED_IN_BREAST_CANCER	0.14566339462645836	0.247627930220961	0.24762793022096108
NIKOLSKY_OVERCONNECTED_IN_BREAST_CANCER	-0.1997231864316046	0.21055977786110433	0.21055977786110436
NING_CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE	0.013397710509386998	-0.4404802376848058	-0.4404802376848058
NING_CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE_DN	0.08111180932237053	0.26286521406588065	0.26286521406588054
NING_CHRONIC_OBSTRUCTIVE_PULMONARY_DISEASE_UP	0.09450951983175752	-0.17761502361892517	-0.1776150236189253
NOJIMA_SFRP2_TARGETS	-0.00018604998406482331	-0.5427414293516959	-0.5427414293516959
NOJIMA_SFRP2_TARGETS_DN	0.14482133609529033	0.2843133749982542	0.2843133749982542
NOJIMA_SFRP2_TARGETS_UP	0.1446352861112255	-0.2584280543534417	-0.2584280543534417
NOUSHMEHR_GBM_GERMLINE_MUTATED	0.3738218914329008	-0.34791303595171125	-0.3479130359517112
NOUSHMEHR_GBM_SILENCED_BY_METHYLATION	-0.10921100139723963	0.28742412643968035	0.28742412643968035
NOUSHMEHR_GBM_SOMATIC_MUTATED	-0.42192308798561584	-0.25843601903921704	-0.25843601903921704
NOUZOVA_METHYLATED_IN_APL	0.08487930796242651	0.2744050402138519	0.2744050402138519
NOUZOVA_TRETINOIN_AND_H4_ACETYLATION	-0.07341934144989763	-0.24508859211083525	-0.2450885921108352
NUMATA_CSF3_SIGNALING_VIA_STAT3	-0.13004588451667368	0.333449808334376	0.333449808334376
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB	0.012300573025625344	0.09332834919283076	0.09332834919283073
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_DN	-0.21592654596924993	0.22132824478798882	0.2213282447879888
NUNODA_RESPONSE_TO_DASATINIB_IMATINIB_UP	-0.20362597294362458	0.3146565939808196	0.3146565939808195
NUTT_GBM_VS_AO_GLIOMA	-0.05939554873634652	0.6019550617041816	0.6019550617041816
NUTT_GBM_VS_AO_GLIOMA_DN	-0.12112918164551435	-0.334817158597344	-0.3348171585973439
NUTT_GBM_VS_AO_GLIOMA_UP	-0.18052473038186087	0.2671379031068376	0.26713790310683766
NUYTTEN_EZH2_TARGETS	-0.00153105143087566	-0.3304030206270351	-0.33040302062703514
NUYTTEN_EZH2_TARGETS_DN	0.04607382330064037	0.15712215352485806	0.1571221535248581
NUYTTEN_EZH2_TARGETS_UP	0.04454277186976471	-0.17328086710217705	-0.17328086710217705
NUYTTEN_NIPP1_TARGETS	-0.007234877182649202	-0.37593511802347956	-0.37593511802347934
NUYTTEN_NIPP1_TARGETS_DN	0.059818859178366185	0.16976686003257843	0.16976686003257843
NUYTTEN_NIPP1_TARGETS_UP	0.05258398199571698	-0.2061682579909011	-0.2061682579909009
ODONNELL_METASTASIS	0.212058763879181	0.5984108563577948	0.5984108563577946
ODONNELL_METASTASIS_DN	-0.15009925772480956	-0.31314352697632103	-0.313143526976321
ODONNELL_METASTASIS_UP	0.061959506154371416	0.2852673293814737	0.28526732938147353
ODONNELL_TARGETS_OF_MYC_AND_TFRC	-0.18283323907269208	-0.5879769442696103	-0.5879769442696103
ODONNELL_TARGETS_OF_MYC_AND_TFRC_DN	0.0787256087031803	0.2636203716519907	0.2636203716519907
ODONNELL_TARGETS_OF_MYC_AND_TFRC_UP	-0.10410763036951179	-0.32435657261761963	-0.32435657261761963
ODONNELL_TFRC_TARGETS	-0.1031612494068824	-0.07512426381917123	-0.07512426381917131
ODONNELL_TFRC_TARGETS_DN	0.05104881802617553	-0.14040888869395093	-0.14040888869395085
ODONNELL_TFRC_TARGETS_UP	-0.05211243138070686	-0.21553315251312216	-0.21553315251312216
OHASHI_AURKA_TARGETS	-0.1926554842272513	-0.4690831610035824	-0.4690831610035823
OHASHI_AURKB_TARGETS	-0.2817556878648477	0.4034952160142041	0.4034952160142041
OHGUCHI_LIVER_HNF4A_TARGETS	-0.23647888846148252	0.4993229388399145	0.4993229388399145
OHGUCHI_LIVER_HNF4A_TARGETS_DN	0.06837242231495365	-0.2148603138643297	-0.2148603138643297
OHGUCHI_LIVER_HNF4A_TARGETS_UP	-0.16810646614652885	0.28446262497558483	0.28446262497558483
OHM_EMBRYONIC_CARCINOMA	0.07232430283209643	0.9680222179502982	0.9680222179502983
OHM_EMBRYONIC_CARCINOMA_DN	-0.27435025713597644	-0.32765242425120145	-0.32765242425120145
OHM_EMBRYONIC_CARCINOMA_UP	-0.20202595430388	0.6403697936990967	0.6403697936990969
OHM_METHYLATED_IN_ADULT_CANCERS	-0.1459749147873478	0.2853338686494466	0.28533386864944654
OISHI_CHOLANGIOMA_STEM_CELL_LIKE	0.060438894116160644	0.011464310297658459	0.011464310297658542
OISHI_CHOLANGIOMA_STEM_CELL_LIKE_DN	0.056605343079642934	0.19767513397928346	0.19767513397928346
OISHI_CHOLANGIOMA_STEM_CELL_LIKE_UP	0.11704423719580358	0.20913944427694192	0.209139444276942
OKAMOTO_LIVER_CANCER_MULTICENTRIC_OCCURRENCE	-0.3937362300448989	-0.1386982231646775	-0.13869822316467761
OKAMOTO_LIVER_CANCER_MULTICENTRIC_OCCURRENCE_DN	0.24283840684752567	0.38575332925752315	0.38575332925752326
OKAMOTO_LIVER_CANCER_MULTICENTRIC_OCCURRENCE_UP	-0.15089782319737322	0.24705510609284564	0.24705510609284564
OKAWA_NEUROBLASTOMA_1P36_31_DELETION	0.2421867644198417	0.26135763573535814	0.2613576357353581
OKUMURA_INFLAMMATORY_RESPONSE_LPS	-0.055384828082686605	-0.16395380860586342	-0.1639538086058635
OLSSON_E2F3_TARGETS	0.06381988105371708	-0.40551321269390345	-0.40551321269390345
OLSSON_E2F3_TARGETS_DN	0.13600058263337944	0.13865550574794872	0.13865550574794872
OLSSON_E2F3_TARGETS_UP	0.19982046368709652	-0.26685770694595473	-0.26685770694595473
ONDER_CDH1_SIGNALING_VIA_CTNNB1	-0.13905678431806598	-0.23972610754306176	-0.23972610754306165
ONDER_CDH1_TARGETS_1	-0.15058829137470475	0.1196282502208334	0.11962825022083337
ONDER_CDH1_TARGETS_1_DN	0.08908332664759981	-0.28468860652744515	-0.2846886065274451
ONDER_CDH1_TARGETS_1_UP	-0.061504964727104934	-0.16506035630661176	-0.16506035630661173
ONDER_CDH1_TARGETS_2	-0.002903649972100193	0.0008518813389302438	0.000851881338930327
ONDER_CDH1_TARGETS_2_DN	0.05958936966771949	-0.18926904175708414	-0.18926904175708423
ONDER_CDH1_TARGETS_2_UP	0.056685719695619294	-0.1884171604181539	-0.1884171604181539
ONDER_CDH1_TARGETS_3	-0.35139012599799024	0.11563880924889275	0.1156388092488928
ONDER_CDH1_TARGETS_3_DN	0.13155092946712482	-0.37226128951559123	-0.3722612895155913
ONDER_CDH1_TARGETS_3_UP	-0.21983919653086542	-0.2566224802666985	-0.2566224802666985
ONGUSAHA_BRCA1_TARGETS	0.021350937068851772	0.7204679258060916	0.7204679258060916
ONGUSAHA_BRCA1_TARGETS_DN	-0.2375018492036902	-0.46114455245430525	-0.46114455245430525
ONGUSAHA_BRCA1_TARGETS_UP	-0.21615091213483842	0.2593233733517864	0.2593233733517864
ONGUSAHA_TP53_TARGETS	-0.15007823404312293	-0.3714155924832546	-0.3714155924832546
ONKEN_UVEAL_MELANOMA	0.11434072338235743	-0.016715406238149877	-0.016715406238149877
ONKEN_UVEAL_MELANOMA_DN	-0.06558197604237559	-0.18843628230993628	-0.1884362823099362
ONKEN_UVEAL_MELANOMA_UP	0.048758747339981846	-0.20515168854808616	-0.20515168854808608
ONO_AML1_TARGETS	-0.37801916078019027	-0.44096369018216985	-0.44096369018216974
ONO_AML1_TARGETS_DN	0.16954772974283275	0.24620060035829044	0.24620060035829044
ONO_AML1_TARGETS_UP	-0.20847143103735755	-0.19476308982387944	-0.19476308982387933
ONO_FOXP3_TARGETS	-0.24201780793994693	0.6139082944338328	0.6139082944338328
ONO_FOXP3_TARGETS_DN	0.07659765510327636	-0.2599741075789344	-0.2599741075789344
ONO_FOXP3_TARGETS_UP	-0.16542015283667058	0.35393418685489836	0.35393418685489836
OSADA_ASCL1_TARGETS	0.03849568593606027	0.4607602641857894	0.4607602641857893
OSADA_ASCL1_TARGETS_DN	0.07155514093601775	-0.21060462694271123	-0.21060462694271118
OSADA_ASCL1_TARGETS_UP	0.11005082687207803	0.25015563724307815	0.25015563724307815
OSAWA_TNF_TARGETS	0.37814594299200266	0.5514059715468085	0.5514059715468084
OSMAN_BLADDER_CANCER	-0.12862556990459068	-0.3368034899834541	-0.33680348998345416
OSMAN_BLADDER_CANCER_DN	0.06818100265076345	0.16900504367808825	0.16900504367808822
OSMAN_BLADDER_CANCER_UP	-0.06044456725382724	-0.16779844630536583	-0.16779844630536594
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL	0.003355764492504673	-0.003801393272014064	-0.0038013932720141475
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_DN	-0.07336454922934742	-0.18964579807690402	-0.18964579807690382
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_UP	-0.07000878473684274	-0.19344719134891808	-0.19344719134891797
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP	0.05242834933952201	-0.11936191753268233	-0.11936191753268227
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_DN	-0.1428116691412259	-0.2502849734584364	-0.2502849734584365
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	-0.09038331980170389	-0.36964689099111875	-0.36964689099111875
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP	-0.14056004559749652	-0.011791830447706292	-0.011791830447706375
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_DN	0.20701692729375648	-0.20371747146168256	-0.20371747146168254
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	0.06645688169625998	-0.21550930190938886	-0.2155093019093889
OUILLETTE_CLL_13Q14_DELETION	-0.24503640831172244	0.03019950992121659	0.030199509921216533
OUILLETTE_CLL_13Q14_DELETION_DN	0.11699392527749536	-0.26182367047739635	-0.2618236704773963
OUILLETTE_CLL_13Q14_DELETION_UP	-0.12804248303422708	-0.23162416055617976	-0.23162416055617976
OUYANG_PROSTATE_CANCER_MARKERS	0.21808469564343957	-0.2939526664528028	-0.2939526664528028
OUYANG_PROSTATE_CANCER_PROGRESSION	-0.2608281091965252	-0.4282627564915229	-0.4282627564915229
OUYANG_PROSTATE_CANCER_PROGRESSION_DN	0.17124313874414504	0.17188984944508076	0.17188984944508076
OUYANG_PROSTATE_CANCER_PROGRESSION_UP	-0.08958497045238015	-0.25637290704644217	-0.25637290704644217
OXFORD_RALA_AND_RALB_TARGETS	0.06564187094363338	-0.48910656943321734	-0.48910656943321734
OXFORD_RALA_AND_RALB_TARGETS_DN	-0.38076336756108325	0.2225811763604299	0.22258117636042984
OXFORD_RALA_AND_RALB_TARGETS_UP	-0.31512149661744987	-0.26652539307278744	-0.2665253930727875
OXFORD_RALA_OR_RALB_TARGETS	0.027092409680265772	0.07702780704651724	0.0770278070465171
OXFORD_RALA_OR_RALB_TARGETS_DN	-0.18556633716416493	-0.2721969564459647	-0.2721969564459646
OXFORD_RALA_OR_RALB_TARGETS_UP	-0.15847392748389916	-0.19516914939944746	-0.1951691493994475
OXFORD_RALA_TARGETS	0.014312422699724048	-0.15929152571289434	-0.1592915257128945
OXFORD_RALA_TARGETS_DN	0.2435125262461854	0.3713374313131449	0.3713374313131449
OXFORD_RALA_TARGETS_UP	0.25782494894590946	0.21204590560025055	0.21204590560025038
OXFORD_RALB_TARGETS	0.0021269802919903213	-0.1523874372906156	-0.1523874372906156
OXFORD_RALB_TARGETS_DN	-0.24905946916095406	-0.28906471898235353	-0.28906471898235353
OXFORD_RALB_TARGETS_UP	-0.24693248886896374	-0.44145215627296913	-0.44145215627296913
OZANNE_AP1_TARGETS	-0.3631352641981645	1.0602598918585264	1.0602598918585266
OZANNE_AP1_TARGETS_DN	0.25059276260160496	-0.5662930358573508	-0.5662930358573508
OZANNE_AP1_TARGETS_UP	-0.11254250159655954	0.4939668560011756	0.4939668560011758
OZEN_MIR125B1_TARGETS	0.13298762277953308	0.20544847218941262	0.20544847218941262
PACHER_TARGETS_OF_IGF1_AND_IGF2_UP	-0.12952769014861448	-0.2788997091389899	-0.2788997091389899
PALOMERO_GSI_SENSITIVITY	0.23136833576598326	-0.13476626904238226	-0.13476626904238248
PALOMERO_GSI_SENSITIVITY_DN	-0.5838395168247849	0.5014476582519569	0.501447658251957
PALOMERO_GSI_SENSITIVITY_UP	-0.3524711810588016	0.36668138920957466	0.36668138920957455
PAL_PRMT5_TARGETS	-0.0586427574780926	0.11715594865838128	0.11715594865838136
PAL_PRMT5_TARGETS_DN	0.14998446293545037	-0.29061992956500116	-0.2906199295650012
PAL_PRMT5_TARGETS_UP	0.09134170545735777	-0.17346398090661988	-0.17346398090661985
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5	-0.1256931076117849	0.001914894889096741	0.001914894889096741
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_DN	0.06164230525286865	-0.2781118276370243	-0.27811182763702436
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_UP	-0.06405080235891625	-0.27619693274792756	-0.2761969327479276
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE	-0.026465127854292322	0.0636360807786632	0.06363608077866326
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_DN	-0.0810585095473457	-0.2754038618960227	-0.2754038618960227
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_UP	-0.10752363740163802	-0.21176778111735947	-0.21176778111735942
PARENT_MTOR_SIGNALING	-0.056822016013893195	-0.5432131628120145	-0.5432131628120144
PARENT_MTOR_SIGNALING_DN	0.10908669311074123	0.36267182385808344	0.36267182385808344
PARENT_MTOR_SIGNALING_UP	0.05226467709684804	-0.18054133895393107	-0.1805413389539309
PARK_APL_PATHOGENESIS	0.10296787330724058	-0.6588025344273385	-0.6588025344273385
PARK_APL_PATHOGENESIS_DN	0.11518884053463097	0.3570239031881363	0.35702390318813637
PARK_APL_PATHOGENESIS_UP	0.21815671384187155	-0.3017786312392021	-0.3017786312392021
PARK_HSC_AND_MULTIPOTENT_PROGENITORS	-0.15737772865426983	0.28664519816176387	0.28664519816176387
PARK_HSC_MARKERS	0.08636913078287703	0.22354660392567388	0.2235466039256739
PARK_HSC_VS_MULTIPOTENT_PROGENITORS	0.4017306253329287	0.31093216472200697	0.31093216472200713
PARK_HSC_VS_MULTIPOTENT_PROGENITORS_DN	-0.1923616864586435	0.1974360731828409	0.19743607318284084
PARK_HSC_VS_MULTIPOTENT_PROGENITORS_UP	0.2093689388742852	0.5083682379048479	0.508368237904848
PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL	0.3082436858060861	0.620364888895999	0.620364888895999
PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL_DN	-0.4573928349552893	-0.2647923223579013	-0.2647923223579013
PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL_UP	-0.14914914914920327	0.3555725665380977	0.35557256653809766
PARK_TRETINOIN_RESPONSE	-0.23816920368650932	-0.28118172881680853	-0.2811817288168086
PARK_TRETINOIN_RESPONSE_AND_PML_RARA_FUSION	-0.12296399922607448	-0.1985774356894129	-0.19857743568941286
PARK_TRETINOIN_RESPONSE_AND_RARA_PLZF_FUSION	-0.11064258959241591	0.27130255492904076	0.2713025549290408
PASINI_SUZ12_TARGETS	0.013591898838940894	-0.052518806058529904	-0.05251880605852988
PASINI_SUZ12_TARGETS_DN	0.043246712694712364	-0.17569891008107957	-0.1756989100810796
PASINI_SUZ12_TARGETS_UP	0.05683861153365326	-0.22821771613960948	-0.22821771613960948
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE	0.020792305442920704	-0.04998858527874997	-0.04998858527874994
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_DN	-0.07730371293124336	0.2481756662555387	0.24817566625553864
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_UP	-0.05651140748832265	0.19818708097678872	0.1981870809767887
PASTURAL_RIZ1_TARGETS	-0.017298720229657283	0.7661817297135228	0.7661817297135227
PASTURAL_RIZ1_TARGETS_DN	0.44859100243314265	-0.37060662919789966	-0.37060662919789966
PASTURAL_RIZ1_TARGETS_UP	0.43129228220348537	0.39557510051562317	0.39557510051562306
PATIL_LIVER_CANCER	-0.059449335053592664	-0.1856446907151445	-0.18564469071514456
PATTERSON_DOCETAXEL_RESISTANCE	-0.14552646853091997	0.27153291538474494	0.27153291538474505
PEART_HDAC_PROLIFERATION_CLUSTER	0.2547196909865763	-0.6504028132495117	-0.6504028132495117
PEART_HDAC_PROLIFERATION_CLUSTER_DN	-0.08799348119297364	0.19194353854630775	0.1919435385463077
PEART_HDAC_PROLIFERATION_CLUSTER_UP	0.1667262097936027	-0.45845927470320397	-0.4584592747032039
PECE_MAMMARY_STEM_CELL	-0.0008483908745396673	0.4192586971670156	0.4192586971670156
PECE_MAMMARY_STEM_CELL_DN	0.07328307625043455	-0.19594116421034494	-0.195941164210345
PECE_MAMMARY_STEM_CELL_UP	0.07243468537589488	0.22331753295667064	0.22331753295667056
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_1	0.14007862104349728	-0.33028216345483336	-0.33028216345483336
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_3	0.14386631115632628	0.4015943292432211	0.4015943292432211
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_4	-0.15966292134832377	-0.2913308599507086	-0.2913308599507087
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_5	-0.2708718037218059	-0.41081948097654974	-0.4108194809765497
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_6	-0.20006790155420084	0.4970806674922861	0.4970806674922861
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_7	0.05629020655924818	-0.18825388862744535	-0.18825388862744535
PEDERSEN_TARGETS_OF_611CTF_ISOFORM_OF_ERBB2	0.10460170277648514	0.18448598738732994	0.18448598738733
PEDRIOLI_MIR31_TARGETS	0.045419553137944976	-0.3735762025977024	-0.37357620259770236
PEDRIOLI_MIR31_TARGETS_DN	0.055694171632488146	0.19333224390099596	0.19333224390099596
PEDRIOLI_MIR31_TARGETS_UP	0.10111372477043312	-0.18024395869670642	-0.1802439586967064
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION	-0.24372196866802526	-0.5308024538993394	-0.5308024538993394
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_DN	0.15760332282470543	0.20430141354122794	0.20430141354122794
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_UP	-0.08611864584331984	-0.32650104035811156	-0.3265010403581115
