Gene Set	Sample 1	Sample 2
ONGUSAHA_BRCA1_TARGETS_UP	-0.29467982398166015	-0.29467982398166015
ONGUSAHA_TP53_TARGETS	0.16641940903125152	0.1664194090312515
ONKEN_UVEAL_MELANOMA	0.37329866297819836	0.37329866297819836
ONKEN_UVEAL_MELANOMA_DN	-0.17689328794863196	-0.17689328794863196
ONKEN_UVEAL_MELANOMA_UP	0.19640537502956637	0.19640537502956637
ONO_AML1_TARGETS	0.4371044307879982	0.43710443078799827
ONO_AML1_TARGETS_DN	-0.18959856262154837	-0.18959856262154834
ONO_AML1_TARGETS_UP	0.24750586816644987	0.24750586816644993
ONO_FOXP3_TARGETS	-0.03921593269773968	-0.039215932697739514
ONO_FOXP3_TARGETS_DN	-0.19431385244217483	-0.19431385244217486
ONO_FOXP3_TARGETS_UP	-0.23352978513991451	-0.23352978513991438
OSADA_ASCL1_TARGETS	0.11129577273608976	0.11129577273608976
OSADA_ASCL1_TARGETS_DN	-0.2902103415340919	-0.2902103415340919
OSADA_ASCL1_TARGETS_UP	-0.17891456879800216	-0.17891456879800216
OSAWA_TNF_TARGETS	-0.4503148618060482	-0.4503148618060482
OSMAN_BLADDER_CANCER	0.02451995740183968	0.024519957401839626
OSMAN_BLADDER_CANCER_DN	-0.21227843151028714	-0.21227843151028714
OSMAN_BLADDER_CANCER_UP	-0.18775847410844745	-0.1877584741084475
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL	-0.022843891812796557	-0.022843891812796724
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_DN	0.19516640483039152	0.19516640483039163
OSWALD_HEMATOPOIETIC_STEM_CELL_IN_COLLAGEN_GEL_UP	0.17232251301759496	0.1723225130175949
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP	0.7592339892304094	0.7592339892304092
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_DN	-0.4721157798589046	-0.47211577985890457
OUELLET_CULTURED_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	0.2871182093715048	0.2871182093715047
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP	-0.6396845557819903	-0.6396845557819901
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_DN	0.4488058948771091	0.4488058948771089
OUELLET_OVARIAN_CANCER_INVASIVE_VS_LMP_UP	-0.19087866090488126	-0.1908786609048812
OUILLETTE_CLL_13Q14_DELETION	-0.42025154431812584	-0.42025154431812595
OUILLETTE_CLL_13Q14_DELETION_DN	0.1854438217102883	0.18544382171028836
OUILLETTE_CLL_13Q14_DELETION_UP	-0.2348077226078375	-0.23480772260783755
OUYANG_PROSTATE_CANCER_MARKERS	0.22200020947389612	0.222000209473896
OUYANG_PROSTATE_CANCER_PROGRESSION	-0.5123923231169527	-0.5123923231169526
OUYANG_PROSTATE_CANCER_PROGRESSION_DN	0.3208525243498099	0.32085252434980976
OUYANG_PROSTATE_CANCER_PROGRESSION_UP	-0.1915397987671428	-0.1915397987671428
OXFORD_RALA_AND_RALB_TARGETS	0.0008260139674195477	0.0008260139674196032
OXFORD_RALA_AND_RALB_TARGETS_DN	0.28547004792630715	0.28547004792630715
OXFORD_RALA_AND_RALB_TARGETS_UP	0.2862960618937267	0.28629606189372675
OXFORD_RALA_OR_RALB_TARGETS	-0.17561750308050322	-0.1756175030805034
OXFORD_RALA_OR_RALB_TARGETS_DN	0.37304617429017145	0.3730461742901715
OXFORD_RALA_OR_RALB_TARGETS_UP	0.19742867120966823	0.19742867120966812
OXFORD_RALA_TARGETS	0.1558713442864706	0.15587134428647048
OXFORD_RALA_TARGETS_DN	-0.43475248483000617	-0.43475248483000606
OXFORD_RALA_TARGETS_UP	-0.2788811405435356	-0.2788811405435356
OXFORD_RALB_TARGETS	0.02958677009175703	0.029586770091757142
OXFORD_RALB_TARGETS_DN	0.5320392253404772	0.5320392253404771
OXFORD_RALB_TARGETS_UP	0.5616259954322342	0.5616259954322342
OZANNE_AP1_TARGETS	0.6158726045036613	0.6158726045036614
OZANNE_AP1_TARGETS_DN	-0.41524909144945066	-0.41524909144945077
OZANNE_AP1_TARGETS_UP	0.20062351305421072	0.20062351305421067
OZEN_MIR125B1_TARGETS	-0.2615510721259711	-0.2615510721259712
PACHER_TARGETS_OF_IGF1_AND_IGF2_UP	0.34604356596670277	0.34604356596670277
PALOMERO_GSI_SENSITIVITY	-1.1976816128092005	-1.1976816128092005
PALOMERO_GSI_SENSITIVITY_DN	0.6469119910802361	0.6469119910802361
PALOMERO_GSI_SENSITIVITY_UP	-0.5507696217289645	-0.5507696217289645
PAL_PRMT5_TARGETS	-0.5392196285547867	-0.5392196285547866
PAL_PRMT5_TARGETS_DN	0.3200001745569364	0.3200001745569364
PAL_PRMT5_TARGETS_UP	-0.21921945399785026	-0.2192194539978501
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5	-0.37233275464235877	-0.3723327546423587
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_DN	0.18825828207998543	0.18825828207998543
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_UP	-0.18407447256237333	-0.18407447256237325
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE	0.5733402490829097	0.5733402490829097
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_DN	-0.3386860989866069	-0.33868609898660695
PAPASPYRIDONOS_UNSTABLE_ATEROSCLEROTIC_PLAQUE_UP	0.23465415009630278	0.23465415009630278
PARENT_MTOR_SIGNALING	0.4126472990714188	0.4126472990714188
PARENT_MTOR_SIGNALING_DN	-0.2534311659460395	-0.25343116594603954
PARENT_MTOR_SIGNALING_UP	0.1592161331253793	0.15921613312537924
PARK_APL_PATHOGENESIS	-0.5175763297362492	-0.5175763297362491
PARK_APL_PATHOGENESIS_DN	0.24590846634026192	0.2459084663402619
PARK_APL_PATHOGENESIS_UP	-0.27166786339598725	-0.27166786339598725
PARK_HSC_AND_MULTIPOTENT_PROGENITORS	-0.20638253341939872	-0.20638253341939872
PARK_HSC_MARKERS	0.3511615523370247	0.3511615523370247
PARK_HSC_VS_MULTIPOTENT_PROGENITORS	-0.6155038703206775	-0.6155038703206775
PARK_HSC_VS_MULTIPOTENT_PROGENITORS_DN	0.19401615440625208	0.19401615440625208
PARK_HSC_VS_MULTIPOTENT_PROGENITORS_UP	-0.42148771591442546	-0.42148771591442546
PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL	0.36233417752576247	0.36233417752576247
PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL_DN	-0.5621719463290794	-0.5621719463290794
PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL_UP	-0.1998377688033169	-0.1998377688033169
PARK_TRETINOIN_RESPONSE	0.24355060079230845	0.2435506007923084
PARK_TRETINOIN_RESPONSE_AND_PML_RARA_FUSION	-0.35440736844278464	-0.35440736844278464
PARK_TRETINOIN_RESPONSE_AND_RARA_PLZF_FUSION	-0.3139098072644639	-0.31390980726446405
PASINI_SUZ12_TARGETS	-0.008728131729412697	-0.008728131729412697
PASINI_SUZ12_TARGETS_DN	-0.1822311643674286	-0.18223116436742853
PASINI_SUZ12_TARGETS_UP	-0.19095929609684129	-0.19095929609684123
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE	0.013798065946087235	0.013798065946087207
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_DN	0.20759018933172996	0.20759018933172999
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_UP	0.2213882552778172	0.2213882552778172
PASTURAL_RIZ1_TARGETS	0.7252758382565181	0.7252758382565183
PASTURAL_RIZ1_TARGETS_DN	-0.4803040847606176	-0.48030408476061764
PASTURAL_RIZ1_TARGETS_UP	0.24497175349590053	0.2449717534959006
PATIL_LIVER_CANCER	-0.1695688971589687	-0.1695688971589687
PATTERSON_DOCETAXEL_RESISTANCE	0.21160766639680526	0.2116076663968052
PEART_HDAC_PROLIFERATION_CLUSTER	0.0224646686842519	0.0224646686842519
PEART_HDAC_PROLIFERATION_CLUSTER_DN	0.23031551678326428	0.23031551678326434
PEART_HDAC_PROLIFERATION_CLUSTER_UP	0.2527801854675162	0.25278018546751624
PECE_MAMMARY_STEM_CELL	-0.42853263738176905	-0.428532637381769
PECE_MAMMARY_STEM_CELL_DN	0.22199525049786922	0.22199525049786922
PECE_MAMMARY_STEM_CELL_UP	-0.20653738688389986	-0.20653738688389978
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_1	-0.24226184386089442	-0.24226184386089444
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_3	-0.2984729619238374	-0.2984729619238375
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_4	-0.17046846966326634	-0.17046846966326648
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_5	-0.614959523100877	-0.614959523100877
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_6	-0.4726342070558266	-0.47263420705582665
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_7	0.1569506630457168	0.1569506630457168
PEDERSEN_TARGETS_OF_611CTF_ISOFORM_OF_ERBB2	0.24789081721207348	0.24789081721207357
PEDRIOLI_MIR31_TARGETS	0.4191421586988122	0.419142158698812
PEDRIOLI_MIR31_TARGETS_DN	-0.20554104690682873	-0.20554104690682862
PEDRIOLI_MIR31_TARGETS_UP	0.21360111179198346	0.2136011117919834
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION	0.015241926490179525	0.015241926490179358
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_DN	-0.22101687225876782	-0.22101687225876768
PELLICCIOTTA_HDAC_IN_ANTIGEN_PRESENTATION_UP	-0.2057749457685883	-0.20577494576858832
PENG_GLUCOSE_DEPRIVATION	0.4582948498535878	0.4582948498535879
PENG_GLUCOSE_DEPRIVATION_DN	-0.17106081581794166	-0.17106081581794183
PENG_GLUCOSE_DEPRIVATION_UP	0.2872340340356461	0.2872340340356461
PENG_GLUTAMINE_DEPRIVATION	0.12267621146034996	0.12267621146034985
PENG_GLUTAMINE_DEPRIVATION_DN	0.14352297182145313	0.14352297182145318
PENG_GLUTAMINE_DEPRIVATION_UP	0.2661991832818031	0.26619918328180303
PENG_LEUCINE_DEPRIVATION	0.4727436675441641	0.47274366754416386
PENG_LEUCINE_DEPRIVATION_DN	-0.17833512562602774	-0.1783351256260276
PENG_LEUCINE_DEPRIVATION_UP	0.2944085419181363	0.29440854191813626
PENG_RAPAMYCIN_RESPONSE	0.0146713473008947	0.014671347300894727
PENG_RAPAMYCIN_RESPONSE_DN	-0.178408140263022	-0.17840814026302207
PENG_RAPAMYCIN_RESPONSE_UP	-0.16373679296212731	-0.16373679296212734
PEPPER_CHRONIC_LYMPHOCYTIC_LEUKEMIA	0.5443789027846329	0.5443789027846329
PEPPER_CHRONIC_LYMPHOCYTIC_LEUKEMIA_DN	-0.25234734462551306	-0.25234734462551306
PEPPER_CHRONIC_LYMPHOCYTIC_LEUKEMIA_UP	0.29203155815911985	0.29203155815911985
PEREZ_TP53_AND_TP63_TARGETS	-0.18887282901024352	-0.18887282901024352
PEREZ_TP53_TARGETS	0.16748673939202766	0.1674867393920277
PEREZ_TP63_TARGETS	-0.1962865759014977	-0.19628657590149765
PETRETTO_BLOOD_PRESSURE	1.0024320010503396	1.0024320010503396
PETRETTO_BLOOD_PRESSURE_DN	-0.6190668331254696	-0.6190668331254696
PETRETTO_BLOOD_PRESSURE_UP	0.38336516792486985	0.38336516792486985
PETRETTO_CARDIAC_HYPERTROPHY	-0.13654912590647167	-0.1365491259064716
PETRETTO_HEART_MASS_QTL_CIS	0.08060122400019265	0.08060122400019265
PETRETTO_HEART_MASS_QTL_CIS_DN	0.3343526984996385	0.3343526984996385
PETRETTO_HEART_MASS_QTL_CIS_UP	0.41495392249983115	0.41495392249983115
PETRETTO_LEFT_VENTRICLE_MASS_QTL_CIS	0.05635843226659931	0.05635843226659948
PETRETTO_LEFT_VENTRICLE_MASS_QTL_CIS_DN	-0.459843873900811	-0.45984387390081105
PETRETTO_LEFT_VENTRICLE_MASS_QTL_CIS_UP	-0.4034854416342117	-0.4034854416342116
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD	-0.011762989320200201	-0.011762989320200146
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_DN	-0.19318880504085198	-0.19318880504085198
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD_UP	-0.20495179436105218	-0.20495179436105213
PETROVA_PROX1_TARGETS	-0.3334027894899127	-0.3334027894899127
PETROVA_PROX1_TARGETS_DN	-0.13808557041644481	-0.13808557041644481
PETROVA_PROX1_TARGETS_UP	-0.4714883599063575	-0.4714883599063575
PHESSE_TARGETS_OF_APC_AND_MBD2	0.6925699965261962	0.6925699965261963
PHESSE_TARGETS_OF_APC_AND_MBD2_DN	-0.22056233576527562	-0.22056233576527573
PHESSE_TARGETS_OF_APC_AND_MBD2_UP	0.4720076607609206	0.4720076607609206
PHONG_TNF_RESPONSE_NOT_VIA_P38	-0.16845560467118034	-0.1684556046711803
PHONG_TNF_RESPONSE_VIA_P38_COMPLETE	0.21695911046394498	0.216959110463945
PHONG_TNF_RESPONSE_VIA_P38_PARTIAL	0.22377029850107363	0.22377029850107355
PHONG_TNF_TARGETS	-0.7787783038759183	-0.7787783038759184
PHONG_TNF_TARGETS_DN	0.5194438255410592	0.5194438255410592
PHONG_TNF_TARGETS_UP	-0.2593344783348591	-0.2593344783348592
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA	-0.4088776654794045	-0.4088776654794045
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_DN	0.21075341463112673	0.2107534146311268
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_UP	-0.19812425084827776	-0.19812425084827776
PID_A6B1_A6B4_INTEGRIN_PATHWAY	0.2862236444707954	0.28622364447079535
PID_AJDISS_2PATHWAY	0.18755698720136682	0.18755698720136688
PID_ALK1_PATHWAY	-0.318918537272602	-0.318918537272602
PID_ALK2_PATHWAY	-0.3284014889117151	-0.3284014889117151
PID_ALPHA_SYNUCLEIN_PATHWAY	-0.2504940295181636	-0.2504940295181636
PID_AMB2_NEUTROPHILS_PATHWAY	0.29513798249136736	0.29513798249136747
PID_ANGIOPOIETIN_RECEPTOR_PATHWAY	0.2252012998345853	0.22520129983458528
PID_ANTHRAX_PATHWAY	-0.3892061699785459	-0.3892061699785459
PID_AP1_PATHWAY	-0.24416176751027577	-0.2441617675102758
PID_ARF6_DOWNSTREAM_PATHWAY	-0.34893213388895866	-0.3489321338889586
PID_ARF6_PATHWAY	-0.21144497808452162	-0.21144497808452162
PID_ARF6_TRAFFICKING_PATHWAY	-0.23250540017758728	-0.23250540017758745
PID_ARF_3PATHWAY	0.4829318580498778	0.4829318580498777
PID_AR_NONGENOMIC_PATHWAY	-0.35333732276334545	-0.3533373227633455
PID_AR_PATHWAY	-0.2659927870407293	-0.2659927870407294
PID_AR_TF_PATHWAY	0.2915947014596012	0.2915947014596012
PID_ATF2_PATHWAY	-0.29720265890197656	-0.29720265890197656
PID_ATM_PATHWAY	-0.2927866305184444	-0.2927866305184442
PID_ATR_PATHWAY	-0.2626646944209176	-0.2626646944209176
PID_AURORA_A_PATHWAY	0.272655445855793	0.2726554458557928
PID_AURORA_B_PATHWAY	0.2962084336976154	0.29620843369761524
PID_AVB3_INTEGRIN_PATHWAY	-0.25791945405166694	-0.2579194540516671
PID_AVB3_OPN_PATHWAY	-0.2501910641281978	-0.2501910641281978
PID_BARD1_PATHWAY	-0.24583895113909426	-0.24583895113909435
PID_BCR_5PATHWAY	-0.22488107199419974	-0.22488107199419988
PID_BETA_CATENIN_DEG_PATHWAY	0.35450728872348225	0.35450728872348214
PID_BETA_CATENIN_NUC_PATHWAY	0.24900402189443988	0.24900402189443988
PID_BMP_PATHWAY	-0.26578724369958723	-0.2657872436995872
PID_CASPASE_PATHWAY	-0.2713492800357609	-0.27134928003576075
PID_CD40_PATHWAY	-0.3081542070702171	-0.30815420707021723
PID_CD8_TCR_DOWNSTREAM_PATHWAY	-0.4010026745474884	-0.40100267454748834
PID_CD8_TCR_PATHWAY	0.22965808167274027	0.2296580816727403
PID_CDC42_PATHWAY	-0.33633045080125645	-0.33633045080125645
PID_CDC42_REG_PATHWAY	-0.1916109438842535	-0.19161094388425357
PID_CERAMIDE_PATHWAY	0.3077784558677906	0.3077784558677907
PID_CIRCADIAN_PATHWAY	0.2445662330179431	0.2445662330179431
PID_CMYB_PATHWAY	0.15962495826387274	0.15962495826387274
PID_CONE_PATHWAY	-0.2789868246935284	-0.2789868246935283
PID_CXCR3_PATHWAY	-0.2187758827962234	-0.21877588279622334
PID_CXCR4_PATHWAY	0.2599521305241691	0.25995213052416893
PID_DELTA_NP63_PATHWAY	0.2849748281295456	0.28497482812954555
PID_DNA_PK_PATHWAY	0.3480360421010116	0.34803604210101163
PID_E2F_PATHWAY	-0.21637658543976063	-0.21637658543976057
PID_ECADHERIN_KERATINOCYTE_PATHWAY	-0.21537948958618316	-0.21537948958618314
PID_ECADHERIN_NASCENT_AJ_PATHWAY	-0.19979848460817656	-0.19979848460817656
PID_ECADHERIN_STABILIZATION_PATHWAY	-0.3070500130318965	-0.3070500130318965
PID_ENDOTHELIN_PATHWAY	0.2933755319525753	0.2933755319525754
PID_EPHA2_FWD_PATHWAY	-0.25882823990341886	-0.2588282399034188
PID_EPHA_FWDPATHWAY	0.32724774124478423	0.3272477412447844
PID_EPHB_FWD_PATHWAY	-0.24792557133907778	-0.24792557133907767
PID_EPHRINB_REV_PATHWAY	-0.22960969535361855	-0.2296096953536185
PID_EPO_PATHWAY	0.15739386116646634	0.1573938611664663
PID_ERA_GENOMIC_PATHWAY	-0.2342925249428932	-0.2342925249428932
PID_ERBB1_DOWNSTREAM_PATHWAY	-0.3051903814527015	-0.3051903814527015
PID_ERBB1_INTERNALIZATION_PATHWAY	-0.2135292767029501	-0.2135292767029499
PID_ERBB1_RECEPTOR_PROXIMAL_PATHWAY	-0.23595014476913023	-0.23595014476913026
PID_ERBB2_ERBB3_PATHWAY	-0.22062708529227956	-0.22062708529227956
PID_ERBB4_PATHWAY	-0.24570461313352662	-0.2457046131335266
PID_ERBB_NETWORK_PATHWAY	-0.438635757302741	-0.43863575730274107
PID_ERB_GENOMIC_PATHWAY	-0.3523788780793929	-0.3523788780793929
PID_ER_NONGENOMIC_PATHWAY	-0.24306560968531346	-0.2430656096853134
PID_FAK_PATHWAY	-0.25685563963128355	-0.25685563963128394
PID_FANCONI_PATHWAY	-0.3646688093642586	-0.36466880936425855
PID_FAS_PATHWAY	0.23331163966283083	0.23331163966283083
PID_FCER1_PATHWAY	-0.2406227847472526	-0.2406227847472526
PID_FGF_PATHWAY	0.20159690503533234	0.2015969050353324
PID_FOXM1_PATHWAY	0.23591608078154824	0.23591608078154824
PID_FOXO_PATHWAY	-0.27250942099061004	-0.27250942099061015
PID_FRA_PATHWAY	-0.23541384745442945	-0.23541384745442956
PID_GLYPICAN_1PATHWAY	0.19908381572055858	0.19908381572055864
PID_GMCSF_PATHWAY	-0.2014965088373603	-0.2014965088373604
PID_HDAC_CLASSIII_PATHWAY	0.2076591797677828	0.2076591797677828
PID_HDAC_CLASSII_PATHWAY	0.4676468793908797	0.4676468793908797
PID_HDAC_CLASSI_PATHWAY	0.28579043672287	0.2857904367228698
PID_HEDGEHOG_2PATHWAY	-0.21291852444586065	-0.2129185244458606
PID_HEDGEHOG_GLI_PATHWAY	0.32896462571518714	0.32896462571518703
PID_HES_HEY_PATHWAY	0.24970382831773894	0.24970382831773888
PID_HIF1A_PATHWAY	-0.35135667260817055	-0.3513566726081707
PID_HIF1_TFPATHWAY	-0.2715951458207889	-0.2715951458207888
PID_HIF2PATHWAY	-0.3583715626337927	-0.3583715626337928
PID_HIV_NEF_PATHWAY	0.2856213159997828	0.28562131599978274
PID_HNF3A_PATHWAY	-0.35458345243946426	-0.3545834524394642
PID_HNF3B_PATHWAY	0.23267281706488002	0.2326728170648801
PID_IFNG_PATHWAY	-0.2226439378342708	-0.22264393783427075
PID_IGF1_PATHWAY	0.38267151554436474	0.3826715155443646
PID_IL12_2PATHWAY	-0.28424797236178834	-0.28424797236178834
PID_IL12_STAT4_PATHWAY	-0.2941417919557576	-0.2941417919557576
PID_IL1_PATHWAY	-0.2726454757385291	-0.27264547573852915
PID_IL23_PATHWAY	-0.22019281700127827	-0.2201928170012784
PID_IL27_PATHWAY	0.22706026534224225	0.22706026534224227
PID_IL2_1PATHWAY	-0.2609562541020455	-0.2609562541020456
PID_IL2_PI3K_PATHWAY	-0.2514200466015694	-0.2514200466015694
PID_IL2_STAT5_PATHWAY	-0.3417080401629664	-0.3417080401629665
PID_IL3_PATHWAY	0.21826363628091897	0.21826363628091908
PID_IL4_2PATHWAY	0.25593458870433966	0.2559345887043396
PID_IL5_PATHWAY	-0.3586344417129589	-0.35863444171295883
PID_IL6_7_PATHWAY	-0.25409968409296757	-0.25409968409296757
PID_IL8_CXCR1_PATHWAY	0.228230357068942	0.228230357068942
PID_IL8_CXCR2_PATHWAY	0.23481357635462402	0.2348135763546241
PID_ILK_PATHWAY	0.2531863175767392	0.25318631757673915
PID_INSULIN_GLUCOSE_PATHWAY	0.25831075610439774	0.25831075610439774
PID_INSULIN_PATHWAY	-0.2315969564656974	-0.2315969564656971
PID_INTEGRIN1_PATHWAY	0.22841584529444806	0.2284158452944481
PID_INTEGRIN2_PATHWAY	-0.3741536123888695	-0.37415361238886957
PID_INTEGRIN3_PATHWAY	-0.32511107002069145	-0.3251110700206914
PID_INTEGRIN4_PATHWAY	-0.3769899433874502	-0.37698994338745023
PID_INTEGRIN5_PATHWAY	-0.2425754484557574	-0.24257544845575738
PID_INTEGRIN_A4B1_PATHWAY	0.3524522372126075	0.3524522372126075
PID_INTEGRIN_A9B1_PATHWAY	0.39539073125617763	0.39539073125617763
PID_INTEGRIN_CS_PATHWAY	0.2836739090856571	0.2836739090856571
PID_KIT_PATHWAY	0.1837010909920769	0.1837010909920769
PID_LIS1_PATHWAY	0.40468421294894996	0.40468421294894996
PID_LKB1_PATHWAY	0.2905121414091278	0.2905121414091277
PID_LPA4_PATHWAY	-0.23863614176613826	-0.23863614176613823
PID_LYMPH_ANGIOGENESIS_PATHWAY	-0.3115707701163295	-0.3115707701163295
PID_LYSOPHOSPHOLIPID_PATHWAY	0.189051853532283	0.18905185353228293
PID_MAPK_TRK_PATHWAY	-0.2753366681021768	-0.27533666810217683
PID_MET_PATHWAY	0.2573474333701445	0.25734743337014454
PID_MTOR_4PATHWAY	0.23525570445758984	0.23525570445758984
PID_MYC_ACTIV_PATHWAY	0.2004632874864627	0.20046328748646264
PID_MYC_PATHWAY	0.37651262658606005	0.37651262658606005
PID_MYC_REPRESS_PATHWAY	-0.20818332822035918	-0.20818332822035918
PID_NCADHERIN_PATHWAY	0.23719693756470384	0.23719693756470378
PID_NECTIN_PATHWAY	-0.2545958156331022	-0.25459581563310224
PID_NEPHRIN_NEPH1_PATHWAY	0.2940735613327352	0.29407356133273527
PID_NETRIN_PATHWAY	-0.33593725488396803	-0.3359372548839682
PID_NFAT_3PATHWAY	-0.17228744731085094	-0.17228744731085102
PID_NFAT_TFPATHWAY	0.2458093180418413	0.24580931804184136
PID_NFKAPPAB_ATYPICAL_PATHWAY	0.34268839478386703	0.34268839478386703
PID_NFKAPPAB_CANONICAL_PATHWAY	-0.2249653333563319	-0.22496533335633198
PID_NOTCH_PATHWAY	0.26460845502427155	0.2646084550242715
PID_P38_ALPHA_BETA_DOWNSTREAM_PATHWAY	-0.3342230443637401	-0.33422304436374
PID_P38_ALPHA_BETA_PATHWAY	-0.2698846554753852	-0.26988465547538515
PID_P38_GAMMA_DELTA_PATHWAY	-0.18742233880991388	-0.18742233880991388
PID_P38_MK2_PATHWAY	0.31622862359993037	0.31622862359993037
PID_P38_MKK3_6PATHWAY	0.19711788846093184	0.19711788846093178
PID_P53_DOWNSTREAM_PATHWAY	-0.19615554904157692	-0.19615554904157695
PID_P53_REGULATION_PATHWAY	-0.18594505562483127	-0.1859450556248314
PID_P73PATHWAY	0.18053586830845816	0.18053586830845814
PID_P75_NTR_PATHWAY	-0.2317716059514217	-0.23177160595142166
PID_PDGFRA_PATHWAY	-0.26692019113872106	-0.266920191138721
PID_PDGFRB_PATHWAY	0.20317725347362015	0.20317725347362015
PID_PI3KCI_AKT_PATHWAY	0.3204537606806866	0.3204537606806866
PID_PI3KCI_PATHWAY	0.32806501988951153	0.3280650198895116
PID_PI3K_PLC_TRK_PATHWAY	-0.23070118342628534	-0.23070118342628534
PID_PLK1_PATHWAY	-0.22554996674720476	-0.22554996674720484
PID_PRL_SIGNALING_EVENTS_PATHWAY	0.22955338042957235	0.22955338042957232
PID_PS1_PATHWAY	-0.20128749113686983	-0.2012874911368697
PID_PTP1B_PATHWAY	-0.192500158062071	-0.19250015806207088
PID_RAC1_PATHWAY	-0.23491142995794634	-0.2349114299579465
PID_RAC1_REG_PATHWAY	-0.19871248621066703	-0.19871248621066717
PID_RANBP2_PATHWAY	0.5418152074648916	0.5418152074648916
PID_RAS_PATHWAY	-0.20596985389813705	-0.20596985389813707
PID_RB_1PATHWAY	0.22210964101069003	0.22210964101068997
PID_REELIN_PATHWAY	0.28392629013178494	0.2839262901317849
PID_REG_GR_PATHWAY	-0.3202687985917762	-0.3202687985917762
PID_RETINOIC_ACID_PATHWAY	-0.34308332874431463	-0.3430833287443147
PID_RET_PATHWAY	-0.2406082976646244	-0.24060829766462447
PID_RHOA_PATHWAY	-0.23687041998738495	-0.23687041998738503
PID_RHOA_REG_PATHWAY	0.24190762361875873	0.24190762361875873
PID_RHODOPSIN_PATHWAY	-0.4079627205257527	-0.4079627205257527
PID_RXR_VDR_PATHWAY	-0.2606947473308849	-0.2606947473308849
PID_S1P_META_PATHWAY	0.37666758744444795	0.37666758744444784
PID_S1P_S1P1_PATHWAY	0.34618132302437105	0.34618132302437105
PID_S1P_S1P2_PATHWAY	-0.4018059446878824	-0.40180594468788244
PID_S1P_S1P3_PATHWAY	0.23923351355701702	0.23923351355701694
PID_S1P_S1P4_PATHWAY	-0.29054207292163486	-0.290542072921635
PID_SHP2_PATHWAY	0.19389703636351008	0.19389703636350994
PID_SMAD2_3NUCLEAR_PATHWAY	-0.2203412085266747	-0.22034120852667466
PID_SMAD2_3PATHWAY	-0.40856988035901337	-0.40856988035901337
PID_SYNDECAN_1_PATHWAY	-0.24277036689016213	-0.2427703668901622
PID_SYNDECAN_2_PATHWAY	0.27644110326545646	0.2764411032654566
PID_SYNDECAN_3_PATHWAY	0.5394791641165056	0.5394791641165055
PID_SYNDECAN_4_PATHWAY	-0.2582144044645292	-0.2582144044645292
PID_TAP63_PATHWAY	-0.2998298589065188	-0.2998298589065189
PID_TCPTP_PATHWAY	0.21471139209481405	0.21471139209481405
PID_TCR_CALCIUM_PATHWAY	-0.3446384610962752	-0.3446384610962753
PID_TCR_JNK_PATHWAY	-0.23934976765344712	-0.23934976765344718
PID_TCR_PATHWAY	0.2854749910161288	0.28547499101612883
PID_TCR_RAS_PATHWAY	-0.4152075049526165	-0.41520750495261644
PID_TELOMERASE_PATHWAY	-0.2795860138523245	-0.27958601385232434
PID_TGFBR_PATHWAY	0.17358608177668816	0.17358608177668827
PID_THROMBIN_PAR1_PATHWAY	-0.21066643334859808	-0.21066643334859791
PID_THROMBIN_PAR4_PATHWAY	0.2960762024411085	0.29607620244110855
