Gene Set	Sample 1	Sample 2
BIOCARTA_IL22BP_PATHWAY	-0.3943750661666994	-0.3943750661666994
SHIN_B_CELL_LYMPHOMA_CLUSTER_7	-0.23070934208471344	-0.23070934208471344
LY_AGING_MIDDLE_UP	-0.30223094154162666	-0.3022309415416266
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6	-0.27667552512566873	-0.2766755251256686
FOSTER_TOLERANT_MACROPHAGE_UP	0.24202611719228326	0.24202611719228334
HOLLMANN_APOPTOSIS_VIA_CD40_UP	0.18384022234416117	0.18384022234416125
HOLLERN_MICROACINAR_BREAST_TUMOR_UP	0.27807763226268273	0.2780776322626827
CHEN_LUNG_CANCER_SURVIVAL	0.3238103166932937	0.3238103166932937
SANSOM_APC_TARGETS	0.23195502688757347	0.23195502688757355
HOWLIN_CITED1_TARGETS_2_UP	0.34454232703688636	0.3445423270368863
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_UP	-0.1956894926426049	-0.19568949264260493
REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	-0.4128434032979987	-0.4128434032979987
TAKAO_RESPONSE_TO_UVB_RADIATION_UP	0.2439570409131656	0.2439570409131656
BIOCARTA_VEGF_PATHWAY	-0.39717773659744005	-0.39717773659743993
VALK_AML_CLUSTER_5	0.3568452100538944	0.35684521005389447
BIOCARTA_LYM_PATHWAY	-0.23098775993270648	-0.23098775993270643
XU_HGF_SIGNALING_NOT_VIA_AKT1_6HR	0.29622649167390336	0.2962264916739034
REACTOME_ACTIVATION_OF_CHAPERONES_BY_ATF6_ALPHA	-0.4259274555199838	-0.42592745551998384
REACTOME_CREB_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_RAS	0.33181799583080435	0.33181799583080435
GRADE_COLON_CANCER_UP	0.16169684278949767	0.16169684278949767
CERIBELLI_PROMOTERS_INACTIVE_AND_BOUND_BY_NFY	-0.37597812126294794	-0.375978121262948
CHUANG_OXIDATIVE_STRESS_RESPONSE_DN	-0.36031847913394766	-0.3603184791339476
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_UP	-0.1668559055743014	-0.16685590557430144
WANG_BARRETTS_ESOPHAGUS_DN	-0.34860162225178215	-0.34860162225178215
KAPOSI_LIVER_CANCER_MET_DN	0.3893129271120426	0.3893129271120426
KREPPEL_CD99_TARGETS_DN	-0.3226671691700281	-0.322667169170028
BOYAULT_LIVER_CANCER_SUBCLASS_G6_DN	0.4342183907896401	0.4342183907896399
REACTOME_SCFSKP2_MEDIATED_DEGRADATION_OF_P27_P21	-0.2977885373836704	-0.2977885373836703
SANSOM_APC_TARGETS_DN	-0.1564394238296305	-0.15643942382963064
KONDO_PROSTATE_CANCER_WITH_H3K27ME3	-0.2135544043688464	-0.2135544043688465
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0.35238990099771217	0.35238990099771217
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	0.36560014453636935	0.36560014453636935
MORI_IMMATURE_B_LYMPHOCYTE_DN	0.229328267341663	0.22932826734166312
GROSS_ELK3_TARGETS_UP	-0.28096882770849263	-0.2809688277084927
MANTOVANI_NFKB_TARGETS_UP	-0.23095024875428705	-0.23095024875428716
LEIN_MIDBRAIN_MARKERS	-0.22018155045964508	-0.22018155045964508
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR_UP	-0.15547709081816313	-0.155477090818163
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_UP	0.29131028947959553	0.2913102894795955
RAHMAN_TP53_TARGETS_PHOSPHORYLATED	0.4989362033981227	0.4989362033981227
SUZUKI_RESPONSE_TO_TSA_AND_DECITABINE_1B	0.42038431924961095	0.42038431924961095
KOINUMA_COLON_CANCER_MSI_DN	-0.5555482992339806	-0.5555482992339807
BENPORATH_MYC_TARGETS_WITH_EBOX	0.2421141338996592	0.2421141338996592
WANG_RECURRENT_LIVER_CANCER_DN	0.42390652602804585	0.42390652602804585
VALK_AML_CLUSTER_13	-0.3160707890925409	-0.3160707890925407
LEE_LIVER_CANCER_SURVIVAL_DN	-0.24088422410395605	-0.24088422410395596
MATSUDA_NATURAL_KILLER_DIFFERENTIATION	0.18639765836556177	0.18639765836556182
QI_PLASMACYTOMA_UP	0.24028394759646207	0.24028394759646207
MONTERO_THYROID_CANCER_POOR_SURVIVAL_UP	0.2960867220565811	0.29608672205658126
PENG_GLUCOSE_DEPRIVATION_UP	0.26907601392989083	0.26907601392989083
LOPEZ_MESOTHELIOMA_SURVIVAL_DN	0.3002953137010583	0.3002953137010582
HASLINGER_B_CLL_WITH_13Q14_DELETION	0.4474175813521103	0.4474175813521102
WHITFIELD_CELL_CYCLE_LITERATURE	-0.30480834606211377	-0.3048083460621137
REACTOME_RNA_POL_II_TRANSCRIPTION	-0.28945918751804917	-0.28945918751804917
DODD_NASOPHARYNGEAL_CARCINOMA_DN	-0.19029264167716858	-0.19029264167716867
SHI_SPARC_TARGETS_DN	0.28220422518501875	0.2822042251850187
DEN_INTERACT_WITH_LCA5	0.18702968437346829	0.18702968437346829
NIKOLSKY_BREAST_CANCER_21Q22_AMPLICON	0.34657497134827375	0.34657497134827375
SHIN_B_CELL_LYMPHOMA_CLUSTER_6	-0.41030017197634866	-0.41030017197634866
JI_CARCINOGENESIS_BY_KRAS_AND_STK11_DN	-0.292267799494571	-0.29226779949457093
BASSO_CD40_SIGNALING_UP	-0.18582924487885655	-0.18582924487885652
REACTOME_PEROXISOMAL_LIPID_METABOLISM	-0.19524355635955934	-0.19524355635955945
SU_PLACENTA	-0.38968411168819744	-0.38968411168819744
ZHOU_PANCREATIC_EXOCRINE_PROGENITOR	-0.38426431829199964	-0.3842643182919997
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL_DN	0.2056277506159995	0.20562775061599944
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_0	-0.2547097711383538	-0.25470977113835375
KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS	0.2911535685145291	0.29115356851452917
BILBAN_B_CLL_LPL_DN	-0.30187202592313983	-0.30187202592314
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_DN	0.2014599960723015	0.20145999607230144
OLSSON_E2F3_TARGETS_UP	-0.2493626140746002	-0.24936261407460003
REN_BOUND_BY_E2F	0.1841744232283784	0.18417442322837832
BROWNE_HCMV_INFECTION_48HR_DN	0.16646242578230433	0.1664624257823043
HARRIS_BRAIN_CANCER_PROGENITORS	-0.2701629764687165	-0.2701629764687166
CHYLA_CBFA2T3_TARGETS_DN	-0.22983262966215956	-0.22983262966215962
IVANOVA_HEMATOPOIESIS_STEM_CELL_LONG_TERM	-0.1764609183994774	-0.17646091839947733
VANDESLUIS_NORMAL_EMBRYOS_DN	0.23460289106777066	0.2346028910677707
COATES_MACROPHAGE_M1_VS_M2_UP	-0.1864218417402406	-0.1864218417402408
PLASARI_TGFB1_SIGNALING_VIA_NFIC_1HR_DN	0.28558118447749714	0.2855811844774973
ST_WNT_BETA_CATENIN_PATHWAY	-0.2561958094526788	-0.25619580945267867
PID_NOTCH_PATHWAY	-0.27168897989695173	-0.2716889798969517
MATZUK_STEROIDOGENESIS	-0.3409088409666434	-0.3409088409666434
EPPERT_PROGENITOR	0.23632028476629072	0.23632028476629072
REACTOME_MITOTIC_PROMETAPHASE	0.20174689063322016	0.20174689063322004
PID_INSULIN_GLUCOSE_PATHWAY	0.2816961721672945	0.28169617216729453
PLASARI_TGFB1_SIGNALING_VIA_NFIC_10HR_UP	-0.2657579701935271	-0.2657579701935271
BILANGES_RAPAMYCIN_SENSITIVE_GENES	-0.24358875914226338	-0.2435887591422633
WONG_ENDMETRIUM_CANCER_UP	0.4030389854629555	0.40303898546295563
JU_AGING_TERC_TARGETS_DN	-0.5816342162272143	-0.5816342162272143
REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES	-0.2833093578186731	-0.2833093578186731
LUI_TARGETS_OF_PAX8_PPARG_FUSION	-0.2298358264171674	-0.22983582641716746
KIM_WT1_TARGETS_8HR_UP	0.17247155804563385	0.1724715580456339
NELSON_RESPONSE_TO_ANDROGEN_DN	0.3492119627936525	0.34921196279365263
GERHOLD_ADIPOGENESIS_DN	-0.26672588932465296	-0.2667258893246529
ZWANG_CLASS_3_TRANSIENTLY_INDUCED_BY_EGF	0.18040035624564882	0.18040035624564887
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	0.2871700066117791	0.28717000661177916
DUTERTRE_ESTRADIOL_RESPONSE_6HR_DN	-0.23580383048376524	-0.23580383048376524
BIOCARTA_RAS_PATHWAY	0.412812730349532	0.41281273034953203
BIOCARTA_P53HYPOXIA_PATHWAY	0.234341954664184	0.23434195466418395
MODY_HIPPOCAMPUS_POSTNATAL	0.23888656044098197	0.23888656044098197
SU_LIVER	-0.21154460600105696	-0.21154460600105693
RUIZ_TNC_TARGETS_UP	-0.18434350976961122	-0.1843435097696112
MARTINEZ_RESPONSE_TO_TRABECTEDIN_UP	0.2246395621432341	0.22463956214323405
UROSEVIC_RESPONSE_TO_IMIQUIMOD	0.23125913714672672	0.23125913714672677
NEMETH_INFLAMMATORY_RESPONSE_LPS_UP	0.2873130582828209	0.2873130582828209
RAMALHO_STEMNESS_UP	-0.18520571952968518	-0.1852057195296852
PID_ERBB1_RECEPTOR_PROXIMAL_PATHWAY	-0.33302033612877696	-0.33302033612877685
ZWANG_CLASS_2_TRANSIENTLY_INDUCED_BY_EGF	-0.2584533464848278	-0.2584533464848278
REACTOME_HOMOLOGOUS_RECOMBINATION_REPAIR_OF_REPLICATION_INDEPENDENT_DOUBLE_STRAND_BREAKS	-0.3251731713486267	-0.3251731713486267
REACTOME_ENDOGENOUS_STEROLS	-0.43922416820330074	-0.43922416820330074
HOLLERN_SOLID_NODULAR_BREAST_TUMOR_UP	0.2941054751533947	0.2941054751533946
ANDERSEN_CHOLANGIOCARCINOMA_CLASS2	0.20925699474134568	0.20925699474134568
SAMOLS_TARGETS_OF_KHSV_MIRNAS_DN	-0.25447428781867193	-0.25447428781867193
SASSON_RESPONSE_TO_GONADOTROPHINS_UP	0.20815805364815212	0.20815805364815212
PARK_TRETINOIN_RESPONSE_AND_PML_RARA_FUSION	-0.2821812396378598	-0.28218123963785957
GESERICK_TERT_TARGETS_DN	-0.22514899391182122	-0.22514899391182103
BRUECKNER_TARGETS_OF_MIRLET7A3_DN	-0.25735039712763946	-0.25735039712763946
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	-0.20564988619143054	-0.20564988619143065
ST_FAS_SIGNALING_PATHWAY	-0.2691422290075114	-0.2691422290075114
REACTOME_GAP_JUNCTION_TRAFFICKING	-0.20660496232968417	-0.20660496232968426
NIKOLSKY_BREAST_CANCER_11Q12_Q14_AMPLICON	-0.1580939750611428	-0.1580939750611428
PID_P75_NTR_PATHWAY	-0.2933615851133413	-0.2933615851133413
BIOCARTA_VDR_PATHWAY	0.42730467824372514	0.42730467824372514
RAFFEL_VEGFA_TARGETS_UP	-0.4884622943560527	-0.4884622943560526
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_UP	-0.1720201707422486	-0.17202017074224857
NADERI_BREAST_CANCER_PROGNOSIS_UP	0.2677198437559257	0.26771984375592567
IWANAGA_CARCINOGENESIS_BY_KRAS_DN	-0.19842898761605135	-0.1984289876160514
TESAR_JAK_TARGETS_MOUSE_ES_D3_DN	-0.4525574802836968	-0.45255748028369686
KYNG_NORMAL_AGING_UP	-0.21118809234613434	-0.21118809234613434
ODONNELL_TARGETS_OF_MYC_AND_TFRC_UP	0.2935532629579689	0.2935532629579691
CHANG_POU5F1_TARGETS_UP	-0.4697968699445497	-0.4697968699445497
DUTERTRE_ESTRADIOL_RESPONSE_24HR_DN	0.16938516224580044	0.1693851622458005
REACTOME_GAP_JUNCTION_ASSEMBLY	0.20120378870552413	0.20120378870552413
RIZ_ERYTHROID_DIFFERENTIATION_HBZ	0.4309348377079917	0.43093483770799174
REACTOME_RNA_POL_I_PROMOTER_OPENING	0.24300311242053396	0.24300311242053388
LEE_EARLY_T_LYMPHOCYTE_UP	-0.18779072076153078	-0.1877907207615309
MATZUK_CENTRAL_FOR_FEMALE_FERTILITY	-0.307740370477618	-0.30774037047761804
REACTOME_HEMOSTASIS	0.20052865087981028	0.20052865087981034
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_DN	-0.25691737904541906	-0.2569173790454191
LIU_BREAST_CANCER	-0.2568545913584324	-0.2568545913584325
PID_AR_PATHWAY	-0.13411600986374733	-0.13411600986374733
LIANG_SILENCED_BY_METHYLATION_DN	-0.45177840513843387	-0.45177840513843387
REACTOME_3_UTR_MEDIATED_TRANSLATIONAL_REGULATION	-0.27015144321121215	-0.27015144321121204
AMUNDSON_DNA_DAMAGE_RESPONSE_TP53	0.43051665370186515	0.4305166537018652
FINETTI_BREAST_CANCER_KINOME_GREEN	0.5389858302337077	0.5389858302337079
NIKOLSKY_BREAST_CANCER_7Q21_Q22_AMPLICON	0.24598975034257087	0.24598975034257087
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR_DN	-0.21799222655893208	-0.21799222655893197
ZHU_CMV_8_HR_DN	0.2961138493796899	0.2961138493796899
HUANG_FOXA2_TARGETS_DN	0.17986841765649084	0.1798684176564909
WILENSKY_RESPONSE_TO_DARAPLADIB	-0.3043442888971646	-0.3043442888971646
ZHAN_MULTIPLE_MYELOMA_CD1_DN	-0.25892516641524693	-0.25892516641524693
DELLA_RESPONSE_TO_TSA_AND_BUTYRATE	0.2468487353189644	0.2468487353189645
HOSHIDA_LIVER_CANCER_SUBCLASS_S1	0.18975638848855222	0.1897563884885522
PEREZ_TP53_AND_TP63_TARGETS	0.2141728824373876	0.21417288243738758
REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION	-0.2878029907167762	-0.2878029907167763
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_1_UP	0.218709296123197	0.21870929612319695
GENTILE_UV_HIGH_DOSE_DN	-0.18541616011311543	-0.18541616011311537
KEGG_ASTHMA	0.2354369863796397	0.2354369863796395
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_DN	0.22661519842338596	0.226615198423386
VALK_AML_CLUSTER_11	0.38040763382016646	0.3804076338201665
TAVOR_CEBPA_TARGETS_DN	-0.31409925416712337	-0.31409925416712325
PID_S1P_S1P3_PATHWAY	-0.2995601651748448	-0.29956016517484463
PID_IGF1_PATHWAY	0.25246486858222594	0.25246486858222594
PID_SYNDECAN_3_PATHWAY	-0.44599331868011816	-0.4459933186801181
VANTVEER_BREAST_CANCER_METASTASIS_DN	-0.23327135690914336	-0.2332713569091434
GHO_ATF5_TARGETS_DN	-0.29329247543594344	-0.2932924754359434
CALVET_IRINOTECAN_SENSITIVE_VS_REVERTED_UP	0.6072970284592113	0.6072970284592112
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_4	0.28099706006586145	0.28099706006586134
LEE_AGING_NEOCORTEX_DN	-0.29281205398756854	-0.2928120539875685
POMEROY_MEDULLOBLASTOMA_PROGNOSIS_UP	0.28536902388291985	0.2853690238829198
YANG_MUC2_TARGETS_COLON_3MO_DN	-0.44795767497855205	-0.44795767497855205
MCCABE_HOXC6_TARGETS_CANCER_UP	0.2704342275373953	0.2704342275373953
PID_CD8_TCR_PATHWAY	0.1793698340814232	0.1793698340814232
BRUINS_UVC_RESPONSE_LATE	-0.16785071398981619	-0.1678507139898163
HOSHIDA_LIVER_CANCER_SURVIVAL_DN	-0.19598131662607804	-0.19598131662607798
BROWNE_HCMV_INFECTION_16HR_DN	0.1720148176263421	0.1720148176263421
BECKER_TAMOXIFEN_RESISTANCE_DN	0.25304923302296883	0.2530492330229688
TARTE_PLASMA_CELL_VS_PLASMABLAST_UP	0.19185608648838234	0.1918560864883824
WONG_PROTEASOME_GENE_MODULE	-0.30810199109041086	-0.30810199109041086
MUELLER_COMMON_TARGETS_OF_AML_FUSIONS_DN	-0.2543839353915396	-0.25438393539153964
WOO_LIVER_CANCER_RECURRENCE_DN	-0.2398127259938231	-0.239812725993823
MIKKELSEN_DEDIFFERENTIATED_STATE_UP	-0.4379587312575486	-0.43795873125754853
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.21354851570950925	-0.21354851570950922
LEE_LIVER_CANCER_DENA_DN	0.2220883942189512	0.22208839421895124
TSUTSUMI_FBXW8_TARGETS	-0.4811961680646933	-0.4811961680646933
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_ACTIVITY_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	-0.4714493130952755	-0.4714493130952755
MURAKAMI_UV_RESPONSE_6HR_DN	-0.3017350922390683	-0.3017350922390683
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN	-0.2445324153538225	-0.24453241535382253
BERGER_MBD2_TARGETS	-0.30076602915256684	-0.30076602915256695
BIOCARTA_EIF4_PATHWAY	-0.35419045441625036	-0.35419045441625036
PID_IL5_PATHWAY	0.3644040237985316	0.36440402379853154
REACTOME_IL_7_SIGNALING	-0.33692866578732766	-0.3369286657873276
REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	-0.24441850237009757	-0.24441850237009755
PRAMOONJAGO_SOX4_TARGETS_UP	0.36059947887758653	0.36059947887758664
REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	0.24215887442564216	0.2421588744256422
BIOCARTA_HIVNEF_PATHWAY	0.2133957568033283	0.21339575680332826
CHEN_NEUROBLASTOMA_COPY_NUMBER_GAINS	0.22188537839043898	0.2218853783904391
BIOCARTA_CCR3_PATHWAY	-0.418638466269295	-0.4186384662692949
PID_SYNDECAN_2_PATHWAY	-0.1953380858589204	-0.1953380858589205
WATANABE_COLON_CANCER_MSI_VS_MSS_DN	0.20948066597072693	0.20948066597072695
GU_PDEF_TARGETS_UP	-0.23090922471626824	-0.2309092247162684
BAE_BRCA1_TARGETS_UP	-0.25439206342837234	-0.2543920634283723
BIOCARTA_AT1R_PATHWAY	-0.316696100681194	-0.31669610068119414
SU_KIDNEY	0.1945410266538207	0.19454102665382067
WHITFIELD_CELL_CYCLE_S	-0.14949239001240303	-0.14949239001240303
CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_UP	0.19911167210093275	0.19911167210093275
REACTOME_SIGNALING_BY_FGFR1_MUTANTS	-0.34470364540689613	-0.3447036454068961
REACTOME_CTLA4_INHIBITORY_SIGNALING	-0.36844923007355174	-0.36844923007355174
YANG_BCL3_TARGETS_UP	-0.17880006512461732	-0.17880006512461716
BURTON_ADIPOGENESIS_PEAK_AT_16HR	0.2690929594356804	0.2690929594356804
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_LOBULAR_NORMAL_DN	-0.20971813862646607	-0.2097181386264662
BAFNA_MUC4_TARGETS_DN	0.6763419976837373	0.6763419976837375
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_UP	-0.18656142770155543	-0.18656142770155537
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_7	0.15231579949785884	0.15231579949785887
MMS_MOUSE_LYMPH_HIGH_4HRS_UP	-0.24055483298391053	-0.2405548329839105
LI_WILMS_TUMOR_ANAPLASTIC_UP	0.3183607402654077	0.3183607402654078
JEON_SMAD6_TARGETS_UP	-0.3879782778847656	-0.38797827788476563
REACTOME_RNA_POL_I_RNA_POL_III_AND_MITOCHONDRIAL_TRANSCRIPTION	0.21525599820510916	0.2152559982051091
MORI_MATURE_B_LYMPHOCYTE_DN	0.24108021018607717	0.2410802101860773
LOPES_METHYLATED_IN_COLON_CANCER_UP	-0.18105617709520125	-0.18105617709520114
OKAMOTO_LIVER_CANCER_MULTICENTRIC_OCCURRENCE_UP	-0.28338920184704297	-0.28338920184704297
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_18	-0.45314498175141815	-0.4531449817514181
HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_UP	0.2181714265939926	0.21817142659399255
SUZUKI_RESPONSE_TO_TSA_AND_DECITABINE_1A	0.19184909420841517	0.19184909420841517
BIOCARTA_NGF_PATHWAY	-0.4794119973802281	-0.4794119973802281
PID_HDAC_CLASSI_PATHWAY	0.18663423885457295	0.18663423885457298
PASTURAL_RIZ1_TARGETS_DN	0.5374114221389175	0.5374114221389175
REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6	-0.31908831993455095	-0.31908831993455083
SIG_REGULATION_OF_THE_ACTIN_CYTOSKELETON_BY_RHO_GTPASES	0.2217166291223059	0.2217166291223059
IGARASHI_ATF4_TARGETS_UP	0.28436871275437275	0.28436871275437287
SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA_UP	-0.2792517719058587	-0.2792517719058587
RHEIN_ALL_GLUCOCORTICOID_THERAPY_UP	0.171871540856607	0.17187154085660694
HASEGAWA_TUMORIGENESIS_BY_RET_C634R	0.43385124731017966	0.43385124731017966
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX2_DN	-0.21390701217407546	-0.21390701217407543
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_UP	0.17638562008023384	0.17638562008023373
REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS	-0.4718185335465735	-0.4718185335465735
ZHENG_BOUND_BY_FOXP3	0.1911174766779217	0.19111747667792175
CROONQUIST_IL6_DEPRIVATION_DN	-0.21313722941444088	-0.21313722941444097
REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI	0.37513752117845545	0.3751375211784554
SAKAI_TUMOR_INFILTRATING_MONOCYTES_DN	-0.31012472666967045	-0.3101247266696705
KANNAN_TP53_TARGETS_DN	0.5006439531803465	0.5006439531803465
HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_UP	-0.1728838056021664	-0.1728838056021664
MIZUKAMI_HYPOXIA_UP	-0.5346989311310502	-0.5346989311310502
MIKKELSEN_MCV6_LCP_WITH_H3K4ME3	0.2317992604795663	0.23179926047956634
BILD_CTNNB1_ONCOGENIC_SIGNATURE	-0.20450321408973338	-0.2045032140897335
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_QTL_CIS	0.2734458398783821	0.27344583987838206
MCBRYAN_PUBERTAL_TGFB1_TARGETS_DN	0.27077144839126027	0.2707714483912602
BIOCARTA_ETC_PATHWAY	0.5630837001044873	0.563083700104487
POOLA_INVASIVE_BREAST_CANCER_DN	0.20166842845882743	0.20166842845882746
GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_UP	-0.2563833127122196	-0.2563833127122196
PID_P53_REGULATION_PATHWAY	-0.24609734146736487	-0.24609734146736487
DEBOSSCHER_NFKB_TARGETS_REPRESSED_BY_GLUCOCORTICOIDS	-0.3700213966656637	-0.3700213966656637
OSMAN_BLADDER_CANCER_DN	-0.19445194418158626	-0.19445194418158626
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY_UP	0.20643697477873876	0.2064369747787388
SEMBA_FHIT_TARGETS_UP	-0.3862210083228299	-0.38622100832282985
KAAB_HEART_ATRIUM_VS_VENTRICLE_UP	0.22176483962833693	0.2217648396283369
CAIRO_LIVER_DEVELOPMENT_UP	-0.22618484342973694	-0.226184843429737
REACTOME_CYCLIN_A_B1_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	-0.1992707048145903	-0.19927070481459033
REACTOME_AMINE_DERIVED_HORMONES	-0.22593023430737677	-0.2259302343073769
GENTILE_UV_RESPONSE_CLUSTER_D9	0.17281811087456486	0.17281811087456478
TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_UP	0.21122569546897813	0.2112256954689782
JACKSON_DNMT1_TARGETS_UP	-0.28041909485047856	-0.2804190948504786
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_DN	0.18531300582986696	0.18531300582986693
ANDERSEN_LIVER_CANCER_KRT19_DN	0.24857029622282628	0.24857029622282614
WARTERS_RESPONSE_TO_IR_SKIN	-0.1886779420363094	-0.18867794203630947
VANDESLUIS_COMMD1_TARGETS_GROUP_4_UP	0.28782772394877876	0.287827723948779
MOOTHA_HUMAN_MITODB_6_2002	-0.19052334423284417	-0.19052334423284426
MIKKELSEN_ES_LCP_WITH_H3K4ME3	-0.20500636329734817	-0.205006363297348
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.19191724974148716	-0.1919172497414871
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.3053165945965889	0.3053165945965888
KLEIN_PRIMARY_EFFUSION_LYMPHOMA_UP	0.18985444175657049	0.18985444175657049
VECCHI_GASTRIC_CANCER_EARLY_UP	-0.1339658683015004	-0.13396586830150048
BOYAULT_LIVER_CANCER_SUBCLASS_G123_DN	-0.24653947264443937	-0.24653947264443943
BAKER_HEMATOPOESIS_STAT5_TARGETS	0.26338049926812857	0.26338049926812857
REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS	-0.2926615415980459	-0.2926615415980459
LOPEZ_MESOTELIOMA_SURVIVAL_TIME_UP	0.29722651990043003	0.29722651990043003
WOO_LIVER_CANCER_RECURRENCE_UP	0.20294001640619017	0.20294001640619017
WAESCH_ANAPHASE_PROMOTING_COMPLEX	0.2375306340822784	0.23753063408227823
KAPOSI_LIVER_CANCER_MET_UP	0.29995657263057474	0.29995657263057474
HEIDENBLAD_AMPLICON_12P11_12_UP	-0.3627977208744452	-0.36279772087444523
PID_RANBP2_PATHWAY	0.4912713300572854	0.4912713300572855
AMIT_EGF_RESPONSE_20_MCF10A	0.21201699468388607	0.21201699468388607
KONDO_EZH2_TARGETS	0.19937761964252487	0.19937761964252482
ITO_PTTG1_TARGETS_DN	0.3694714695322791	0.3694714695322792
REACTOME_TRANSPORT_OF_RIBONUCLEOPROTEINS_INTO_THE_HOST_NUCLEUS	-0.4079121442705666	-0.4079121442705666
WENG_POR_TARGETS_GLOBAL_DN	-0.3027804348400196	-0.3027804348400197
PROVENZANI_METASTASIS_UP	-0.15894288455617853	-0.15894288455617844
DORSEY_GAB2_TARGETS	-0.25059377279916195	-0.250593772799162
YOKOE_CANCER_TESTIS_ANTIGENS	0.31699500567335326	0.3169950056733532
RICKMAN_TUMOR_DIFFERENTIATED_MODERATELY_VS_POORLY_UP	0.286123184143648	0.28612318414364796
LIN_MELANOMA_COPY_NUMBER_DN	-0.23455524593507934	-0.23455524593507934
GRYDER_PAX3FOXO1_ENHANCERS_IN_TADS	0.1553035823967662	0.1553035823967662
MALIK_REPRESSED_BY_ESTROGEN	0.2885797468883922	0.2885797468883922
MARKS_HDAC_TARGETS_DN	0.26543704684501496	0.26543704684501496
NGUYEN_NOTCH1_TARGETS_UP	0.32084085675839824	0.3208408567583983
CAFFAREL_RESPONSE_TO_THC_8HR_5_UP	0.3524867817974913	0.3524867817974914
KEGG_OXIDATIVE_PHOSPHORYLATION	-0.21255632766028154	-0.21255632766028146
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_UP	0.20053540702858297	0.20053540702858297
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_MACROPHAGE	0.224746891622372	0.2247468916223719
WANG_IMMORTALIZED_BY_HOXA9_AND_MEIS1_DN	-0.22579748183001838	-0.22579748183001844
